Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,07.09.2026,2026-09-07 09:30:00,2026-09-07 17:00:00,"* Dortyol,Tokar,Yemlice,Kesecik ve Gecit",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,07.09.2026,2026-09-07 09:30:00,2026-09-07 17:00:00,"* Malpinar,Ucdirek,Koristan,Ahuri,Ugurca",37.7602985,38.2772986
BALIKESIR,Balya,07.09.2026,2026-09-07 09:30:00,2026-09-07 17:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,07.09.2026,2026-09-07 09:30:00,2026-09-07 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Susurluk,07.09.2026,2026-09-07 10:00:00,2026-09-07 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Burhaniye,07.09.2026,2026-09-07 09:00:00,2026-09-07 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,İvrindi,07.09.2026,2026-09-07 10:30:00,2026-09-07 12:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Havran,07.09.2026,2026-09-07 09:00:00,2026-09-07 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Kepsut,07.09.2026,2026-09-07 09:30:00,2026-09-07 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bigadiç,07.09.2026,2026-09-07 09:30:00,2026-09-07 12:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bandırma,07.09.2026,2026-09-07 09:00:00,2026-09-07 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Erdek,07.09.2026,2026-09-07 09:00:00,2026-09-07 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,07.09.2026,2026-09-07 09:00:00,2026-09-07 14:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,07.09.2026,2026-09-07 11:00:00,2026-09-07 14:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Ayvalık,07.09.2026,2026-09-07 10:00:00,2026-09-07 14:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,07.09.2026,2026-09-07 10:00:00,2026-09-07 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Manyas,07.09.2026,2026-09-07 09:30:00,2026-09-07 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Dursunbey,07.09.2026,2026-09-07 14:00:00,2026-09-07 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,07.09.2026,2026-09-07 09:30:00,2026-09-07 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Sındırgı,07.09.2026,2026-09-07 09:00:00,2026-09-07 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bandırma,07.09.2026,2026-09-07 14:30:00,2026-09-07 15:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,07.09.2026,2026-09-07 09:00:00,2026-09-07 12:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,07.09.2026,2026-09-07 13:30:00,2026-09-07 17:30:00,KARESİ,,
BALIKESIR,Sındırgı,07.09.2026,2026-09-07 09:00:00,2026-09-07 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,07.09.2026,2026-09-07 10:00:00,2026-09-07 10:25:00,İVRİNDİ,,
BALIKESIR,İvrindi,07.09.2026,2026-09-07 13:30:00,2026-09-07 15:30:00,İVRİNDİ,,
BALIKESIR,Bandırma,07.09.2026,2026-09-07 13:00:00,2026-09-07 14:00:00,BANDIRMA,,
BALIKESIR,Susurluk,07.09.2026,2026-09-07 13:30:00,2026-09-07 15:30:00,SUSURLUK,,
BOLU,Mudurnu,07.09.2026,2026-09-07 09:30:00,2026-09-07 15:30:00, MERKEZ KÖYÜ YENİCEŞEYHLER KÖYÜ,,
BOLU,Mengen,07.09.2026,2026-09-07 09:30:00,2026-09-07 15:30:00, KARAPINAR KÖYÜ MERKEZ KÖYÜ TÜRKBEYLI KÖYÜ TÜRKBEYLİ KÖYÜ,,
BOLU,Gerede,07.09.2026,2026-09-07 09:30:00,2026-09-07 17:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH. DEMIRCILER KÖYÜ,,
BOLU,Mengen,07.09.2026,2026-09-07 14:30:00,2026-09-07 17:30:00, PAZARBASI KÖYÜ PAZARBAŞI KÖYÜ,,
BOLU,Mengen,07.09.2026,2026-09-07 10:30:00,2026-09-07 13:30:00, BANAZ KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Bolu Merkez,07.09.2026,2026-09-07 18:30:00,2026-09-07 19:30:00, ESELER KÖYÜ YENİSEFA KÖYÜ ÇATAK KÖYÜ,,
BOLU,Bolu Merkez,07.09.2026,2026-09-07 17:00:00,2026-09-07 18:00:00, CAMİ YANI HASAN KÖYÜ,,
BOLU,Bolu Merkez,07.09.2026,2026-09-07 09:30:00,2026-09-07 15:30:00, AĞAÇCILAR MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Gerede,07.09.2026,2026-09-07 09:30:00,2026-09-07 17:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH.,,
BOLU,Bolu Merkez,07.09.2026,2026-09-07 10:00:00,2026-09-07 11:00:00, BORAZANLAR KÖYÜ BORAZANLAR MAH. PAŞAKÖY KÖYÜ PAŞAKÖY MAH. SANDALLAR KÖYÜ SANDALLAR MAH. SÜMER KÖYÜ,,
BOLU,Bolu Merkez,07.09.2026,2026-09-07 10:00:00,2026-09-07 11:00:00, BORAZANLAR KÖYÜ BORAZANLAR MAH. PAŞAKÖY KÖYÜ PAŞAKÖY MAH. SANDALLAR KÖYÜ SANDALLAR MAH. SÜMER KÖYÜ,,
