Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.05.2026,2026-05-08 09:30:00,2026-05-08 11:00:00,"* YeniMahalle Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.05.2026,2026-05-08 09:30:00,2026-05-08 11:00:00,"* Yeni Sanayi Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.05.2026,2026-05-08 09:46:00,2026-05-08 11:00:00,"* Sumerevler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.05.2026,2026-05-08 09:41:00,2026-05-08 11:00:00,"* Bahcelievler Mahallesi Bir Kismi,",37.7602985,38.2772986
ANTALYA,Muratpaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Demre,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Alanya,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,08.05.2026,2026-05-08 09:00:00,2026-05-08 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Serik,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,08.05.2026,2026-05-08 09:00:00,2026-05-08 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Konyaaltı,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Gazipaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,08.05.2026,2026-05-08 09:00:00,2026-05-08 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kaş,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MANAVGAT,,
ANTALYA,Aksu,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,AKSU,,
ANTALYA,Muratpaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,GAZİPAŞA,,
ANTALYA,Finike,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,FİNİKE,,
ANTALYA,Serik,08.05.2026,2026-05-08 09:30:00,2026-05-08 16:30:00,SERİK,,
ANTALYA,Serik,08.05.2026,2026-05-08 14:00:00,2026-05-08 18:00:00,SERİK,,
ANTALYA,Serik,08.05.2026,2026-05-08 14:00:00,2026-05-08 18:00:00,SERİK,,
ANTALYA,Manavgat,08.05.2026,2026-05-08 13:30:00,2026-05-08 16:30:00,MANAVGAT,,
ANTALYA,Alanya,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,ALANYA,,
ANTALYA,Gazipaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,GAZİPAŞA,,
ANTALYA,İbradı,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,İBRADI,,
ANTALYA,Döşemealtı,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,08.05.2026,2026-05-08 09:00:00,2026-05-08 16:00:00,KAŞ,,
ANTALYA,Kaş,08.05.2026,2026-05-08 09:30:00,2026-05-08 16:30:00,KAŞ,,
BALIKESIR,Bandırma,08.05.2026,2026-05-08 09:00:00,2026-05-08 17:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,08.05.2026,2026-05-08 10:00:00,2026-05-08 12:00:00,AYVALIK,,
BALIKESIR,Kepsut,08.05.2026,2026-05-08 09:00:00,2026-05-08 17:00:00,KEPSUT,,
BALIKESIR,Edremit,08.05.2026,2026-05-08 09:00:00,2026-05-08 15:00:00,EDREMİT,,
BALIKESIR,Ayvalık,08.05.2026,2026-05-08 03:30:00,2026-05-08 09:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Dursunbey,08.05.2026,2026-05-08 10:00:00,2026-05-08 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Erdek,08.05.2026,2026-05-08 13:30:00,2026-05-08 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,08.05.2026,2026-05-08 09:00:00,2026-05-08 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,08.05.2026,2026-05-08 08:00:00,2026-05-08 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,08.05.2026,2026-05-08 09:30:00,2026-05-08 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,08.05.2026,2026-05-08 13:00:00,2026-05-08 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,08.05.2026,2026-05-08 12:00:00,2026-05-08 14:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,08.05.2026,2026-05-08 09:00:00,2026-05-08 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Manyas,08.05.2026,2026-05-08 13:30:00,2026-05-08 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,08.05.2026,2026-05-08 09:00:00,2026-05-08 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Erdek,08.05.2026,2026-05-08 09:30:00,2026-05-08 13:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Gömeç,08.05.2026,2026-05-08 09:00:00,2026-05-08 14:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Ayvalık,08.05.2026,2026-05-08 09:00:00,2026-05-08 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,08.05.2026,2026-05-08 17:00:00,2026-05-08 22:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,08.05.2026,2026-05-08 09:05:00,2026-05-08 14:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bandırma,08.05.2026,2026-05-08 14:00:00,2026-05-08 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,08.05.2026,2026-05-08 09:00:00,2026-05-08 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,08.05.2026,2026-05-08 11:00:00,2026-05-08 13:00:00,AYVALIK,39.3180962,26.6916708
BOLU,Gerede,08.05.2026,2026-05-08 09:30:00,2026-05-08 17:30:00, KAPAKLI KÖYÜ MERKEZ KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,08.05.2026,2026-05-08 09:30:00,2026-05-08 17:30:00, AĞAÇCILAR KÖYÜ AĞAÇCILAR MAH. DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER MÜCAVİR KARAMANLAR MAH. KARAMANLAR ÇATAK KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. ÇATAK KÖYÜ ÇATAK MAH. ÇIVRIL KÖYÜ ÇİVRİL MAH.,,
BOLU,Bolu Merkez,08.05.2026,2026-05-08 12:30:00,2026-05-08 14:00:00, ERCEK KÖYÜ GÜDÜKLER KÖYÜ KOLKÖY YAYLASI,,
BOLU,Bolu Merkez,08.05.2026,2026-05-08 14:30:00,2026-05-08 15:30:00, VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MERKEZ,,
BOLU,Bolu Merkez,08.05.2026,2026-05-08 14:30:00,2026-05-08 15:30:00, ARIKLAR KÖYÜ,,
BOLU,Bolu Merkez,08.05.2026,2026-05-08 09:00:00,2026-05-08 10:30:00, YAKA KÖYÜ YAKA MAH.,,
BOLU,Bolu Merkez,08.05.2026,2026-05-08 09:00:00,2026-05-08 10:30:00, ECIRLER KÖYÜ ECİRLER KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,08.05.2026,2026-05-08 11:00:00,2026-05-08 12:00:00, GÜDÜKLER KÖYÜ,,
BOLU,Bolu Merkez,08.05.2026,2026-05-08 11:00:00,2026-05-08 12:00:00, KARAMANLAR KÖYÜ MERKEZ MAH.,,
BOLU,Bolu Merkez,08.05.2026,2026-05-08 12:30:00,2026-05-08 14:00:00, YENIGEÇITVEREN MERKEZ YENİGEÇİTVEREN KÖYÜ YENİGEÇİTVEREN MERKEZ,,
BOLU,Mudurnu,08.05.2026,2026-05-08 10:00:00,2026-05-08 13:00:00, MERKEZ KÖYÜ SAMSAÇAVUŞ KÖYÜ,,
BOLU,Bolu Merkez,08.05.2026,2026-05-08 09:30:00,2026-05-08 15:30:00, ALIÇÖREN KÖYÜ ALIÇÖREN MERKEZ,,
BURDUR,Bucak,08.05.2026,2026-05-08 09:30:00,2026-05-08 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,08.05.2026,2026-05-08 09:30:00,2026-05-08 10:00:00,MERKEZ,,
BURDUR,Bucak,08.05.2026,2026-05-08 10:00:00,2026-05-08 17:00:00,BUCAK,,
BURDUR,Tefenni,08.05.2026,2026-05-08 10:00:00,2026-05-08 17:00:00,TEFENNİ,,
