Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.04.2025,2025-04-18 09:00:00,2025-04-18 13:00:00,* Kullum Koyu ve Ozel Trafolu Musteriler,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.04.2025,2025-04-18 09:00:00,2025-04-18 17:00:00,"* Bebek, Akyazi Mahalleleri ve Ozel Traf",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.04.2025,2025-04-18 09:00:00,2025-04-18 14:00:00,"* Gumuskaya, Kizilin, Sayoeren, Akdere M",37.7602985,38.2772986
AKSARAY,Eskil,18.04.2025,2025-04-18 09:30:00,2025-04-18 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,18.04.2025,2025-04-18 10:15:00,2025-04-18 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.04.2025,2025-04-18 10:15:00,2025-04-18 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.04.2025,2025-04-18 08:30:00,2025-04-18 09:40:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.04.2025,2025-04-18 14:30:00,2025-04-18 17:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.04.2025,2025-04-18 09:00:00,2025-04-18 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,18.04.2025,2025-04-18 09:00:00,2025-04-18 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Ortaköy,18.04.2025,2025-04-18 09:00:00,2025-04-18 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Demre,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Korkuteli,18.04.2025,2025-04-18 09:30:00,2025-04-18 16:30:00,KORKUTELİ,37.0666523,30.1970497
