Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,25.06.2025,2025-06-25 16:00:00,2025-06-25 17:00:00,"* Kirmancik, Kustepe, Kiziloz, Govent, B",,
ADIYAMAN,Besni,25.06.2025,2025-06-25 09:00:00,2025-06-25 15:00:00,"* Hasanli Camuscu, Hasemli Koyleri  ve C",,
ADIYAMAN,Kahta,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,"* Zeytin , Dikme, Arili, Cicek,Abdullah",,
ADIYAMAN,Adıyaman Merkez,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,* Sariharman  Koyu ve  Cevre Ozel Trafol,,
ADIYAMAN,Adıyaman Merkez,25.06.2025,2025-06-25 11:00:00,2025-06-25 17:00:00,* Kuyulu  Koyu ve  Cevre Ozel Trafolu Mu,,
ADIYAMAN,Gölbaşı,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,* Balkar  Koyu Cevre Ozel Trafolu Muster,,
ADIYAMAN,Samsat,25.06.2025,2025-06-25 10:00:00,2025-06-25 16:00:00,* Golpinar  Koyu ve  Cevre Ozel Trafolu,,
ADIYAMAN,Samsat,25.06.2025,2025-06-25 09:00:00,2025-06-25 10:00:00,"* Kirmancik, Kustepe, Kiziloz, Govent, B",,
AKSARAY,Aksaray Merkez,25.06.2025,2025-06-25 13:30:00,2025-06-25 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,25.06.2025,2025-06-25 16:30:00,2025-06-25 18:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,25.06.2025,2025-06-25 10:45:00,2025-06-25 12:15:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,25.06.2025,2025-06-25 09:00:00,2025-06-25 10:30:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Manavgat,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,MANAVGAT,,
ANTALYA,Alanya,25.06.2025,2025-06-25 09:00:00,2025-06-25 15:00:00,ALANYA,,
ANTALYA,Alanya,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,ALANYA,,
ANTALYA,Manavgat,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,MANAVGAT,,
ANTALYA,Kemer,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,KEMER,,
ANTALYA,Gazipaşa,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,MURATPAŞA,,
ANTALYA,Finike,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,FİNİKE,,
ANTALYA,Kaş,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,KAŞ,,
ANTALYA,Kaş,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,KAŞ,,
ANTALYA,Serik,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,SERİK,,
ANTALYA,Serik,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,SERİK,,
ANTALYA,Serik,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,SERİK,,
ANTALYA,Kepez,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,KEPEZ,,
BALIKESIR,İvrindi,25.06.2025,2025-06-25 12:00:00,2025-06-25 15:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:30:00,İVRİNDİ,,
BALIKESIR,Edremit,25.06.2025,2025-06-25 18:00:00,2025-06-25 20:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,25.06.2025,2025-06-25 09:30:00,2025-06-25 11:30:00,KARESİ,,
BALIKESIR,Havran,25.06.2025,2025-06-25 09:00:00,2025-06-25 13:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,25.06.2025,2025-06-25 12:00:00,2025-06-25 16:30:00,KARESİ,,
BALIKESIR,Gömeç,25.06.2025,2025-06-25 13:30:00,2025-06-25 14:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,25.06.2025,2025-06-25 12:30:00,2025-06-25 13:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,25.06.2025,2025-06-25 09:30:00,2025-06-25 13:00:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,25.06.2025,2025-06-25 14:30:00,2025-06-25 15:30:00,GÖMEÇ,,
BALIKESIR,Bigadiç,25.06.2025,2025-06-25 06:00:00,2025-06-25 07:00:00,BİGADİÇ,,
BALIKESIR,Erdek,25.06.2025,2025-06-25 16:30:00,2025-06-25 17:30:00,ERDEK,,
BALIKESIR,Susurluk,25.06.2025,2025-06-25 09:30:00,2025-06-25 12:30:00,SUSURLUK,,
BALIKESIR,Susurluk,25.06.2025,2025-06-25 13:30:00,2025-06-25 15:30:00,SUSURLUK,,
