Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,17.11.2024,2024-11-17 10:00:00,2024-11-17 17:00:00,"* Adalin, Akincilar, Akyildiz, Besikli,",37.7860716,38.6217178
ADIYAMAN,Gölbaşı,17.11.2024,2024-11-17 08:00:00,2024-11-17 16:00:00,"* Hurriyet Mahallesi   314,322, 324, 325",37.7844045,37.6395601
AKSARAY,Aksaray Merkez,17.11.2024,2024-11-17 13:00:00,2024-11-17 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.11.2024,2024-11-17 14:15:00,2024-11-17 15:15:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,17.11.2024,2024-11-17 09:00:00,2024-11-17 11:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,17.11.2024,2024-11-17 14:45:00,2024-11-17 17:45:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,17.11.2024,2024-11-17 09:30:00,2024-11-17 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,17.11.2024,2024-11-17 11:30:00,2024-11-17 14:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Gazipaşa,17.11.2024,2024-11-17 01:00:00,2024-11-17 06:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,17.11.2024,2024-11-17 01:00:00,2024-11-17 06:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,17.11.2024,2024-11-17 01:00:00,2024-11-17 06:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,17.11.2024,2024-11-17 01:00:00,2024-11-17 06:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,17.11.2024,2024-11-17 10:00:00,2024-11-17 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,17.11.2024,2024-11-17 08:30:00,2024-11-17 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,17.11.2024,2024-11-17 08:30:00,2024-11-17 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.11.2024,2024-11-17 01:00:00,2024-11-17 06:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,17.11.2024,2024-11-17 01:00:00,2024-11-17 06:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.11.2024,2024-11-17 08:00:00,2024-11-17 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,17.11.2024,2024-11-17 13:00:00,2024-11-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.11.2024,2024-11-17 13:00:00,2024-11-17 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,17.11.2024,2024-11-17 10:00:00,2024-11-17 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Balıkesir Merkez,17.11.2024,2024-11-17 10:00:00,2024-11-17 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Dursunbey,17.11.2024,2024-11-17 09:00:00,2024-11-17 15:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,17.11.2024,2024-11-17 07:00:00,2024-11-17 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Erdek,17.11.2024,2024-11-17 08:30:00,2024-11-17 10:30:00,ERDEK,40.3974352,27.7909871
BOLU,Kıbrıscık,17.11.2024,2024-11-17 10:00:00,2024-11-17 16:00:00, BAGISLAR KÖYÜ BAĞIŞLAR KÖYÜ BEDESTEN KÖYÜ BELEN KÖYÜ BÖLÜCEKKAYA KÖYÜ KARAKÖY KÖYÜ KILKARA KÖYÜ KÖKEZ KÖYÜ KÖROĞLU MAH. KÖYÜN KENDISI MERKEZ KÖYÜ SARAYCIK KÖYÜ TAZILAR KÖYÜ YUKARI BEDESTEN YUVA KÖYÜ ÇARIKLAR KÖYÜ ÇUKUR KÖYÜ ÇÖKELER KÖYÜ,40.4087948,31.8487176
BOLU,Bolu Merkez,17.11.2024,2024-11-17 09:30:00,2024-11-17 13:00:00, AGALAN KÖYÜ AKTAS KÖYÜ AKTAS MAH. AKTAŞ MAH. BERK BERK KÖYÜ BERK MAH. EMEN MAH. HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. ILICAKINIK KÖYÜ ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH KÖPRÜCÜLER MAH. KÜÇÜKBERK KÖYÜ KÜÇÜKBERK MAH. MERKEZ (MÜCA,40.7332953,31.6110479
BURDUR,Bucak,17.11.2024,2024-11-17 09:30:00,2024-11-17 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,17.11.2024,2024-11-17 10:00:00,2024-11-17 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,17.11.2024,2024-11-17 10:00:00,2024-11-17 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,17.11.2024,2024-11-17 10:00:00,2024-11-17 16:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Tefenni,17.11.2024,2024-11-17 10:00:00,2024-11-17 16:00:00,TEFENNİ,37.3132492,29.7759765
BURSA,Karacabey,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Orhaneli,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Kestel,17.11.2024,2024-11-17 09:00:00,2024-11-17 14:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,17.11.2024,2024-11-17 09:30:00,2024-11-17 14:30:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,17.11.2024,2024-11-17 12:00:00,2024-11-17 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,17.11.2024,2024-11-17 09:00:00,2024-11-17 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,17.11.2024,2024-11-17 09:30:00,2024-11-17 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,17.11.2024,2024-11-17 10:00:00,2024-11-17 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,17.11.2024,2024-11-17 09:00:00,2024-11-17 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gemlik,17.11.2024,2024-11-17 09:00:00,2024-11-17 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,17.11.2024,2024-11-17 10:00:00,2024-11-17 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,17.11.2024,2024-11-17 09:00:00,2024-11-17 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,17.11.2024,2024-11-17 10:00:00,2024-11-17 16:00:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Çanakkale Merkez,17.11.2024,2024-11-17 03:00:00,2024-11-17 05:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,17.11.2024,2024-11-17 14:00:00,2024-11-17 18:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,17.11.2024,2024-11-17 18:00:00,2024-11-17 21:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Biga,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,17.11.2024,2024-11-17 14:00:00,2024-11-17 18:00:00,MERKEZ,40.146271,26.4028892
DÜZCE,Akçakoca,17.11.2024,2024-11-17 05:00:00,2024-11-17 07:30:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI ORHANGAZI MAH. ORHANGAZİ MAH. ORTANCA KÖYÜ OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH. YUKARI MAH.,41.0882278,31.1239833
DÜZCE,Yığılca,17.11.2024,2024-11-17 09:00:00,2024-11-17 15:00:00, ERENLER MAH. MERKEZ KÖYÜ MERKEZ MAH. NAŞLAR KÖYÜ,40.9599953,31.4446682
