Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.07.2025,2025-07-12 10:00:00,2025-07-12 17:00:00,* Akcali Koyu  ve Ozel Trafolu Musterile,,
ADIYAMAN,Adıyaman Merkez,12.07.2025,2025-07-12 09:00:00,2025-07-12 17:00:00,* Sariharman koyu  ve   Cevre Ozel Trafo,,
ADIYAMAN,Adıyaman Merkez,12.07.2025,2025-07-12 09:00:00,2025-07-12 15:00:00,* Mehmetakif Mahallesi ( kismi)  ve Cevr,,
AKSARAY,Gülağaç,12.07.2025,2025-07-12 11:30:00,2025-07-12 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,12.07.2025,2025-07-12 09:30:00,2025-07-12 11:30:00,ESKİL İŞLETMESİ,,
AKSARAY,Gülağaç,12.07.2025,2025-07-12 08:30:00,2025-07-12 09:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,12.07.2025,2025-07-12 09:45:00,2025-07-12 10:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,12.07.2025,2025-07-12 13:15:00,2025-07-12 18:15:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,12.07.2025,2025-07-12 09:00:00,2025-07-12 13:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,12.07.2025,2025-07-12 09:00:00,2025-07-12 16:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,12.07.2025,2025-07-12 13:00:00,2025-07-12 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,12.07.2025,2025-07-12 09:00:00,2025-07-12 13:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,12.07.2025,2025-07-12 14:00:00,2025-07-12 15:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Finike,12.07.2025,2025-07-12 09:00:00,2025-07-12 16:00:00,FİNİKE,,
ANTALYA,Alanya,12.07.2025,2025-07-12 09:00:00,2025-07-12 14:00:00,ALANYA,,
ANTALYA,Muratpaşa,12.07.2025,2025-07-12 09:00:00,2025-07-12 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,12.07.2025,2025-07-12 09:00:00,2025-07-12 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,12.07.2025,2025-07-12 09:00:00,2025-07-12 18:00:00,GAZİPAŞA,,
ANTALYA,Serik,12.07.2025,2025-07-12 09:00:00,2025-07-12 16:00:00,SERİK,,
ANTALYA,Döşemealtı,12.07.2025,2025-07-12 09:00:00,2025-07-12 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,12.07.2025,2025-07-12 12:00:00,2025-07-12 16:00:00,ALANYA,,
ANTALYA,Finike,12.07.2025,2025-07-12 09:00:00,2025-07-12 16:00:00,FİNİKE,,
ANTALYA,Manavgat,12.07.2025,2025-07-12 09:00:00,2025-07-12 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,12.07.2025,2025-07-12 09:00:00,2025-07-12 18:00:00,GAZİPAŞA,,
