Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,13.02.2025,2025-02-13 13:00:00,2025-02-13 15:40:00,"* Kovanoluk, Sefakoy, Tepeonu, , Daslica",37.5784978,38.4809171
ADIYAMAN,Samsat,13.02.2025,2025-02-13 09:00:00,2025-02-13 12:00:00,"* Taskuyu Agakoy Kovanoluk, Sefakoy, Tep",37.5784978,38.4809171
ANTALYA,Döşemealtı,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,13.02.2025,2025-02-13 10:00:00,2025-02-13 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kepez,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,13.02.2025,2025-02-13 09:00:00,2025-02-13 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,13.02.2025,2025-02-13 09:00:00,2025-02-13 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,13.02.2025,2025-02-13 11:00:00,2025-02-13 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,13.02.2025,2025-02-13 09:30:00,2025-02-13 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,13.02.2025,2025-02-13 10:00:00,2025-02-13 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Muratpaşa,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,13.02.2025,2025-02-13 10:00:00,2025-02-13 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Serik,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,13.02.2025,2025-02-13 10:00:00,2025-02-13 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kumluca,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,13.02.2025,2025-02-13 09:00:00,2025-02-13 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,13.02.2025,2025-02-13 09:00:00,2025-02-13 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,13.02.2025,2025-02-13 09:30:00,2025-02-13 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Gömeç,13.02.2025,2025-02-13 09:30:00,2025-02-13 17:30:00,GÖNEN,,
BALIKESIR,Burhaniye,13.02.2025,2025-02-13 09:00:00,2025-02-13 10:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,13.02.2025,2025-02-13 10:00:00,2025-02-13 11:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,13.02.2025,2025-02-13 09:00:00,2025-02-13 10:30:00,BURHANİYE,,
BALIKESIR,Gömeç,13.02.2025,2025-02-13 10:00:00,2025-02-13 15:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,13.02.2025,2025-02-13 13:00:00,2025-02-13 14:00:00,AYVALIK,,
BALIKESIR,Manyas,13.02.2025,2025-02-13 13:30:00,2025-02-13 16:00:00,MANYAS,,
BALIKESIR,Ayvalık,13.02.2025,2025-02-13 17:00:00,2025-02-13 18:00:00,AYVALIK,,
BALIKESIR,Bigadiç,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Ayvalık,13.02.2025,2025-02-13 11:30:00,2025-02-13 12:30:00,AYVALIK,,
BALIKESIR,Bigadiç,13.02.2025,2025-02-13 09:00:00,2025-02-13 13:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,13.02.2025,2025-02-13 09:30:00,2025-02-13 17:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Sındırgı,13.02.2025,2025-02-13 13:00:00,2025-02-13 15:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,13.02.2025,2025-02-13 15:00:00,2025-02-13 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,13.02.2025,2025-02-13 14:00:00,2025-02-13 15:00:00,AYVALIK,,
BALIKESIR,Sındırgı,13.02.2025,2025-02-13 09:30:00,2025-02-13 11:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,13.02.2025,2025-02-13 18:00:00,2025-02-13 19:00:00,EDREMİT,,
BURDUR,Yeşilova,13.02.2025,2025-02-13 12:30:00,2025-02-13 13:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Karamanlı,13.02.2025,2025-02-13 09:30:00,2025-02-13 16:30:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Ağlasun,13.02.2025,2025-02-13 10:00:00,2025-02-13 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Bucak,13.02.2025,2025-02-13 10:00:00,2025-02-13 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Orhangazi,13.02.2025,2025-02-13 17:00:00,2025-02-13 17:50:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İnegöl,13.02.2025,2025-02-13 11:00:00,2025-02-13 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,13.02.2025,2025-02-13 09:00:00,2025-02-13 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,13.02.2025,2025-02-13 13:00:00,2025-02-13 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,13.02.2025,2025-02-13 10:00:00,2025-02-13 11:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Karacabey,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Nilüfer,13.02.2025,2025-02-13 10:00:00,2025-02-13 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,13.02.2025,2025-02-13 11:00:00,2025-02-13 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,13.02.2025,2025-02-13 16:00:00,2025-02-13 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,13.02.2025,2025-02-13 11:00:00,2025-02-13 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,13.02.2025,2025-02-13 13:00:00,2025-02-13 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,13.02.2025,2025-02-13 13:00:00,2025-02-13 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,13.02.2025,2025-02-13 13:00:00,2025-02-13 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,13.02.2025,2025-02-13 09:00:00,2025-02-13 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mudanya,13.02.2025,2025-02-13 11:00:00,2025-02-13 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,13.02.2025,2025-02-13 09:30:00,2025-02-13 11:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,13.02.2025,2025-02-13 02:00:00,2025-02-13 03:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,13.02.2025,2025-02-13 09:00:00,2025-02-13 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,13.02.2025,2025-02-13 01:00:00,2025-02-13 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,13.02.2025,2025-02-13 09:00:00,2025-02-13 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mudanya,13.02.2025,2025-02-13 17:00:00,2025-02-13 18:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,13.02.2025,2025-02-13 09:00:00,2025-02-13 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,13.02.2025,2025-02-13 09:00:00,2025-02-13 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,13.02.2025,2025-02-13 09:00:00,2025-02-13 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Gürsu,13.02.2025,2025-02-13 10:00:00,2025-02-13 11:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Nilüfer,13.02.2025,2025-02-13 11:00:00,2025-02-13 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,13.02.2025,2025-02-13 09:00:00,2025-02-13 10:00:00,YILDIRIM,40.1867434,29.1261672
CANAKKALE,Çanakkale Merkez,13.02.2025,2025-02-13 03:00:00,2025-02-13 04:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gökçeada,13.02.2025,2025-02-13 10:00:00,2025-02-13 14:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,13.02.2025,2025-02-13 10:00:00,2025-02-13 18:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,13.02.2025,2025-02-13 13:00:00,2025-02-13 14:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,13.02.2025,2025-02-13 14:00:00,2025-02-13 14:30:00,AYVACIK,39.601185,26.4031312
ISPARTA,Isparta Merkez,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Sütçüler,13.02.2025,2025-02-13 12:00:00,2025-02-13 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Sütçüler,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
KAHRAMANMARAS,Afşin,13.02.2025,2025-02-13 09:00:00,2025-02-13 16:00:00,"KABAAGAC MH. AKCIRI MEVKI,LIDAS MEVKI",38.2438548,36.9152873
