Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Serik,01.05.2026,2026-05-01 09:00:00,2026-05-01 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,01.05.2026,2026-05-01 09:30:00,2026-05-01 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,01.05.2026,2026-05-01 09:30:00,2026-05-01 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,01.05.2026,2026-05-01 09:00:00,2026-05-01 18:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,01.05.2026,2026-05-01 09:00:00,2026-05-01 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,01.05.2026,2026-05-01 09:00:00,2026-05-01 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,01.05.2026,2026-05-01 14:00:00,2026-05-01 19:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,01.05.2026,2026-05-01 09:00:00,2026-05-01 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,01.05.2026,2026-05-01 09:30:00,2026-05-01 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,01.05.2026,2026-05-01 14:00:00,2026-05-01 19:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,01.05.2026,2026-05-01 09:00:00,2026-05-01 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Havran,01.05.2026,2026-05-01 10:00:00,2026-05-01 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,01.05.2026,2026-05-01 14:00:00,2026-05-01 15:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,01.05.2026,2026-05-01 09:50:00,2026-05-01 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Edremit,01.05.2026,2026-05-01 09:00:00,2026-05-01 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Havran,01.05.2026,2026-05-01 12:00:00,2026-05-01 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,01.05.2026,2026-05-01 08:50:00,2026-05-01 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,01.05.2026,2026-05-01 11:00:00,2026-05-01 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,01.05.2026,2026-05-01 14:00:00,2026-05-01 16:00:00,GÖNEN,39.3901489,26.8411555
BURDUR,Bucak,01.05.2026,2026-05-01 09:30:00,2026-05-01 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,01.05.2026,2026-05-01 10:00:00,2026-05-01 17:00:00,BUCAK,,
BURDUR,Bucak,01.05.2026,2026-05-01 09:30:00,2026-05-01 16:30:00,BUCAK,,
BURDUR,Bucak,01.05.2026,2026-05-01 09:30:00,2026-05-01 16:30:00,BUCAK,,
BURSA,Mustafakemalpaşa,01.05.2026,2026-05-01 18:00:00,2026-05-01 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,01.05.2026,2026-05-01 10:00:00,2026-05-01 12:00:00,İNEGÖL,,
