Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,09.07.2026,2026-07-09 09:00:00,2026-07-09 17:00:00,"* Tetirli,Koseceli,Sariyaprak Koyleri,",37.6910896,37.8622739
BALIKESIR,Bigadiç,09.07.2026,2026-07-09 09:45:00,2026-07-09 18:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,09.07.2026,2026-07-09 09:30:00,2026-07-09 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,09.07.2026,2026-07-09 12:30:00,2026-07-09 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,09.07.2026,2026-07-09 10:00:00,2026-07-09 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,09.07.2026,2026-07-09 09:00:00,2026-07-09 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,09.07.2026,2026-07-09 11:00:00,2026-07-09 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,09.07.2026,2026-07-09 16:30:00,2026-07-09 18:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,09.07.2026,2026-07-09 13:00:00,2026-07-09 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,09.07.2026,2026-07-09 14:00:00,2026-07-09 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,09.07.2026,2026-07-09 09:00:00,2026-07-09 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Manyas,09.07.2026,2026-07-09 09:30:00,2026-07-09 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Dursunbey,09.07.2026,2026-07-09 10:00:00,2026-07-09 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,09.07.2026,2026-07-09 11:00:00,2026-07-09 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,09.07.2026,2026-07-09 11:00:00,2026-07-09 14:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,09.07.2026,2026-07-09 13:30:00,2026-07-09 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,09.07.2026,2026-07-09 15:00:00,2026-07-09 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,09.07.2026,2026-07-09 10:00:00,2026-07-09 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,09.07.2026,2026-07-09 09:00:00,2026-07-09 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,09.07.2026,2026-07-09 10:00:00,2026-07-09 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,09.07.2026,2026-07-09 05:00:00,2026-07-09 05:20:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,09.07.2026,2026-07-09 12:00:00,2026-07-09 12:15:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,09.07.2026,2026-07-09 11:00:00,2026-07-09 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,09.07.2026,2026-07-09 11:00:00,2026-07-09 15:00:00,EDREMİT,,
BALIKESIR,Edremit,09.07.2026,2026-07-09 18:00:00,2026-07-09 20:00:00,EDREMİT,,
BALIKESIR,Edremit,09.07.2026,2026-07-09 16:00:00,2026-07-09 18:00:00,EDREMİT,,
BALIKESIR,İvrindi,09.07.2026,2026-07-09 23:30:00,2026-07-10 00:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,09.07.2026,2026-07-09 09:00:00,2026-07-09 17:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,09.07.2026,2026-07-09 09:00:00,2026-07-09 13:00:00,İVRİNDİ,,
BOLU,Bolu Merkez,09.07.2026,2026-07-09 09:00:00,2026-07-09 12:00:00, IHSANIYE MAH. KARAMANLI KÖYÜ KARAMANLI MAH. İHSANİYE MAH.,,
BOLU,Bolu Merkez,09.07.2026,2026-07-09 13:00:00,2026-07-09 15:30:00, KARAMANLI MAH.,,
BOLU,Bolu Merkez,09.07.2026,2026-07-09 10:00:00,2026-07-09 15:30:00, MERKEZ KÖYÜ ÇÖMLEKÇİLER KÖYÜ,,
BOLU,Mengen,09.07.2026,2026-07-09 09:30:00,2026-07-09 17:30:00, ARAK KÖYÜ DELIAHMETLER KÖYÜ DELİAHMETLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KANCILAR KÖYÜ KARACALAR KÖYÜ KORKUTLAR KÖYÜ MERKEZ KÖYÜ SARIKADILAR KÖYÜ TÜRKMENLER KÖYÜ,,
BOLU,Yeniçağa,09.07.2026,2026-07-09 09:30:00,2026-07-09 17:30:00, KÖYÜN KENDISI ÇAMLIK KÖYÜ,,
BOLU,Gerede,09.07.2026,2026-07-09 13:00:00,2026-07-09 16:00:00, ÜÇPINAR KÖYÜ,,
BOLU,Gerede,09.07.2026,2026-07-09 09:00:00,2026-07-09 12:00:00, MERKEZ KÖYÜ YAZIKÖY KÖYÜ,,
BOLU,Mudurnu,09.07.2026,2026-07-09 14:00:00,2026-07-09 15:30:00, KARACAKAYA KÖYÜ KARACAKAYA MAH.,,
BOLU,Mudurnu,09.07.2026,2026-07-09 09:30:00,2026-07-09 13:30:00, 100. YIL 100.YIL KÖYÜ 100.YIL MAH. ABAZALAR KÖYÜ ABAZALAR MAH. AKSE KÖYÜ BOSTANCILAR KÖYÜ ELMACILAR KÖYÜ HÜSAMETTİNDERE KÖYÜ HÜSAMETTİNDERE MAH. KAHYALAR KÖYÜ KAVALLAR KÖYÜ KURTLAR KÖYÜ KURTLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. MONGOŞLAR KÖYÜ SARILAR KÖYÜ SAR,,
BOLU,Göynük,09.07.2026,2026-07-09 13:30:00,2026-07-09 16:00:00, KILLER KÖYÜ KİLLER KÖYÜ MUSTANLAR KÖYÜ MUSTANLAR MERKEZ,,
BOLU,Göynük,09.07.2026,2026-07-09 09:00:00,2026-07-09 12:00:00, ARIZLAR KÖYÜ KÖYÜN KENDISI,,
BOLU,Seben,09.07.2026,2026-07-09 14:00:00,2026-07-09 17:30:00, MERKEZ KÖYÜ TEPE KÖYÜ,,
BOLU,Seben,09.07.2026,2026-07-09 09:30:00,2026-07-09 14:00:00, MERKEZ KÖYÜ TEPE KÖYÜ,,
BURSA,Gemlik,09.07.2026,2026-07-09 13:00:00,2026-07-09 15:45:00,GEMLİK,,
BURSA,Gemlik,09.07.2026,2026-07-09 09:00:00,2026-07-09 11:00:00,GEMLİK,,
BURSA,Orhangazi,09.07.2026,2026-07-09 18:00:00,2026-07-09 20:00:00,ORHANGAZİ,,
BURSA,Nilüfer,09.07.2026,2026-07-09 12:00:00,2026-07-09 17:00:00,NİLÜFER,,
BURSA,Nilüfer,09.07.2026,2026-07-09 09:00:00,2026-07-09 12:00:00,NİLÜFER,,
BURSA,Nilüfer,09.07.2026,2026-07-09 09:00:00,2026-07-09 10:00:00,NİLÜFER,,
BURSA,Nilüfer,09.07.2026,2026-07-09 13:00:00,2026-07-09 17:00:00,NİLÜFER,,
BURSA,Nilüfer,09.07.2026,2026-07-09 17:00:00,2026-07-09 18:00:00,NİLÜFER,,
BURSA,İnegöl,09.07.2026,2026-07-09 09:00:00,2026-07-09 11:00:00,İNEGÖL,,
BURSA,İnegöl,09.07.2026,2026-07-09 09:00:00,2026-07-09 11:00:00,İNEGÖL,,
BURSA,İnegöl,09.07.2026,2026-07-09 11:00:00,2026-07-09 13:00:00,İNEGÖL,,
BURSA,İnegöl,09.07.2026,2026-07-09 14:00:00,2026-07-09 16:00:00,İNEGÖL,,
BURSA,İnegöl,09.07.2026,2026-07-09 11:00:00,2026-07-09 13:00:00,İNEGÖL,,
BURSA,Mudanya,09.07.2026,2026-07-09 10:00:00,2026-07-09 14:00:00,MUDANYA,,
BURSA,Mudanya,09.07.2026,2026-07-09 13:00:00,2026-07-09 17:00:00,MUDANYA,,
BURSA,Yenişehir,09.07.2026,2026-07-09 10:00:00,2026-07-09 16:00:00,YENİŞEHİR,,
BURSA,Osmangazi,09.07.2026,2026-07-09 09:00:00,2026-07-09 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,09.07.2026,2026-07-09 09:00:00,2026-07-09 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,09.07.2026,2026-07-09 09:00:00,2026-07-09 12:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,09.07.2026,2026-07-09 09:30:00,2026-07-09 13:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.07.2026,2026-07-09 13:30:00,2026-07-09 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.07.2026,2026-07-09 11:00:00,2026-07-09 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.07.2026,2026-07-09 21:00:00,2026-07-09 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.07.2026,2026-07-09 20:00:00,2026-07-09 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,09.07.2026,2026-07-09 09:00:00,2026-07-09 14:00:00,YILDIRIM,,
BURSA,Yıldırım,09.07.2026,2026-07-09 13:00:00,2026-07-09 17:00:00,YILDIRIM,,
BURSA,Yıldırım,09.07.2026,2026-07-09 10:00:00,2026-07-09 12:00:00,YILDIRIM,,
BURSA,Yıldırım,09.07.2026,2026-07-09 09:30:00,2026-07-09 17:30:00,YILDIRIM,,
BURSA,Yıldırım,09.07.2026,2026-07-09 17:00:00,2026-07-09 18:00:00,YILDIRIM,,
BURSA,Yıldırım,09.07.2026,2026-07-09 09:00:00,2026-07-09 15:00:00,YILDIRIM,,
BURSA,Yıldırım,09.07.2026,2026-07-09 15:00:00,2026-07-09 17:00:00,YILDIRIM,,
BURSA,Yıldırım,09.07.2026,2026-07-09 10:00:00,2026-07-09 15:00:00,YILDIRIM,,
BURSA,Karacabey,09.07.2026,2026-07-09 09:30:00,2026-07-09 17:30:00,KARACABEY,,
BURSA,Orhaneli,09.07.2026,2026-07-09 10:00:00,2026-07-09 15:00:00,ORHANELİ,,
BURSA,Gürsu,09.07.2026,2026-07-09 09:00:00,2026-07-09 12:00:00,GÜRSU,,
BURSA,Gürsu,09.07.2026,2026-07-09 13:00:00,2026-07-09 17:00:00,GÜRSU,,
BURSA,Gürsu,09.07.2026,2026-07-09 09:00:00,2026-07-09 17:00:00,GÜRSU,,
BURSA,Gürsu,09.07.2026,2026-07-09 10:00:00,2026-07-09 11:00:00,GÜRSU,,
CANAKKALE,Ayvacık,09.07.2026,2026-07-09 10:00:00,2026-07-09 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,09.07.2026,2026-07-09 09:00:00,2026-07-09 14:00:00,AYVACIK,,
CANAKKALE,Ayvacık,09.07.2026,2026-07-09 10:00:00,2026-07-09 18:00:00,AYVACIK,,
CANAKKALE,Çan,09.07.2026,2026-07-09 09:30:00,2026-07-09 17:30:00,ÇAN,,
CANAKKALE,Gelibolu,09.07.2026,2026-07-09 10:00:00,2026-07-09 16:00:00,GELİBOLU,,
CANAKKALE,Bayramiç,09.07.2026,2026-07-09 09:30:00,2026-07-09 17:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,09.07.2026,2026-07-09 09:00:00,2026-07-09 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,09.07.2026,2026-07-09 09:00:00,2026-07-09 13:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,09.07.2026,2026-07-09 09:00:00,2026-07-09 17:00:00,MERKEZ,,
CANAKKALE,Biga,09.07.2026,2026-07-09 09:00:00,2026-07-09 13:00:00,BİGA,,
CANAKKALE,Biga,09.07.2026,2026-07-09 09:00:00,2026-07-09 13:00:00,BİGA,,
DÜZCE,Cumayeri,09.07.2026,2026-07-09 09:00:00,2026-07-09 15:00:00, KÖYÜN KENDISI ÇAMLIPINAR KÖYÜ,,
DÜZCE,Kaynaşlı,09.07.2026,2026-07-09 09:00:00,2026-07-09 12:00:00, DARIYERİMENGENCİK KÖYÜ DARIYERİMENGENCİK MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FINDIKLI KÖYÜ FINDIKLI MAH. GÜNEY KÖYÜ GÜNEY MAH. KARAÇALI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. ŞİMŞİR KÖYÜ ŞİMŞ,,
