Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.02.2025,2025-02-16 09:00:00,2025-02-16 12:00:00,"* Yesiltepe, Zey Koyleri   ve Ozel Trafo",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,16.02.2025,2025-02-16 10:00:00,2025-02-16 13:00:00,* Mimar Sinan Mahallesi  ve Ozel Trafolu,37.7844045,37.6395601
ANTALYA,Döşemealtı,16.02.2025,2025-02-16 10:00:00,2025-02-16 14:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,16.02.2025,2025-02-16 09:00:00,2025-02-16 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,16.02.2025,2025-02-16 09:00:00,2025-02-16 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Aksu,16.02.2025,2025-02-16 09:00:00,2025-02-16 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kaş,16.02.2025,2025-02-16 09:00:00,2025-02-16 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,16.02.2025,2025-02-16 09:00:00,2025-02-16 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,16.02.2025,2025-02-16 09:00:00,2025-02-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kemer,16.02.2025,2025-02-16 09:00:00,2025-02-16 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,16.02.2025,2025-02-16 09:00:00,2025-02-16 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,16.02.2025,2025-02-16 09:00:00,2025-02-16 16:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Susurluk,16.02.2025,2025-02-16 10:00:00,2025-02-16 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,16.02.2025,2025-02-16 10:00:00,2025-02-16 14:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Balıkesir Merkez,16.02.2025,2025-02-16 10:00:00,2025-02-16 12:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Burhaniye,16.02.2025,2025-02-16 01:00:00,2025-02-16 04:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,16.02.2025,2025-02-16 11:00:00,2025-02-16 12:00:00,AYVALIK,39.3181095,26.6916837
BURDUR,Bucak,16.02.2025,2025-02-16 09:30:00,2025-02-16 12:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,16.02.2025,2025-02-16 10:00:00,2025-02-16 15:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,16.02.2025,2025-02-16 12:30:00,2025-02-16 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,16.02.2025,2025-02-16 09:30:00,2025-02-16 12:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,16.02.2025,2025-02-16 09:30:00,2025-02-16 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Ağlasun,16.02.2025,2025-02-16 10:00:00,2025-02-16 17:00:00,AĞLASUN,37.6496612,30.5331918
BURSA,Mustafakemalpaşa,16.02.2025,2025-02-16 13:00:00,2025-02-16 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,16.02.2025,2025-02-16 09:00:00,2025-02-16 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,16.02.2025,2025-02-16 13:00:00,2025-02-16 18:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Yıldırım,16.02.2025,2025-02-16 09:00:00,2025-02-16 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,16.02.2025,2025-02-16 09:00:00,2025-02-16 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,16.02.2025,2025-02-16 12:00:00,2025-02-16 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,16.02.2025,2025-02-16 09:00:00,2025-02-16 13:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Nilüfer,16.02.2025,2025-02-16 10:00:00,2025-02-16 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.02.2025,2025-02-16 09:00:00,2025-02-16 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.02.2025,2025-02-16 09:00:00,2025-02-16 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,16.02.2025,2025-02-16 09:00:00,2025-02-16 10:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,16.02.2025,2025-02-16 11:00:00,2025-02-16 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,16.02.2025,2025-02-16 09:00:00,2025-02-16 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,16.02.2025,2025-02-16 11:30:00,2025-02-16 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,16.02.2025,2025-02-16 09:00:00,2025-02-16 11:00:00,OSMANGAZİ,40.1982203,29.0612098
