Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,12.11.2024,2024-11-12 14:10:00,2024-11-12 15:30:00,"* Karsiyaka Mah    4013, 4014, 4018, 401",37.7860716,38.6217178
ADIYAMAN,Kahta,12.11.2024,2024-11-12 13:00:00,2024-11-12 14:00:00,"* Menderes Mahallesi   9044, 9046, 9047,",37.7860716,38.6217178
ADIYAMAN,Kahta,12.11.2024,2024-11-12 09:00:00,2024-11-12 10:00:00,"* Bayraktar , Karsiyaka Mahalleri  4014,",37.7860716,38.6217178
ADIYAMAN,Kahta,12.11.2024,2024-11-12 10:10:00,2024-11-12 11:30:00,"* Karsiyaka Mahallesi 4039, 4041  Nolu s",37.7860716,38.6217178
ADIYAMAN,Kahta,12.11.2024,2024-11-12 10:10:00,2024-11-12 11:30:00,"* Fatih, Menderes , Mahalleri   9040, 90",37.7860716,38.6217178
ADIYAMAN,Kahta,12.11.2024,2024-11-12 14:00:00,2024-11-12 15:30:00,"* Menderes , Yenimahalle  , 9032, 9038,",37.7860716,38.6217178
ADIYAMAN,Kahta,12.11.2024,2024-11-12 09:00:00,2024-11-12 10:00:00,"* Ataturk , Karsiyaka Mahalleri 4001,  4",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,12.11.2024,2024-11-12 09:00:00,2024-11-12 17:00:00,* 13689967   Nolu Ayirici / Karahoyuk Ck,37.7602985,38.2772986
ADIYAMAN,Kahta,12.11.2024,2024-11-12 13:00:00,2024-11-12 14:00:00,"* Karsiyaka Mahallesi    4003, 4007, 400",37.7860716,38.6217178
ADIYAMAN,Sincik,12.11.2024,2024-11-12 16:00:00,2024-11-12 16:30:00,"* Aksu , Alancik, Arikonak, Ayengi, Balk",38.0291332,38.6194328
ADIYAMAN,Sincik,12.11.2024,2024-11-12 09:00:00,2024-11-12 09:30:00,"* Aksu , Alancik, Arikonak, Ayengi, Balk",38.0291332,38.6194328
ADIYAMAN,Sincik,12.11.2024,2024-11-12 09:00:00,2024-11-12 16:00:00,"* Aksu , Alancik, Arikonak, Ayengi, Balk",38.0291332,38.6194328
BALIKESIR,Balıkesir Merkez,12.11.2024,2024-11-12 09:30:00,2024-11-12 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,12.11.2024,2024-11-12 10:00:00,2024-11-12 11:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,12.11.2024,2024-11-12 13:00:00,2024-11-12 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,12.11.2024,2024-11-12 08:30:00,2024-11-12 09:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,12.11.2024,2024-11-12 15:30:00,2024-11-12 16:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,12.11.2024,2024-11-12 09:00:00,2024-11-12 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,12.11.2024,2024-11-12 10:00:00,2024-11-12 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,12.11.2024,2024-11-12 12:00:00,2024-11-12 14:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,12.11.2024,2024-11-12 16:00:00,2024-11-12 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,12.11.2024,2024-11-12 09:00:00,2024-11-12 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,12.11.2024,2024-11-12 10:00:00,2024-11-12 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,12.11.2024,2024-11-12 09:30:00,2024-11-12 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Havran,12.11.2024,2024-11-12 09:00:00,2024-11-12 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,12.11.2024,2024-11-12 09:00:00,2024-11-12 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balya,12.11.2024,2024-11-12 09:30:00,2024-11-12 16:20:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,12.11.2024,2024-11-12 09:30:00,2024-11-12 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,12.11.2024,2024-11-12 09:30:00,2024-11-12 17:30:00,GÖNEN,39.3900858,26.8413881
BOLU,Göynük,12.11.2024,2024-11-12 10:00:00,2024-11-12 17:30:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Gerede,12.11.2024,2024-11-12 09:30:00,2024-11-12 13:00:00, KITIRLER KÖYÜ KITIRLER MAH. KİTİRLER MAH.,40.7987548,32.2009075
BOLU,Mudurnu,12.11.2024,2024-11-12 09:00:00,2024-11-12 17:00:00, DERE KÖYÜ DERE MAH.,40.4656959,31.2112312
BOLU,Mudurnu,12.11.2024,2024-11-12 10:00:00,2024-11-12 14:00:00, AŞAĞI DEDEKAN GÖKÖREN KÖYÜ KAYAPINAR KÖYÜ MERKEZ KÖYÜ SEYİTALİLER KÖYÜ YUKARI DEDEKAN,40.4656959,31.2112312
BOLU,Bolu Merkez,12.11.2024,2024-11-12 09:45:00,2024-11-12 16:45:00, AKÇAALAN KÖYÜ AKÇAALAN MAH. MERKEZ MAH.,40.7332953,31.6110479
