Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,28.03.2026,2026-03-28 09:00:00,2026-03-28 14:00:00,"* Zeytin, Arili,  Cicek Koyleri, Abdulla",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,28.03.2026,2026-03-28 09:00:00,2026-03-28 14:30:00,"* Incekoz koyu ve Zivar Mezrasi,",37.7602985,38.2772986
ANTALYA,Alanya,28.03.2026,2026-03-28 09:30:00,2026-03-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Kaş,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,28.03.2026,2026-03-28 08:00:00,2026-03-28 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.03.2026,2026-03-28 09:00:00,2026-03-28 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,28.03.2026,2026-03-28 09:30:00,2026-03-28 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,28.03.2026,2026-03-28 10:00:00,2026-03-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,28.03.2026,2026-03-28 09:00:00,2026-03-28 16:00:00,KAŞ,36.1993752,29.6413365
