Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,02.04.2025,2025-04-02 13:00:00,2025-04-02 15:30:00,"* Yolduzu , Konuklu, Koyleri  ve Ozel Tr",37.6910896,37.8622739
ADIYAMAN,Besni,02.04.2025,2025-04-02 09:00:00,2025-04-02 13:00:00,"* Dogankaya, Cilbogaz, Kizilhisar, Asagi",37.6910896,37.8622739
ADIYAMAN,Besni,02.04.2025,2025-04-02 10:45:00,2025-04-02 12:00:00,* Gondurme Koyu  ve Ozel Trafolu Musteri,37.6910896,37.8622739
ADIYAMAN,Besni,02.04.2025,2025-04-02 09:00:00,2025-04-02 10:30:00,* Kutluca Koyu  ve Ozel Trafolu Musteril,37.6910896,37.8622739
ADIYAMAN,Besni,02.04.2025,2025-04-02 09:00:00,2025-04-02 10:30:00,* Kutluca Koyu  ve Ozel Trafolu Musteril,37.6910896,37.8622739
AKSARAY,Eskil,02.04.2025,2025-04-02 10:00:00,2025-04-02 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,02.04.2025,2025-04-02 11:00:00,2025-04-02 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Sultanhanı,02.04.2025,2025-04-02 09:00:00,2025-04-02 10:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Alanya,02.04.2025,2025-04-02 09:00:00,2025-04-02 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,02.04.2025,2025-04-02 10:00:00,2025-04-02 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,02.04.2025,2025-04-02 10:00:00,2025-04-02 13:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Gömeç,02.04.2025,2025-04-02 09:30:00,2025-04-02 17:30:00,GÖNEN,,
