Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,"* Zizan , Akdurak  Koyleri ve Ozel Trafo",37.6910896,37.8622739
ADIYAMAN,Besni,14.04.2025,2025-04-14 09:00:00,2025-04-14 15:30:00,"* Boncuk, Karaguvec, Kurugol, Oyratli, S",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,14.04.2025,2025-04-14 09:00:00,2025-04-14 17:00:00,* Yenice Mahallesi ve ozel trafolu muste,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,14.04.2025,2025-04-14 09:00:00,2025-04-14 17:00:00,"* Cumhiriyet Mahallesi.,",37.7844045,37.6395601
AKSARAY,Aksaray Merkez,14.04.2025,2025-04-14 11:00:00,2025-04-14 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,14.04.2025,2025-04-14 09:00:00,2025-04-14 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,14.04.2025,2025-04-14 09:30:00,2025-04-14 10:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,14.04.2025,2025-04-14 09:20:00,2025-04-14 16:20:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.04.2025,2025-04-14 09:10:00,2025-04-14 16:10:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kumluca,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.04.2025,2025-04-14 09:30:00,2025-04-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,14.04.2025,2025-04-14 08:00:00,2025-04-14 13:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,14.04.2025,2025-04-14 09:30:00,2025-04-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,14.04.2025,2025-04-14 09:00:00,2025-04-14 16:00:00,MURATPAŞA,36.8888637,30.7208911
