Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,* Mehmetakif Mahallesi ( kismi)  ve Cevr,37.7602985,38.2772986
ADIYAMAN,Besni,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,"* Cayirobasi, Suvarli, Cakalli, Buyukoba",37.6910896,37.8622739
ADIYAMAN,Kahta,16.05.2025,2025-05-16 09:30:00,2025-05-16 16:30:00,"* Alibey,Arili,Boztepe  Koyleri ve Cevre",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,16.05.2025,2025-05-16 09:00:00,2025-05-16 13:00:00,* Kuyulu Koyu ve Cevre Ozel Trafolu Must,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.05.2025,2025-05-16 09:30:00,2025-05-16 14:30:00,"* Babalaban, Cinar, Haraba Koyleri ve Ce",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.05.2025,2025-05-16 10:00:00,2025-05-16 12:00:00,"* Akinci, Akyazi, Bebek, Kamisli Koyleri",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.05.2025,2025-05-16 13:00:00,2025-05-16 16:00:00,"* Mazlik, Maloglu,Yecilce,Kiliclar Koyle",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,16.05.2025,2025-05-16 09:00:00,2025-05-16 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,16.05.2025,2025-05-16 09:30:00,2025-05-16 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Güzelyurt,16.05.2025,2025-05-16 09:30:00,2025-05-16 12:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,16.05.2025,2025-05-16 09:30:00,2025-05-16 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Alanya,16.05.2025,2025-05-16 09:30:00,2025-05-16 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,16.05.2025,2025-05-16 14:00:00,2025-05-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,16.05.2025,2025-05-16 09:30:00,2025-05-16 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,16.05.2025,2025-05-16 09:00:00,2025-05-16 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,16.05.2025,2025-05-16 09:00:00,2025-05-16 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Konyaaltı,16.05.2025,2025-05-16 01:00:00,2025-05-16 06:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Aksu,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kaş,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,16.05.2025,2025-05-16 09:30:00,2025-05-16 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Konyaaltı,16.05.2025,2025-05-16 01:00:00,2025-05-16 06:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,16.05.2025,2025-05-16 09:00:00,2025-05-16 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kemer,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,16.05.2025,2025-05-16 09:30:00,2025-05-16 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,16.05.2025,2025-05-16 01:00:00,2025-05-16 03:00:00,SERİK,36.9168682,31.1047478
BALIKESIR,Edremit,16.05.2025,2025-05-16 10:00:00,2025-05-16 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,16.05.2025,2025-05-16 17:00:00,2025-05-16 19:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Havran,16.05.2025,2025-05-16 10:00:00,2025-05-16 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Susurluk,16.05.2025,2025-05-16 09:30:00,2025-05-16 10:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,16.05.2025,2025-05-16 09:00:00,2025-05-16 16:00:00,BİGADİÇ,39.3913047,28.1319584
