Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Aksu,12.02.2026,2026-02-12 14:00:00,2026-02-12 17:00:00,AKSU,,
ANTALYA,Aksu,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,AKSU,,
ANTALYA,Aksu,12.02.2026,2026-02-12 14:00:00,2026-02-12 17:00:00,AKSU,,
ANTALYA,Serik,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,SERİK,,
ANTALYA,Serik,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,SERİK,,
ANTALYA,Serik,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,SERİK,,
ANTALYA,Manavgat,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,MANAVGAT,,
ANTALYA,Alanya,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,ALANYA,,
ANTALYA,Kepez,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,KEPEZ,,
ANTALYA,Alanya,12.02.2026,2026-02-12 09:30:00,2026-02-12 16:30:00,ALANYA,,
ANTALYA,Alanya,12.02.2026,2026-02-12 09:30:00,2026-02-12 16:30:00,ALANYA,,
ANTALYA,Demre,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,DEMRE,,
ANTALYA,Konyaaltı,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,KONYAALTI,,
ANTALYA,Aksu,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,AKSU,,
ANTALYA,Kemer,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,KEMER,,
ANTALYA,Serik,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,SERİK,,
ANTALYA,Manavgat,12.02.2026,2026-02-12 10:00:00,2026-02-12 12:30:00,MANAVGAT,,
ANTALYA,Aksu,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,AKSU,,
ANTALYA,Alanya,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,ALANYA,,
ANTALYA,Aksu,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,AKSU,,
ANTALYA,Kemer,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,KEMER,,
BALIKESIR,Ayvalık,12.02.2026,2026-02-12 13:30:00,2026-02-12 15:00:00,AYVALIK,,
BALIKESIR,Bigadiç,12.02.2026,2026-02-12 10:00:00,2026-02-12 15:00:00,BİGADİÇ,,
BALIKESIR,Bandırma,12.02.2026,2026-02-12 13:30:00,2026-02-12 14:30:00,BANDIRMA,,
BALIKESIR,Edremit,12.02.2026,2026-02-12 09:00:00,2026-02-12 11:00:00,EDREMİT,,
BALIKESIR,Ayvalık,12.02.2026,2026-02-12 11:30:00,2026-02-12 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,12.02.2026,2026-02-12 16:00:00,2026-02-12 17:30:00,AYVALIK,,
BALIKESIR,Edremit,12.02.2026,2026-02-12 09:00:00,2026-02-12 13:00:00,EDREMİT,,
BALIKESIR,Edremit,12.02.2026,2026-02-12 13:00:00,2026-02-12 17:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,12.02.2026,2026-02-12 17:00:00,2026-02-12 18:00:00,KARESİ,,
BALIKESIR,Ayvalık,12.02.2026,2026-02-12 14:30:00,2026-02-12 16:00:00,AYVALIK,,
BALIKESIR,Gömeç,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,GÖNEN,,
BALIKESIR,İvrindi,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,İVRİNDİ,,
BALIKESIR,Ayvalık,12.02.2026,2026-02-12 12:30:00,2026-02-12 14:00:00,AYVALIK,,
BALIKESIR,Ayvalık,12.02.2026,2026-02-12 10:30:00,2026-02-12 11:30:00,AYVALIK,,
BALIKESIR,Ayvalık,12.02.2026,2026-02-12 13:00:00,2026-02-12 15:00:00,AYVALIK,,
BALIKESIR,Edremit,12.02.2026,2026-02-12 11:00:00,2026-02-12 12:30:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,12.02.2026,2026-02-12 03:00:00,2026-02-12 04:00:00,KARESİ,,
BALIKESIR,Dursunbey,12.02.2026,2026-02-12 09:30:00,2026-02-12 17:30:00,DURSUNBEY,,
BALIKESIR,Ayvalık,12.02.2026,2026-02-12 11:30:00,2026-02-12 13:00:00,AYVALIK,,
BALIKESIR,Gömeç,12.02.2026,2026-02-12 09:30:00,2026-02-12 15:30:00,GÖNEN,,
BALIKESIR,Savaştepe,12.02.2026,2026-02-12 10:30:00,2026-02-12 17:30:00,SAVAŞTEPE,,
BALIKESIR,Susurluk,12.02.2026,2026-02-12 16:30:00,2026-02-12 17:30:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,12.02.2026,2026-02-12 12:30:00,2026-02-12 17:30:00,ALTIEYLÜL,,
BOLU,Mengen,12.02.2026,2026-02-12 09:30:00,2026-02-12 17:30:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ALIÇELEBILER KÖYÜ ALİBEYLER KÖYÜ ALİEFENDİLER KÖYÜ ALİÇELEBİLER KÖYÜ APTI KÖYÜ APTİ KÖYÜ ARAK KÖYÜ ARSLANLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ BANAZ KÖYÜ BAYRAKTARLAR KÖYÜ BAYRAMBEYLER KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ BÜRNÜK KÖYÜ C,,
BOLU,Mengen,12.02.2026,2026-02-12 09:30:00,2026-02-12 17:30:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ GÖÇLER MAH. GÜCÜKLER KÖYÜ HACIOGLU KÖYÜ HACIOĞLU KÖYÜ HÜRRİYET KÖYÜ MUHARREMOGLU KÖYÜ MUHARREMOĞLU KÖYÜ MUSLUOGLU KÖYÜ MUSLUOĞLU KÖYÜ ORUÇOGLU KÖYÜ ORUÇOĞLU KÖYÜ TAVUKCUOGLU KÖYÜ TAVUKCUOĞLU KÖYÜ TOMASOĞLU KÖYÜ,,
BOLU,Göynük,12.02.2026,2026-02-12 10:00:00,2026-02-12 12:30:00, DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Göynük,12.02.2026,2026-02-12 09:30:00,2026-02-12 15:00:00, SOFU ALI SOFU ALİ ÇEŞME KÖYÜ ÇEŞME MAH.,,
BOLU,Mudurnu,12.02.2026,2026-02-12 09:30:00,2026-02-12 11:00:00, KADILAR MAH. MERKEZ KÖYÜ MERKEZ MAH. TAŞKESTİ MAH.,,
BOLU,Bolu Merkez,12.02.2026,2026-02-12 10:30:00,2026-02-12 18:00:00, AFTALLAR KÖYÜ BÜNÜŞ KÖYÜ EDİLLER KÖYÜ ESENLER KÖYÜ HACILAR KÖYÜ KAYI KÖYÜ KÜPLÜCE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATLAR KÖYÜ ORTA KÖYÜ POYRAZLAR KÖYÜ SIGINDI KÖYÜ SIĞINDI KÖYÜ TILKICEK KÖYÜ TILKICEK MAH. TİLKİCEK KÖYÜ TİLKİCEK MAH. YAYLADINLAR KÖYÜ,,
BOLU,Bolu Merkez,12.02.2026,2026-02-12 09:30:00,2026-02-12 17:00:00, ESENLER KÖYÜ HACILAR KÖYÜ POYRAZLAR KÖYÜ,,
BOLU,Göynük,12.02.2026,2026-02-12 12:30:00,2026-02-12 17:00:00, DEDELER KÖYÜ KÖYÜN KENDİSİ,,
