Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,31.03.2026,2026-03-31 09:00:00,2026-03-31 10:30:00,"* Camlica Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.03.2026,2026-03-31 09:00:00,2026-03-31 10:30:00,"* Esence Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.03.2026,2026-03-31 10:45:00,2026-03-31 12:00:00,"* Armutlu Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.03.2026,2026-03-31 13:00:00,2026-03-31 14:30:00,"* Tasgedik Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.03.2026,2026-03-31 13:00:00,2026-03-31 14:30:00,"* Ormanici Koyu,",37.7602985,38.2772986
ANTALYA,Serik,31.03.2026,2026-03-31 09:00:00,2026-03-31 15:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,31.03.2026,2026-03-31 13:00:00,2026-03-31 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kaş,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Akseki,31.03.2026,2026-03-31 10:00:00,2026-03-31 14:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Serik,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Elmalı,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,ELMALI,36.7383786,29.9183623
