Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,24.11.2024,2024-11-24 08:00:00,2024-11-24 16:00:00,"* Fatih ,  Cumhurriyet   Mahallelsi   21",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,24.11.2024,2024-11-24 10:00:00,2024-11-24 17:00:00,* Karahoyuk Mahallesi  ve Cevre Ozel Tra,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,24.11.2024,2024-11-24 10:30:00,2024-11-24 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,24.11.2024,2024-11-24 09:00:00,2024-11-24 14:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,24.11.2024,2024-11-24 10:30:00,2024-11-24 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,24.11.2024,2024-11-24 09:00:00,2024-11-24 14:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANTALYA,Korkuteli,24.11.2024,2024-11-24 09:00:00,2024-11-24 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,24.11.2024,2024-11-24 11:00:00,2024-11-24 15:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,24.11.2024,2024-11-24 01:00:00,2024-11-24 03:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,24.11.2024,2024-11-24 09:00:00,2024-11-24 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,24.11.2024,2024-11-24 09:00:00,2024-11-24 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kemer,24.11.2024,2024-11-24 09:00:00,2024-11-24 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Finike,24.11.2024,2024-11-24 09:00:00,2024-11-24 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Elmalı,24.11.2024,2024-11-24 09:00:00,2024-11-24 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,24.11.2024,2024-11-24 01:00:00,2024-11-24 07:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.11.2024,2024-11-24 01:00:00,2024-11-24 07:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 16:30:00,2024-11-24 18:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 08:00:00,2024-11-24 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 00:00:00,2024-11-24 01:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 08:00:00,2024-11-24 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 08:00:00,2024-11-24 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 16:30:00,2024-11-24 18:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 00:00:00,2024-11-24 01:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 00:00:00,2024-11-24 01:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 16:30:00,2024-11-24 18:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,24.11.2024,2024-11-24 03:00:00,2024-11-24 07:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Kepsut,24.11.2024,2024-11-24 07:30:00,2024-11-24 07:50:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Marmara,24.11.2024,2024-11-24 08:00:00,2024-11-24 16:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 09:30:00,2024-11-24 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Kepsut,24.11.2024,2024-11-24 23:30:00,2024-11-24 23:50:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bandırma,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,24.11.2024,2024-11-24 02:00:00,2024-11-24 06:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,24.11.2024,2024-11-24 00:00:00,2024-11-24 01:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BURDUR,Bucak,24.11.2024,2024-11-24 10:00:00,2024-11-24 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Kemer,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,KEMER,37.3538953,30.06113
BURDUR,Burdur Merkez,24.11.2024,2024-11-24 11:00:00,2024-11-24 14:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Çeltikçi,24.11.2024,2024-11-24 09:00:00,2024-11-24 16:00:00,ÇELTİKÇİ,37.533798,30.4826059
BURDUR,Burdur Merkez,24.11.2024,2024-11-24 12:00:00,2024-11-24 14:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Osmangazi,24.11.2024,2024-11-24 11:00:00,2024-11-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,24.11.2024,2024-11-24 09:00:00,2024-11-24 12:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Nilüfer,24.11.2024,2024-11-24 10:30:00,2024-11-24 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,24.11.2024,2024-11-24 10:00:00,2024-11-24 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,24.11.2024,2024-11-24 09:00:00,2024-11-24 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,24.11.2024,2024-11-24 12:00:00,2024-11-24 13:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,24.11.2024,2024-11-24 10:00:00,2024-11-24 12:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,24.11.2024,2024-11-24 09:00:00,2024-11-24 15:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,24.11.2024,2024-11-24 11:10:00,2024-11-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,24.11.2024,2024-11-24 14:00:00,2024-11-24 17:00:00,GEMLİK,40.4301652,29.1570698
CANAKKALE,Çanakkale Merkez,24.11.2024,2024-11-24 08:00:00,2024-11-24 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,AYVACIK,39.601185,26.4031312
ISPARTA,Gönen,24.11.2024,2024-11-24 09:00:00,2024-11-24 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Isparta Merkez,24.11.2024,2024-11-24 09:00:00,2024-11-24 16:00:00,MERKEZ,37.7709545,30.5512931
ISTANBUL,Büyükçekmece,24.11.2024,2024-11-24 00:00:00,2024-11-24 08:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Beylikdüzü,24.11.2024,2024-11-24 00:00:00,2024-11-24 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,24.11.2024,2024-11-24 00:00:00,2024-11-24 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Bağcılar,24.11.2024,2024-11-24 09:00:00,2024-11-24 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Esenyurt,24.11.2024,2024-11-24 09:30:00,2024-11-24 17:30:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Beylikdüzü,24.11.2024,2024-11-24 00:00:00,2024-11-24 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,24.11.2024,2024-11-24 00:00:00,2024-11-24 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Avcılar,24.11.2024,2024-11-24 09:00:00,2024-11-24 12:00:00,AVCILAR,40.9799389,28.7216689
