Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,20.11.2024,2024-11-20 09:00:00,2024-11-20 15:00:00,* Menderes ve Zrunaci  Mahalleri   ve Ce,37.6910896,37.8622739
ADIYAMAN,Kahta,20.11.2024,2024-11-20 09:00:00,2024-11-20 10:00:00,* Habipler Mahallesi ve Cevre Ozel Trafo,37.7860716,38.6217178
ADIYAMAN,Gölbaşı,20.11.2024,2024-11-20 08:00:00,2024-11-20 16:00:00,"* Cumhuriyet, Gazi, Fatih  Mahalleleri  ",37.7844045,37.6395601
ADIYAMAN,Kahta,20.11.2024,2024-11-20 10:10:00,2024-11-20 11:00:00,* Habipler Mahallesi ve Cevre Ozel Trafo,37.7860716,38.6217178
AKSARAY,Güzelyurt,20.11.2024,2024-11-20 09:00:00,2024-11-20 12:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,20.11.2024,2024-11-20 16:50:00,2024-11-20 18:40:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,20.11.2024,2024-11-20 14:35:00,2024-11-20 16:35:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,20.11.2024,2024-11-20 12:20:00,2024-11-20 14:20:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANTALYA,Kumluca,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,20.11.2024,2024-11-20 09:30:00,2024-11-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,20.11.2024,2024-11-20 12:00:00,2024-11-20 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Finike,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kaş,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.11.2024,2024-11-20 13:00:00,2024-11-20 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,20.11.2024,2024-11-20 09:00:00,2024-11-20 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Gazipaşa,20.11.2024,2024-11-20 09:00:00,2024-11-20 12:00:00,GAZİPAŞA,36.2682712,32.3175066
BALIKESIR,Dursunbey,20.11.2024,2024-11-20 09:25:00,2024-11-20 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Susurluk,20.11.2024,2024-11-20 10:30:00,2024-11-20 14:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,20.11.2024,2024-11-20 10:00:00,2024-11-20 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,20.11.2024,2024-11-20 09:30:00,2024-11-20 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balya,20.11.2024,2024-11-20 10:00:00,2024-11-20 14:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,20.11.2024,2024-11-20 12:00:00,2024-11-20 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,20.11.2024,2024-11-20 09:30:00,2024-11-20 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,20.11.2024,2024-11-20 12:00:00,2024-11-20 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,20.11.2024,2024-11-20 09:30:00,2024-11-20 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Ayvalık,20.11.2024,2024-11-20 09:00:00,2024-11-20 17:00:00,AYVALIK,39.3181095,26.6916837
BOLU,Mudurnu,20.11.2024,2024-11-20 10:00:00,2024-11-20 12:30:00, KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH.,40.4656959,31.2112312
BOLU,Göynük,20.11.2024,2024-11-20 10:00:00,2024-11-20 17:30:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,20.11.2024,2024-11-20 10:00:00,2024-11-20 17:00:00, MERKEZ MAH.,40.7332953,31.6110479
