Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00,"* Dogankaya Koyu,",37.6910896,37.8622739
ANTALYA,Serik,13.04.2026,2026-04-13 09:30:00,2026-04-13 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kepez,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,13.04.2026,2026-04-13 09:30:00,2026-04-13 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Korkuteli,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Manavgat,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,13.04.2026,2026-04-13 13:00:00,2026-04-13 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Demre,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Demre,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Muratpaşa,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,SERİK,,
ANTALYA,Kaş,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,KAŞ,,
ANTALYA,Kaş,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,KAŞ,,
ANTALYA,Manavgat,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,MANAVGAT,,
ANTALYA,Aksu,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,AKSU,,
ANTALYA,Döşemealtı,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,KAŞ,,
ANTALYA,Döşemealtı,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00,DÖŞEMEALTI,,
ANTALYA,Serik,13.04.2026,2026-04-13 09:30:00,2026-04-13 16:30:00,SERİK,,
ANTALYA,Aksu,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,AKSU,,
ANTALYA,Alanya,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00,ALANYA,,
ANTALYA,Alanya,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00,ALANYA,,
ANTALYA,Kepez,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,KEPEZ,,
ANTALYA,Alanya,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,ALANYA,,
ANTALYA,Serik,13.04.2026,2026-04-13 09:30:00,2026-04-13 16:30:00,SERİK,,
ANTALYA,Alanya,13.04.2026,2026-04-13 09:00:00,2026-04-13 16:00:00,ALANYA,,
BALIKESIR,Burhaniye,13.04.2026,2026-04-13 09:00:00,2026-04-13 17:00:00,BURHANİYE,,
BALIKESIR,Gömeç,13.04.2026,2026-04-13 09:00:00,2026-04-13 10:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,13.04.2026,2026-04-13 09:30:00,2026-04-13 14:30:00,GÖMEÇ,,
BALIKESIR,Havran,13.04.2026,2026-04-13 14:00:00,2026-04-13 15:00:00,HAVRAN,,
BALIKESIR,Edremit,13.04.2026,2026-04-13 09:00:00,2026-04-13 17:00:00,EDREMİT,,
BALIKESIR,Burhaniye,13.04.2026,2026-04-13 02:00:00,2026-04-13 04:00:00,BURHANİYE,,
BALIKESIR,Havran,13.04.2026,2026-04-13 10:20:00,2026-04-13 11:30:00,HAVRAN,,
BALIKESIR,Gömeç,13.04.2026,2026-04-13 09:30:00,2026-04-13 12:00:00,GÖNEN,,
BALIKESIR,Havran,13.04.2026,2026-04-13 12:00:00,2026-04-13 13:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,13.04.2026,2026-04-13 09:30:00,2026-04-13 17:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,13.04.2026,2026-04-13 14:00:00,2026-04-13 15:00:00,ERDEK,,
BALIKESIR,Erdek,13.04.2026,2026-04-13 13:00:00,2026-04-13 14:00:00,ERDEK,,
BALIKESIR,Burhaniye,13.04.2026,2026-04-13 01:00:00,2026-04-13 03:00:00,BURHANİYE,,
BALIKESIR,Bigadiç,13.04.2026,2026-04-13 10:00:00,2026-04-13 14:00:00,BİGADİÇ,,
BOLU,Bolu Merkez,13.04.2026,2026-04-13 09:00:00,2026-04-13 13:00:00, ADAKÖY KÖYÜ ADASAL MAH. AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ ALIOGLU KÖYÜ ALİOĞLU KÖYÜ ARAP KÖYÜ ASAGI ASAGI ÇANDIR ATATÜRK KÖYÜ ATATÜRK MAH. AĞACALAR KÖYÜ AŞAĞI AŞAĞI ÇANDIR BALATOGLU KÖYÜ BALATOĞLU KÖYÜ BANAZ KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ BIYIKLAR KÖYÜ BÖK,,
BOLU,Bolu Merkez,13.04.2026,2026-04-13 14:00:00,2026-04-13 18:00:00, ALIÇÖREN MERKEZ ASAGIÇAMLI YAYLASI AŞAĞI KÖYÜ BAHÇEKÖY YAYLASI BÜRNÜK YAYLASI DEGIRMENÖZÜ YAYLASI DEMIRCILER YAYLASI DEREKARSI KÖYÜ DEĞİRMENÖZÜ YAYLASI ERCEK KÖYÜ GÖKPINAR YAYLASI KINDIRA YAYLASI KINDIRA YAYLASI-KINDIRA KIZIK YAYLA KOLKÖY YAYLASI MERKEZ,,
BOLU,Bolu Merkez,13.04.2026,2026-04-13 09:00:00,2026-04-13 13:00:00, AHMETLER KÖYÜ BAHÇEKÖY KÖYÜ BAHÇEKÖY MEZRASI HÜMMETLER KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MAH. OĞULDURUK MERKEZ TATLAR KÖYÜ,,
BOLU,Dörtdivan,13.04.2026,2026-04-13 10:00:00,2026-04-13 15:00:00, KÖYÜN KENDISI YALACIK KÖYÜ,,
BOLU,Mudurnu,13.04.2026,2026-04-13 09:30:00,2026-04-13 17:30:00, 100. YIL 100.YIL KÖYÜ 100.YIL MAH. ABAZALAR KÖYÜ ABAZALAR MAH. AKSE KÖYÜ BOSTANCILAR KÖYÜ ELMACILAR KÖYÜ HÜSAMETTİNDERE KÖYÜ HÜSAMETTİNDERE MAH. KAHYALAR KÖYÜ KURTLAR KÖYÜ KURTLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. MONGOŞLAR KÖYÜ SARILAR KÖYÜ SARILAR MERKEZ TA,,
BOLU,Dörtdivan,13.04.2026,2026-04-13 10:00:00,2026-04-13 15:00:00, KÖYÜN KENDISI SÜLELER KÖYÜ SÜLELER MERKEZ YALACIK KÖYÜ,,
BOLU,Göynük,13.04.2026,2026-04-13 13:00:00,2026-04-13 15:00:00, KASIKÇISEYHLER MERKEZ KAŞIKÇIŞEYHLER KÖYÜ KAŞIKÇIŞEYHLER MERKEZ,,
BOLU,Gerede,13.04.2026,2026-04-13 09:30:00,2026-04-13 12:00:00, KITIRLER KÖYÜ KİTİRLER KÖYÜ KİTİRLER MAH.,,
BOLU,Mudurnu,13.04.2026,2026-04-13 09:30:00,2026-04-13 14:30:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH.,,
BOLU,Göynük,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00, BEKIRLER KÖYÜ YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
BOLU,Mengen,13.04.2026,2026-04-13 13:00:00,2026-04-13 15:00:00, OSMANOĞLU KÖYÜ,,
BURDUR,Burdur Merkez,13.04.2026,2026-04-13 12:30:00,2026-04-13 13:30:00,MERKEZ,,
BURDUR,Bucak,13.04.2026,2026-04-13 11:00:00,2026-04-13 12:00:00,BUCAK,,
BURDUR,Yeşilova,13.04.2026,2026-04-13 01:00:00,2026-04-13 05:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,13.04.2026,2026-04-13 09:30:00,2026-04-13 10:00:00,MERKEZ,,
BURDUR,Burdur Merkez,13.04.2026,2026-04-13 09:30:00,2026-04-13 16:30:00,MERKEZ,,
BURDUR,Bucak,13.04.2026,2026-04-13 10:00:00,2026-04-13 17:00:00,BUCAK,,
BURDUR,Burdur Merkez,13.04.2026,2026-04-13 16:30:00,2026-04-13 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,13.04.2026,2026-04-13 11:00:00,2026-04-13 13:00:00,MERKEZ,,
BURSA,Yıldırım,13.04.2026,2026-04-13 09:00:00,2026-04-13 15:00:00,YILDIRIM,,
BURSA,Nilüfer,13.04.2026,2026-04-13 09:30:00,2026-04-13 17:30:00,NİLÜFER,,
BURSA,Nilüfer,13.04.2026,2026-04-13 09:00:00,2026-04-13 17:00:00,NİLÜFER,,
BURSA,İnegöl,13.04.2026,2026-04-13 09:30:00,2026-04-13 10:30:00,İNEGÖL,,
BURSA,İznik,13.04.2026,2026-04-13 09:00:00,2026-04-13 17:00:00,İZNİK,,
BURSA,Nilüfer,13.04.2026,2026-04-13 12:00:00,2026-04-13 13:00:00,NİLÜFER,,
BURSA,Karacabey,13.04.2026,2026-04-13 10:00:00,2026-04-13 16:00:00,KARACABEY,,
BURSA,Gemlik,13.04.2026,2026-04-13 09:00:00,2026-04-13 14:00:00,GEMLİK,,
BURSA,İnegöl,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00,İNEGÖL,,
BURSA,Nilüfer,13.04.2026,2026-04-13 09:00:00,2026-04-13 12:00:00,NİLÜFER,,
BURSA,İnegöl,13.04.2026,2026-04-13 09:00:00,2026-04-13 11:00:00,İNEGÖL,,
BURSA,Nilüfer,13.04.2026,2026-04-13 10:00:00,2026-04-13 14:00:00,NİLÜFER,,
BURSA,Karacabey,13.04.2026,2026-04-13 09:30:00,2026-04-13 17:30:00,KARACABEY,,
BURSA,Osmangazi,13.04.2026,2026-04-13 09:00:00,2026-04-13 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,13.04.2026,2026-04-13 11:00:00,2026-04-13 12:00:00,NİLÜFER,,
BURSA,Yenişehir,13.04.2026,2026-04-13 10:00:00,2026-04-13 16:00:00,YENİŞEHİR,,
BURSA,Nilüfer,13.04.2026,2026-04-13 10:00:00,2026-04-13 13:00:00,NİLÜFER,40.2169975,28.9847907
