Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.12.2025,2025-12-03 09:30:00,2025-12-03 17:00:00,"* Yarmakaya, Kizilcahoyuk  Koyleri  ve O",,
ADIYAMAN,Gölbaşı,03.12.2025,2025-12-03 09:30:00,2025-12-03 17:00:00,* Yaylacik Koyu  ve Cevre  Ozel Trafolu,,
AKSARAY,Aksaray Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Manavgat,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,ELMALI,,
ANTALYA,Kaş,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,KAŞ,,
ANTALYA,Kaş,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,KAŞ,,
ANTALYA,Serik,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,SERİK,,
ANTALYA,Serik,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,SERİK,,
ANTALYA,Akseki,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,AKSEKİ,,
ANTALYA,Muratpaşa,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,MURATPAŞA,,
ANTALYA,Kumluca,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,KUMLUCA,,
ANTALYA,Kepez,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,03.12.2025,2025-12-03 09:30:00,2025-12-03 16:30:00,KORKUTELİ,,
BALIKESIR,Dursunbey,03.12.2025,2025-12-03 09:30:00,2025-12-03 17:30:00,DURSUNBEY,,
BALIKESIR,Havran,03.12.2025,2025-12-03 10:00:00,2025-12-03 13:00:00,HAVRAN,,
BALIKESIR,Savaştepe,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,03.12.2025,2025-12-03 09:30:00,2025-12-03 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,03.12.2025,2025-12-03 09:30:00,2025-12-03 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,03.12.2025,2025-12-03 10:30:00,2025-12-03 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,GÖMEÇ,,
BALIKESIR,Kepsut,03.12.2025,2025-12-03 09:30:00,2025-12-03 17:30:00,KEPSUT,,
BALIKESIR,Bandırma,03.12.2025,2025-12-03 13:00:00,2025-12-03 14:00:00,BANDIRMA,,
BALIKESIR,Erdek,03.12.2025,2025-12-03 09:00:00,2025-12-03 14:00:00,ERDEK,,
BALIKESIR,Erdek,03.12.2025,2025-12-03 11:30:00,2025-12-03 17:00:00,ERDEK,,
BALIKESIR,Edremit,03.12.2025,2025-12-03 09:00:00,2025-12-03 12:00:00,EDREMİT,,
BALIKESIR,Edremit,03.12.2025,2025-12-03 12:00:00,2025-12-03 17:00:00,EDREMİT,,
BALIKESIR,Edremit,03.12.2025,2025-12-03 09:00:00,2025-12-03 15:00:00,EDREMİT,,
BALIKESIR,Bandırma,03.12.2025,2025-12-03 09:00:00,2025-12-03 10:00:00,BANDIRMA,,
BALIKESIR,Bandırma,03.12.2025,2025-12-03 10:30:00,2025-12-03 13:30:00,BANDIRMA,,
BALIKESIR,Bandırma,03.12.2025,2025-12-03 10:00:00,2025-12-03 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,03.12.2025,2025-12-03 10:30:00,2025-12-03 11:30:00,BANDIRMA,,
BALIKESIR,Bandırma,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,03.12.2025,2025-12-03 09:00:00,2025-12-03 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,03.12.2025,2025-12-03 15:00:00,2025-12-03 16:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,03.12.2025,2025-12-03 14:00:00,2025-12-03 16:00:00,KARESİ,,
BALIKESIR,Burhaniye,03.12.2025,2025-12-03 01:30:00,2025-12-03 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,03.12.2025,2025-12-03 09:40:00,2025-12-03 13:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,03.12.2025,2025-12-03 09:30:00,2025-12-03 11:30:00,BURHANİYE,,
BOLU,Dörtdivan,03.12.2025,2025-12-03 15:30:00,2025-12-03 17:30:00, MURSALLAR KÖYÜ,,
BOLU,Dörtdivan,03.12.2025,2025-12-03 13:00:00,2025-12-03 15:00:00, KONAKLAR KÖYÜ ORTAKÖY KÖYÜ TEPECIK KÖYÜ,,
BOLU,Gerede,03.12.2025,2025-12-03 14:00:00,2025-12-03 16:00:00, MERKEZ KÖYÜ SAHALLAR KÖYÜ ÇOĞULLU KÖYÜ ŞAHALLAR KÖYÜ,,
BOLU,Mudurnu,03.12.2025,2025-12-03 10:00:00,2025-12-03 14:00:00, HÜSAMETTİNDERE MAH. MERKEZ MAH. YENI,,
BOLU,Göynük,03.12.2025,2025-12-03 13:30:00,2025-12-03 18:00:00, AŞAĞIKOZCAĞIZ KÖYÜ BOZCAARMUT KÖYÜ KOZDERE KÖYÜ,,
BOLU,Bolu Merkez,03.12.2025,2025-12-03 09:30:00,2025-12-03 17:30:00, Bolu OSB RIFATLAR KÖYÜ VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MERKEZ,,
BOLU,Bolu Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 11:00:00, MERKEZ MAH. MÜCAVİR MAH. OKÇULAR MAH.,,
BOLU,Bolu Merkez,03.12.2025,2025-12-03 14:45:00,2025-12-03 17:00:00, AGALAN KÖYÜ KARACASU FATİH TASOLUK MERKEZ,,
BOLU,Bolu Merkez,03.12.2025,2025-12-03 11:30:00,2025-12-03 13:30:00, MERKEZ KÖYÜ MESCILER MAH. MESCİLER MAH. ÇAMYAYLA KÖYÜ ÇAMYAYLA MAH.,,
BOLU,Dörtdivan,03.12.2025,2025-12-03 10:00:00,2025-12-03 12:00:00, ASAGISAYIK MERKEZ AŞAĞISAYIK KÖYÜ HASINLER KÖYÜ HASINLER MAH.,,
BOLU,Yeniçağa,03.12.2025,2025-12-03 09:00:00,2025-12-03 12:30:00, DEREKÖY KÖYÜ GIGALAR KÖYÜ KARAMANLAR KÖYÜ KARSI KÖYÜ KARŞI KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00, KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Gerede,03.12.2025,2025-12-03 09:30:00,2025-12-03 13:00:00, MERKEZ MAH. ÇALIŞLAR KÖYÜ ÇALIŞLAR MAH.,,
BOLU,Yeniçağa,03.12.2025,2025-12-03 13:30:00,2025-12-03 18:00:00, MERKEZ KÖYÜ ORTA KÖYÜ YAMANLAR KÖYÜ,,
BURDUR,Gölhisar,03.12.2025,2025-12-03 10:00:00,2025-12-03 17:00:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,03.12.2025,2025-12-03 09:30:00,2025-12-03 16:30:00,MERKEZ,,
BURDUR,Bucak,03.12.2025,2025-12-03 10:00:00,2025-12-03 17:00:00,BUCAK,,
BURDUR,Bucak,03.12.2025,2025-12-03 09:30:00,2025-12-03 16:30:00,BUCAK,,
BURDUR,Bucak,03.12.2025,2025-12-03 09:30:00,2025-12-03 16:30:00,BUCAK,,
BURDUR,Gölhisar,03.12.2025,2025-12-03 09:30:00,2025-12-03 16:30:00,GÖLHİSAR,,
BURDUR,Tefenni,03.12.2025,2025-12-03 10:00:00,2025-12-03 17:00:00,TEFENNİ,,
BURSA,Karacabey,03.12.2025,2025-12-03 16:30:00,2025-12-03 19:00:00,KARACABEY,,
BURSA,Osmangazi,03.12.2025,2025-12-03 10:00:00,2025-12-03 11:30:00,OSMANGAZİ,,
BURSA,Yenişehir,03.12.2025,2025-12-03 10:00:00,2025-12-03 16:00:00,YENİŞEHİR,,
BURSA,Mudanya,03.12.2025,2025-12-03 14:00:00,2025-12-03 17:00:00,MUDANYA,,
BURSA,İnegöl,03.12.2025,2025-12-03 00:00:00,2025-12-03 01:30:00,İNEGÖL,,
BURSA,İnegöl,03.12.2025,2025-12-03 01:30:00,2025-12-03 03:00:00,İNEGÖL,,
BURSA,İnegöl,03.12.2025,2025-12-03 07:00:00,2025-12-03 08:00:00,İNEGÖL,,
BURSA,İnegöl,03.12.2025,2025-12-03 05:00:00,2025-12-03 06:00:00,İNEGÖL,,
BURSA,Karacabey,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,KARACABEY,,
BURSA,İnegöl,03.12.2025,2025-12-03 06:00:00,2025-12-03 07:00:00,İNEGÖL,,
BURSA,İnegöl,03.12.2025,2025-12-03 04:00:00,2025-12-03 05:00:00,İNEGÖL,,
BURSA,Yıldırım,03.12.2025,2025-12-03 09:00:00,2025-12-03 10:00:00,YILDIRIM,,
BURSA,Yıldırım,03.12.2025,2025-12-03 11:00:00,2025-12-03 17:00:00,YILDIRIM,,
BURSA,İznik,03.12.2025,2025-12-03 09:30:00,2025-12-03 17:30:00,İZNİK,,
BURSA,Yıldırım,03.12.2025,2025-12-03 12:30:00,2025-12-03 18:00:00,YILDIRIM,,
BURSA,Yıldırım,03.12.2025,2025-12-03 09:00:00,2025-12-03 13:00:00,YILDIRIM,,
BURSA,Yıldırım,03.12.2025,2025-12-03 12:00:00,2025-12-03 13:00:00,YILDIRIM,,
BURSA,Yıldırım,03.12.2025,2025-12-03 09:00:00,2025-12-03 11:00:00,YILDIRIM,,
BURSA,Yıldırım,03.12.2025,2025-12-03 11:00:00,2025-12-03 12:00:00,YILDIRIM,,
BURSA,İznik,03.12.2025,2025-12-03 10:00:00,2025-12-03 17:00:00,İZNİK,,
BURSA,Gemlik,03.12.2025,2025-12-03 13:00:00,2025-12-03 16:30:00,GEMLİK,,
BURSA,Gemlik,03.12.2025,2025-12-03 09:30:00,2025-12-03 12:00:00,GEMLİK,,
BURSA,Nilüfer,03.12.2025,2025-12-03 10:00:00,2025-12-03 17:00:00,NİLÜFER,,
BURSA,Nilüfer,03.12.2025,2025-12-03 10:00:00,2025-12-03 13:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,03.12.2025,2025-12-03 09:00:00,2025-12-03 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,03.12.2025,2025-12-03 14:00:00,2025-12-03 14:30:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Ezine,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,EZİNE,,
CANAKKALE,Yenice,03.12.2025,2025-12-03 12:00:00,2025-12-03 14:00:00,YENİCE,,
CANAKKALE,Gelibolu,03.12.2025,2025-12-03 09:30:00,2025-12-03 12:30:00,GELİBOLU,,
CANAKKALE,Gelibolu,03.12.2025,2025-12-03 13:00:00,2025-12-03 16:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 13:00:00,MERKEZ,,
CANAKKALE,Biga,03.12.2025,2025-12-03 11:00:00,2025-12-03 17:30:00,BİGA,,
CANAKKALE,Biga,03.12.2025,2025-12-03 11:00:00,2025-12-03 17:30:00,BİGA,,
CANAKKALE,Eceabat,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,ECEABAT,,
CANAKKALE,Bayramiç,03.12.2025,2025-12-03 09:30:00,2025-12-03 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 13:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 13:00:00,MERKEZ,,
CANAKKALE,Bayramiç,03.12.2025,2025-12-03 09:30:00,2025-12-03 17:00:00,BAYRAMİÇ,,
DÜZCE,Düzce Merkez,03.12.2025,2025-12-03 13:00:00,2025-12-03 14:30:00, BEYCİLER KÖYÜ BEYCİLER MAH. YAHYALAR MAH.,,
DÜZCE,Yığılca,03.12.2025,2025-12-03 13:00:00,2025-12-03 15:30:00, VAYISLAR KÖYÜ,,
DÜZCE,Gümüşova,03.12.2025,2025-12-03 09:00:00,2025-12-03 15:30:00, HALİLBEY KÖYÜ HALİLBEY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKSU KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH.,,
DÜZCE,Düzce Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 12:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ KÖYÜ ARAPÇİFTLİĞİ MAH. BEYCİLER MAH. KÖRPESLER KÖYÜ KÖRPESLER MAH. KÖRPEŞLER KÖYÜ KÖRPEŞLER MAH. SANCAKLAR KÖYÜ SANCAKLAR MAH. SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ MAH.,,
DÜZCE,Düzce Merkez,03.12.2025,2025-12-03 15:00:00,2025-12-03 17:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH.,,
DÜZCE,Kaynaşlı,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00, ALT KÖYÜ FINDIKLI KÖYÜ MERKEZ KÖYÜ ÇAMLIK KÖYÜ ÇATALÇAM KÖYÜ ÜST KÖYÜ,,
DÜZCE,Düzce Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 13:00:00, TOKUŞLAR MAH. ÇAMKÖY KÖYÜ ÇAMKÖY MAH. ÇAVUSLAR MAH. ÇAVUŞLAR MAH.,,
DÜZCE,Akçakoca,03.12.2025,2025-12-03 09:30:00,2025-12-03 12:00:00, HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,03.12.2025,2025-12-03 13:00:00,2025-12-03 15:30:00, HACI YUSUFLAR,,
DÜZCE,Akçakoca,03.12.2025,2025-12-03 09:00:00,2025-12-03 15:30:00, KARATAVUK KÖYÜ KÖYIÇI KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 15:30:00, DOGANLI MÜCAVIR KÖYÜN KENDISI YEŞİLÇAM KÖYÜ,,
ISPARTA,Gelendost,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,GELENDOST,,
ISPARTA,Aksu,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,AKSU,,
ISPARTA,Isparta Merkez,03.12.2025,2025-12-03 11:30:00,2025-12-03 14:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,03.12.2025,2025-12-03 10:00:00,2025-12-03 12:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,03.12.2025,2025-12-03 09:00:00,2025-12-03 11:00:00,MERKEZ,,
ISPARTA,Keçiborlu,03.12.2025,2025-12-03 09:30:00,2025-12-03 16:30:00,KEÇİBORLU,,
ISPARTA,Eğirdir,03.12.2025,2025-12-03 13:00:00,2025-12-03 15:00:00,EĞİRDİR,,
KAHRAMANMARAS,Dulkadiroğlu,03.12.2025,2025-12-03 09:30:00,2025-12-03 15:00:00,"CATMAYAYLA (KISMI), BAYDEMIRLI (KISMI)",,
KAHRAMANMARAS,Dulkadiroğlu,03.12.2025,2025-12-03 09:00:00,2025-12-03 15:30:00,"* CUKURHISAR, SUCATI (KISMI), KUMARLI, K",,
KAHRAMANMARAS,Nurhak,03.12.2025,2025-12-03 10:00:00,2025-12-03 15:00:00,"* ESKIKOY MAHALLESININ BIR KISIMLARI,",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 08:45:00,2025-12-03 12:30:00,"KEMER MAH. EYLÜL SOK., 4625.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 09:00:00,2025-12-03 11:00:00,"HASAN ARPA MAH. YAĞIZ SOK., İSTİKLAL CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 11:00:00,2025-12-03 16:00:00,"YAZIR MAH. İSTİKLAL CAD., KELEBEK SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,"GENERAL EMİR MAH. 4479. SOK., 4480.SOK., 4481. SOK., ATİLLA ÖZMEN CAD., 4427. SOK., 5710.SOK., KAZIM KARABEKİR CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 09:00:00,2025-12-03 12:00:00,"ERTUĞRUL GAZİ MAH. 4340.SOK., 4463.SOK., 4343.SOK., ONUR SOK., 4341.SOK., HAKİKAT CAD. VE CİVARLARINDA / CAMİİKEBİR MAH. LOKMAN HEKİM CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 13:30:00,2025-12-03 16:30:00,KUŞÇU MAH. KIZILIRMAK BUL. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 13:30:00,2025-12-03 16:45:00,"HOCA AHMET YESEVİ MAH. 3902.SOK., KADİR HAS CAD., 3894.SOK., DİKENDERE SOK., AV.NEVZAT TÜRKTEN CAD., 3900.SOK., HURŞEN SOK., 3901.SOK. VE CİVARLARINDA / SARAY BOSNA MAH. KADİR HAS CAD., ESKİDERE SOK., AV.NEVZAT TÜRKTEN CAD., 3908.SOK., ÇORAKCI SOK., 3864.SOK. VE CİVARLARINDA / ZÜMRÜT MAH. KADİR HAS CAD., DÜNYA SOK., 3863. SOK., 3864.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,03.12.2025,2025-12-03 10:00:00,2025-12-03 17:00:00,"ALPASLAN MAH. SEMERKANT CAD., TELSİZLER SOK., AYAN YAPI 1.SOK., AYAN YAPI 2.SOK., HADİ BEY CAD., SÜTÇÜ İMAM SOK., KONAK SOK., 161.SOK., 160.SOK., DÜNYA CAD., ÇEVRE YOLU CAD., KELPİN KÜMEEVLER, 163.SOK., 183.SOK., 180.SOK., 182.SOK., 181.SOK., EMEK SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 08:40:00,2025-12-03 12:30:00,"KUŞÇU MAH. KIZILIRMAK BUL., HAYMANA 1.SOK., KÜPELİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,"ZÜMRÜT MAH. CEREN SOK., UFUKLU SOK., GELİŞEN SOK., BEKİR YILDIZ BULV., GELİŞEN  ÇIK. SOK., ÇELTİK SOK., 3860. SOK., PROF.DR.AYKUT ÖZDARENDERELİ CAD., VURAL SOK., GELİŞEN GEÇİDİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,"İLYASLI MAH. 1117.SOK., 1105.SOK. VE CİVARLARINDA / YERKÖY MAH. 1311.SOK., 1105.SOK., 1309.SOK. VE CİVARLARINDA / MUSTAFABEYLİ MAH. 621.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,"YAZIR MAH. İSTİKLAL CAD., 4185.SOK., ATLAS 1.CAD., İSTİKLAL ÇIK. SOK. VE CİVARLARINDA / HASAN ARPA MAH. İSTİKLAL CAD. VE CİVARLARINDA / ",,
