Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.11.2025,2025-11-04 09:30:00,2025-11-04 13:30:00,* Karapinar Mahallesi (Kismni) ve Ozel T,,
ADIYAMAN,Adıyaman Merkez,04.11.2025,2025-11-04 09:30:00,2025-11-04 17:00:00,"* Karagac,Camyurdu,Kelomer,DuzagaciUzunk",,
ANTALYA,Akseki,04.11.2025,2025-11-04 09:00:00,2025-11-04 13:00:00,AKSEKİ,,
ANTALYA,Serik,04.11.2025,2025-11-04 09:30:00,2025-11-04 16:30:00,SERİK,,
ANTALYA,Kaş,04.11.2025,2025-11-04 09:30:00,2025-11-04 16:30:00,KAŞ,,
ANTALYA,Finike,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,FİNİKE,,
ANTALYA,Döşemealtı,04.11.2025,2025-11-04 10:00:00,2025-11-04 12:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,KUMLUCA,,
ANTALYA,Akseki,04.11.2025,2025-11-04 13:00:00,2025-11-04 16:00:00,AKSEKİ,,
ANTALYA,Gazipaşa,04.11.2025,2025-11-04 09:00:00,2025-11-04 16:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,04.11.2025,2025-11-04 01:00:00,2025-11-04 05:00:00,KUMLUCA,,
BALIKESIR,Ayvalık,04.11.2025,2025-11-04 09:00:00,2025-11-04 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,04.11.2025,2025-11-04 09:00:00,2025-11-04 13:00:00,AYVALIK,,
BALIKESIR,İvrindi,04.11.2025,2025-11-04 09:00:00,2025-11-04 11:00:00,İVRİNDİ,,
BALIKESIR,Havran,04.11.2025,2025-11-04 13:00:00,2025-11-04 17:00:00,HAVRAN,,
