Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,"* Bagpinar Mahallesi,",,
ADIYAMAN,Adıyaman Merkez,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,* Kuyulu  Koyu  ve Ozel Trafolu Musteril,,
ADIYAMAN,Adıyaman Merkez,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,* Serefli Koyu (kismi) ve Ozel Trafolu M,,
ADIYAMAN,Gölbaşı,06.08.2025,2025-08-06 09:00:00,2025-08-06 14:00:00,"* Cataltepe,Meydan,Hamzalar,Korupinar Ko",,
AKSARAY,Aksaray Merkez,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,06.08.2025,2025-08-06 13:00:00,2025-08-06 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,06.08.2025,2025-08-06 09:00:00,2025-08-06 11:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Alanya,06.08.2025,2025-08-06 09:30:00,2025-08-06 16:30:00,ALANYA,,
ANTALYA,Alanya,06.08.2025,2025-08-06 09:00:00,2025-08-06 16:00:00,ALANYA,,
ANTALYA,Manavgat,06.08.2025,2025-08-06 09:30:00,2025-08-06 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.08.2025,2025-08-06 09:00:00,2025-08-06 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.08.2025,2025-08-06 09:00:00,2025-08-06 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,MANAVGAT,,
ANTALYA,Kaş,06.08.2025,2025-08-06 10:00:00,2025-08-06 17:00:00,KAŞ,,
ANTALYA,Kemer,06.08.2025,2025-08-06 09:00:00,2025-08-06 16:00:00,KEMER,,
ANTALYA,Kaş,06.08.2025,2025-08-06 10:00:00,2025-08-06 17:00:00,KAŞ,,
ANTALYA,Serik,06.08.2025,2025-08-06 13:00:00,2025-08-06 18:00:00,SERİK,,
ANTALYA,Kaş,06.08.2025,2025-08-06 09:00:00,2025-08-06 16:00:00,KAŞ,,
ANTALYA,Muratpaşa,06.08.2025,2025-08-06 09:00:00,2025-08-06 16:00:00,MURATPAŞA,,
ANTALYA,Serik,06.08.2025,2025-08-06 13:00:00,2025-08-06 18:00:00,SERİK,,
ANTALYA,Serik,06.08.2025,2025-08-06 09:00:00,2025-08-06 14:00:00,SERİK,,
ANTALYA,Muratpaşa,06.08.2025,2025-08-06 09:00:00,2025-08-06 16:00:00,MURATPAŞA,,
ANTALYA,Serik,06.08.2025,2025-08-06 09:00:00,2025-08-06 14:00:00,SERİK,,
ANTALYA,Serik,06.08.2025,2025-08-06 13:00:00,2025-08-06 18:00:00,SERİK,,
BALIKESIR,Sındırgı,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,SINDIRGI,,
BALIKESIR,Edremit,06.08.2025,2025-08-06 13:30:00,2025-08-06 17:30:00,EDREMİT,,
BALIKESIR,Edremit,06.08.2025,2025-08-06 09:30:00,2025-08-06 13:30:00,EDREMİT,,
BALIKESIR,Bandırma,06.08.2025,2025-08-06 06:00:00,2025-08-06 08:00:00,BANDIRMA,,
BALIKESIR,Sındırgı,06.08.2025,2025-08-06 15:00:00,2025-08-06 16:00:00,SINDIRGI,,
BALIKESIR,Burhaniye,06.08.2025,2025-08-06 10:00:00,2025-08-06 15:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,06.08.2025,2025-08-06 09:00:00,2025-08-06 16:00:00,İVRİNDİ,,
BALIKESIR,Balya,06.08.2025,2025-08-06 10:00:00,2025-08-06 15:00:00,BALYA,,
BALIKESIR,Dursunbey,06.08.2025,2025-08-06 17:00:00,2025-08-06 19:00:00,DURSUNBEY,,
BALIKESIR,Havran,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,HAVRAN,,
BALIKESIR,Savaştepe,06.08.2025,2025-08-06 09:00:00,2025-08-06 15:30:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,06.08.2025,2025-08-06 17:00:00,2025-08-06 18:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,06.08.2025,2025-08-06 09:30:00,2025-08-06 17:30:00,GÖNEN,,
BALIKESIR,Ayvalık,06.08.2025,2025-08-06 14:00:00,2025-08-06 16:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,06.08.2025,2025-08-06 09:30:00,2025-08-06 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,06.08.2025,2025-08-06 09:00:00,2025-08-06 17:00:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,06.08.2025,2025-08-06 09:00:00,2025-08-06 16:00:00,DURSUNBEY,,
BALIKESIR,Ayvalık,06.08.2025,2025-08-06 09:00:00,2025-08-06 13:00:00,AYVALIK,,
BALIKESIR,Bigadiç,06.08.2025,2025-08-06 10:00:00,2025-08-06 15:00:00,BİGADİÇ,,
BALIKESIR,Susurluk,06.08.2025,2025-08-06 12:00:00,2025-08-06 16:00:00,SUSURLUK,,
BALIKESIR,Susurluk,06.08.2025,2025-08-06 10:30:00,2025-08-06 16:00:00,SUSURLUK,,
BALIKESIR,Erdek,06.08.2025,2025-08-06 09:30:00,2025-08-06 17:00:00,ERDEK,,
BOLU,Göynük,06.08.2025,2025-08-06 10:00:00,2025-08-06 14:00:00, ASAGIKOZCAGIZ KÖYÜ AŞAĞIKOZCAĞIZ KÖYÜ BOZCAARMUT KÖYÜ GÖLÖZÜ KÖYÜ KOZCAĞIZ KÖYÜ KOZDERE KÖYÜ KÖSTEK KÖYÜ KÖSTEK MAH. TEMBELLER KÖYÜ YENİ MAH.,,
BOLU,Mudurnu,06.08.2025,2025-08-06 09:30:00,2025-08-06 13:30:00, MERKEZ KÖYÜ MERKEZ MAH. YAYLABELİ KÖYÜ,,
