Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,08.02.2025,2025-02-08 13:00:00,2025-02-08 15:40:00,"* Baraj, Kale, Yarimbag, Yavuzselim Maha",37.5784978,38.4809171
ADIYAMAN,Samsat,08.02.2025,2025-02-08 09:00:00,2025-02-08 11:00:00,"* Baraj, Yavuzselim, Orentas Mahalleri  ",37.5784978,38.4809171
ANTALYA,Kaş,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,08.02.2025,2025-02-08 09:00:00,2025-02-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,08.02.2025,2025-02-08 09:00:00,2025-02-08 13:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,08.02.2025,2025-02-08 09:00:00,2025-02-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,08.02.2025,2025-02-08 10:00:00,2025-02-08 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,08.02.2025,2025-02-08 09:00:00,2025-02-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.02.2025,2025-02-08 10:00:00,2025-02-08 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,08.02.2025,2025-02-08 09:00:00,2025-02-08 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.02.2025,2025-02-08 09:00:00,2025-02-08 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,08.02.2025,2025-02-08 09:00:00,2025-02-08 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,İbradı,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Aksu,08.02.2025,2025-02-08 09:00:00,2025-02-08 16:00:00,AKSU,36.9475051,30.847705
BALIKESIR,Edremit,08.02.2025,2025-02-08 09:00:00,2025-02-08 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,08.02.2025,2025-02-08 10:00:00,2025-02-08 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,08.02.2025,2025-02-08 09:00:00,2025-02-08 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Susurluk,08.02.2025,2025-02-08 09:30:00,2025-02-08 16:30:00,SUSURLUK,39.9183805,28.1531894
