Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,07.04.2026,2026-04-07 08:15:00,2026-04-07 12:15:00,"* Cakmak , Boybey, Zizkan, Tutunlu, Akdu",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,07.04.2026,2026-04-07 09:00:00,2026-04-07 12:00:00,"* Hacihalil, Siteler, Bagpinar, Cobanded",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,07.04.2026,2026-04-07 09:00:00,2026-04-07 14:30:00,"* Komur Merkez   Serintepe, Yassikaya, H",37.7602985,38.2772986
ANTALYA,Elmalı,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,07.04.2026,2026-04-07 09:30:00,2026-04-07 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.04.2026,2026-04-07 09:30:00,2026-04-07 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.04.2026,2026-04-07 09:30:00,2026-04-07 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.04.2026,2026-04-07 13:00:00,2026-04-07 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.04.2026,2026-04-07 09:30:00,2026-04-07 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Korkuteli,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Gazipaşa,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,07.04.2026,2026-04-07 09:30:00,2026-04-07 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,07.04.2026,2026-04-07 10:00:00,2026-04-07 11:00:00,ALANYA,,
ANTALYA,Alanya,07.04.2026,2026-04-07 11:00:00,2026-04-07 15:00:00,ALANYA,,
ANTALYA,Alanya,07.04.2026,2026-04-07 10:00:00,2026-04-07 11:00:00,ALANYA,,
ANTALYA,Alanya,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,ALANYA,,
ANTALYA,Manavgat,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.04.2026,2026-04-07 09:00:00,2026-04-07 16:00:00,MANAVGAT,,
BALIKESIR,Bandırma,07.04.2026,2026-04-07 13:00:00,2026-04-07 14:00:00,BANDIRMA,,
BALIKESIR,Edremit,07.04.2026,2026-04-07 09:00:00,2026-04-07 10:00:00,EDREMİT,,
BALIKESIR,Edremit,07.04.2026,2026-04-07 09:00:00,2026-04-07 12:00:00,EDREMİT,,
BALIKESIR,Bigadiç,07.04.2026,2026-04-07 10:00:00,2026-04-07 16:00:00,BİGADİÇ,,
BALIKESIR,Erdek,07.04.2026,2026-04-07 12:00:00,2026-04-07 19:00:00,ERDEK,,
BALIKESIR,Ayvalık,07.04.2026,2026-04-07 09:00:00,2026-04-07 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,07.04.2026,2026-04-07 09:00:00,2026-04-07 13:00:00,AYVALIK,,
BALIKESIR,Burhaniye,07.04.2026,2026-04-07 13:00:00,2026-04-07 15:30:00,BURHANİYE,,
