Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.04.2026,2026-04-01 09:00:00,2026-04-01 14:00:00,"* Derinsu ve Oruclu Koyleri.,",37.7602985,38.2772986
ANTALYA,Muratpaşa,01.04.2026,2026-04-01 09:00:00,2026-04-01 13:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Elmalı,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,01.04.2026,2026-04-01 09:30:00,2026-04-01 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,01.04.2026,2026-04-01 11:30:00,2026-04-01 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.04.2026,2026-04-01 11:30:00,2026-04-01 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,01.04.2026,2026-04-01 13:00:00,2026-04-01 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,01.04.2026,2026-04-01 09:00:00,2026-04-01 13:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Korkuteli,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,01.04.2026,2026-04-01 13:00:00,2026-04-01 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,İvrindi,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bigadiç,01.04.2026,2026-04-01 10:00:00,2026-04-01 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bandırma,01.04.2026,2026-04-01 15:00:00,2026-04-01 17:00:00,BANDIRMA,,
BALIKESIR,Erdek,01.04.2026,2026-04-01 17:00:00,2026-04-01 18:00:00,ERDEK,,
BALIKESIR,Bandırma,01.04.2026,2026-04-01 18:00:00,2026-04-01 18:45:00,BANDIRMA,,
BALIKESIR,Erdek,01.04.2026,2026-04-01 09:00:00,2026-04-01 10:00:00,ERDEK,,
BALIKESIR,Bandırma,01.04.2026,2026-04-01 19:00:00,2026-04-01 20:00:00,BANDIRMA,,
BALIKESIR,Kepsut,01.04.2026,2026-04-01 15:30:00,2026-04-01 17:30:00,KEPSUT,,
BALIKESIR,Erdek,01.04.2026,2026-04-01 11:00:00,2026-04-01 12:00:00,ERDEK,,
BALIKESIR,Bandırma,01.04.2026,2026-04-01 16:30:00,2026-04-01 18:00:00,BANDIRMA,,
BALIKESIR,Erdek,01.04.2026,2026-04-01 10:00:00,2026-04-01 11:00:00,ERDEK,,
BALIKESIR,Havran,01.04.2026,2026-04-01 14:20:00,2026-04-01 17:00:00,HAVRAN,,
BALIKESIR,Bandırma,01.04.2026,2026-04-01 13:00:00,2026-04-01 15:00:00,BANDIRMA,,
BALIKESIR,Erdek,01.04.2026,2026-04-01 09:00:00,2026-04-01 10:00:00,ERDEK,,
BALIKESIR,Gömeç,01.04.2026,2026-04-01 09:40:00,2026-04-01 11:00:00,GÖNEN,,
BALIKESIR,Bandırma,01.04.2026,2026-04-01 10:00:00,2026-04-01 12:00:00,BANDIRMA,,
BOLU,Göynük,01.04.2026,2026-04-01 13:00:00,2026-04-01 15:00:00, KOZCAGIZ MERKEZ KOZCAĞIZ KÖYÜ TEMBELLER KÖYÜ,,
BOLU,Kıbrıscık,01.04.2026,2026-04-01 10:00:00,2026-04-01 12:00:00, BÖLÜCEKKAYA KÖYÜ KÖYÜN KENDISI,,
BOLU,Bolu Merkez,01.04.2026,2026-04-01 14:00:00,2026-04-01 18:00:00, ALPAGUTBEY KÖYÜ ALPAGUTBEY MAH. ALPAĞUT MAH. ALPAĞUTBEY KÖYÜ ALPAĞUTBEY MAH. GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH. IZZET BAYSAL KÜLTÜR KÖYÜ KÜLTÜR MAH. SAGLIK KÖYÜ SAGLIK MAH. SALIBEYLER KÖYÜ SALIBEYLER MAH. SARICALAR KÖYÜ SAĞLIK KÖYÜ SAĞLIK MAH. İZZET BAYSAL,,
BOLU,Bolu Merkez,01.04.2026,2026-04-01 09:00:00,2026-04-01 13:00:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ KÖYÜ AKTAŞ MAH. BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. KARAÇAYIR KÖYÜ KARAÇAYIR MAH. SEMERKANT KÖYÜ SEMERKANT MAH.,,
BOLU,Göynük,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:00:00, UMUTDERE KÖYÜ,,
BOLU,Mudurnu,01.04.2026,2026-04-01 10:00:00,2026-04-01 13:00:00, MERKEZ MAH. UZUNÇAM MAH. YALAMALAR MAH.,,
