Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,"* Yalankoz, Serefli,  Mahalleri ve Cevre",37.7944486,37.9149485
ADIYAMAN,Gölbaşı,22.12.2024,2024-12-22 09:00:00,2024-12-22 13:00:00,"* Mimar Sinan, Yavuz Selim, Yenikent ve",37.7844045,37.6395601
AKSARAY,Sultanhanı,22.12.2024,2024-12-22 09:00:00,2024-12-22 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,22.12.2024,2024-12-22 09:00:00,2024-12-22 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,22.12.2024,2024-12-22 09:00:00,2024-12-22 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,22.12.2024,2024-12-22 10:00:00,2024-12-22 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,22.12.2024,2024-12-22 10:00:00,2024-12-22 16:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Döşemealtı,22.12.2024,2024-12-22 01:00:00,2024-12-22 05:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,22.12.2024,2024-12-22 01:00:00,2024-12-22 05:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,22.12.2024,2024-12-22 09:00:00,2024-12-22 13:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Demre,22.12.2024,2024-12-22 12:00:00,2024-12-22 18:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Gazipaşa,22.12.2024,2024-12-22 08:00:00,2024-12-22 13:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,22.12.2024,2024-12-22 08:00:00,2024-12-22 13:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Elmalı,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Burhaniye,22.12.2024,2024-12-22 10:00:00,2024-12-22 14:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,22.12.2024,2024-12-22 10:00:00,2024-12-22 14:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bandırma,22.12.2024,2024-12-22 13:30:00,2024-12-22 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bigadiç,22.12.2024,2024-12-22 11:00:00,2024-12-22 15:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Susurluk,22.12.2024,2024-12-22 10:00:00,2024-12-22 14:00:00,SUSURLUK,39.9183805,28.1531894
BURDUR,Yeşilova,22.12.2024,2024-12-22 10:00:00,2024-12-22 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Burdur Merkez,22.12.2024,2024-12-22 10:00:00,2024-12-22 16:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,22.12.2024,2024-12-22 10:00:00,2024-12-22 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,22.12.2024,2024-12-22 13:00:00,2024-12-22 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,22.12.2024,2024-12-22 12:00:00,2024-12-22 15:00:00,BUCAK,37.4567447,30.5855392
BURSA,Orhangazi,22.12.2024,2024-12-22 10:00:00,2024-12-22 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,22.12.2024,2024-12-22 09:00:00,2024-12-22 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,22.12.2024,2024-12-22 10:00:00,2024-12-22 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,22.12.2024,2024-12-22 02:00:00,2024-12-22 03:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Nilüfer,22.12.2024,2024-12-22 16:00:00,2024-12-22 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,22.12.2024,2024-12-22 09:00:00,2024-12-22 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,22.12.2024,2024-12-22 09:00:00,2024-12-22 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,22.12.2024,2024-12-22 10:00:00,2024-12-22 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,22.12.2024,2024-12-22 10:30:00,2024-12-22 13:30:00,ORHANGAZİ,40.4955352,29.3108324
CANAKKALE,Biga,22.12.2024,2024-12-22 10:00:00,2024-12-22 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,22.12.2024,2024-12-22 09:00:00,2024-12-22 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,22.12.2024,2024-12-22 12:00:00,2024-12-22 16:00:00,MERKEZ,40.146271,26.4028892
DÜZCE,Yığılca,22.12.2024,2024-12-22 09:00:00,2024-12-22 14:00:00, KARAKIRAZ MAH. KARAKİRAZ MAH. KIRIK MAH. MERKEZ MAH. SALAVAT MAH. ÇAYIRCIK MAH.,40.9599953,31.4446682
DÜZCE,Cumayeri,22.12.2024,2024-12-22 09:00:00,2024-12-22 13:00:00, AVLAYAN KÖYÜ KABAÇAYIR KÖYÜ KOZLAR KÖYÜ KÖYÜN KENDISI MEHMET AKIF MEHMET AKİF MERKEZ KÖYÜ ORTA KÖYÜ ORTA MAH. OSMANCIK KÖYÜ YAKA KÖYÜ YAKA MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. YENİKÖY KÖYÜ YUKARIAVLAYAN KÖYÜ ÇEVRIK KÖYÜ ÇEVRIK MAH. ÇEVRİK KÖYÜ ÇE,40.8746889,30.9504143
DÜZCE,Akçakoca,22.12.2024,2024-12-22 09:30:00,2024-12-22 14:00:00, HACI YUSUFLAR,41.0882278,31.1239833
ISPARTA,Isparta Merkez,22.12.2024,2024-12-22 10:00:00,2024-12-22 11:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Eğirdir,22.12.2024,2024-12-22 09:00:00,2024-12-22 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Gönen,22.12.2024,2024-12-22 09:00:00,2024-12-22 17:00:00,GÖNEN,37.9575448,30.5128626
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 10:00:00,2024-12-22 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 10:00:00,2024-12-22 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 10:00:00,2024-12-22 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 10:00:00,2024-12-22 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 10:00:00,2024-12-22 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 10:00:00,2024-12-22 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 00:00:00,2024-12-22 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 00:00:00,2024-12-22 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 00:00:00,2024-12-22 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 10:00:00,2024-12-22 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 10:00:00,2024-12-22 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.12.2024,2024-12-22 00:00:00,2024-12-22 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
