Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,"* Acma , Hedikan,Cukur Koyleri    ve Oze",,
AKSARAY,Güzelyurt,12.08.2025,2025-08-12 09:35:00,2025-08-12 13:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,12.08.2025,2025-08-12 09:00:00,2025-08-12 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Sarıyahşi,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Güzelyurt,12.08.2025,2025-08-12 09:30:00,2025-08-12 13:30:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Aksu,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,AKSU,,
ANTALYA,Serik,12.08.2025,2025-08-12 09:00:00,2025-08-12 14:00:00,SERİK,,
ANTALYA,Alanya,12.08.2025,2025-08-12 09:00:00,2025-08-12 10:00:00,ALANYA,,
ANTALYA,Manavgat,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,MANAVGAT,,
ANTALYA,Kepez,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,KEPEZ,,
ANTALYA,Kaş,12.08.2025,2025-08-12 10:00:00,2025-08-12 14:00:00,KAŞ,,
ANTALYA,Gazipaşa,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,12.08.2025,2025-08-12 09:30:00,2025-08-12 16:30:00,ALANYA,,
ANTALYA,Alanya,12.08.2025,2025-08-12 13:00:00,2025-08-12 14:00:00,ALANYA,,
ANTALYA,Alanya,12.08.2025,2025-08-12 09:30:00,2025-08-12 16:30:00,ALANYA,,
ANTALYA,Alanya,12.08.2025,2025-08-12 16:00:00,2025-08-12 17:00:00,ALANYA,,
ANTALYA,Muratpaşa,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,MURATPAŞA,,
ANTALYA,Elmalı,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,ELMALI,,
ANTALYA,Serik,12.08.2025,2025-08-12 13:00:00,2025-08-12 18:00:00,SERİK,,
ANTALYA,Serik,12.08.2025,2025-08-12 13:00:00,2025-08-12 18:00:00,SERİK,,
ANTALYA,Gazipaşa,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,ALANYA,,
ANTALYA,Elmalı,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,ELMALI,,
ANTALYA,Manavgat,12.08.2025,2025-08-12 09:00:00,2025-08-12 13:00:00,MANAVGAT,,
ANTALYA,Alanya,12.08.2025,2025-08-12 14:30:00,2025-08-12 15:30:00,ALANYA,,
ANTALYA,Kaş,12.08.2025,2025-08-12 09:30:00,2025-08-12 16:30:00,KAŞ,,
ANTALYA,Finike,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,FİNİKE,,
ANTALYA,Manavgat,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,KUMLUCA,,
ANTALYA,Finike,12.08.2025,2025-08-12 03:00:00,2025-08-12 06:00:00,FİNİKE,,
ANTALYA,Kemer,12.08.2025,2025-08-12 08:30:00,2025-08-12 10:00:00,KEMER,,
ANTALYA,Muratpaşa,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,MURATPAŞA,,
ANTALYA,Finike,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,FİNİKE,,
ANTALYA,Kemer,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,KEMER,,
ANTALYA,Alanya,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,ALANYA,,
ANTALYA,Kaş,12.08.2025,2025-08-12 10:00:00,2025-08-12 17:00:00,KAŞ,,
ANTALYA,Manavgat,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,MANAVGAT,,
ANTALYA,Alanya,12.08.2025,2025-08-12 10:30:00,2025-08-12 11:30:00,ALANYA,,
ANTALYA,Manavgat,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,KONYAALTI,,
ANTALYA,Kepez,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,KEPEZ,,
ANTALYA,Serik,12.08.2025,2025-08-12 09:00:00,2025-08-12 14:00:00,SERİK,,
ANTALYA,Alanya,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,ALANYA,,
ANTALYA,Manavgat,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,MURATPAŞA,,
BALIKESIR,Erdek,12.08.2025,2025-08-12 09:30:00,2025-08-12 17:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,12.08.2025,2025-08-12 09:30:00,2025-08-12 17:30:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,12.08.2025,2025-08-12 13:00:00,2025-08-12 16:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,12.08.2025,2025-08-12 09:00:00,2025-08-12 15:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,12.08.2025,2025-08-12 10:00:00,2025-08-12 15:00:00,KARESİ,,
BALIKESIR,Burhaniye,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,BURHANİYE,,
BALIKESIR,Edremit,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:00:00,EDREMİT,,
BALIKESIR,Gömeç,12.08.2025,2025-08-12 09:30:00,2025-08-12 17:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,12.08.2025,2025-08-12 09:30:00,2025-08-12 13:30:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,12.08.2025,2025-08-12 10:00:00,2025-08-12 18:00:00,SUSURLUK,,
BALIKESIR,Gömeç,12.08.2025,2025-08-12 10:00:00,2025-08-12 17:30:00,GÖNEN,,
BALIKESIR,Dursunbey,12.08.2025,2025-08-12 10:00:00,2025-08-12 17:00:00,DURSUNBEY,,
BALIKESIR,Burhaniye,12.08.2025,2025-08-12 16:00:00,2025-08-12 18:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:00:00,BURHANİYE,,
BALIKESIR,Havran,12.08.2025,2025-08-12 09:00:00,2025-08-12 11:00:00,HAVRAN,,
BALIKESIR,Havran,12.08.2025,2025-08-12 11:00:00,2025-08-12 13:00:00,HAVRAN,,
BALIKESIR,Edremit,12.08.2025,2025-08-12 09:30:00,2025-08-12 11:00:00,EDREMİT,,
BOLU,Gerede,12.08.2025,2025-08-12 10:30:00,2025-08-12 17:30:00, APSARI KÖYÜ APSARI MAH. DURSUNFAKI KÖYÜ DÜMENLER KÖYÜ GEÇİTLER KÖYÜ GEÇİTLER MAH. HALAÇLAR KÖYÜ KÜRKÇÜLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SAGLIK KÖYÜ SAHALLAR KÖYÜ SAPANLIURGANCILAR KÖYÜ SÜLLER KÖYÜ YAYLA KÖYÜ YAYLA MAH. YAZIKARA KÖYÜ YAZIKARA MAH. YENİYAPA,,
BOLU,Bolu Merkez,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00, DEDELER KÖYÜ DEMIRCILER YAYLA DEMİRCİLER YAYLA DENIZLER YAYLA DEREBOY YAYLA KORUCUK YAYLA NIMETLI YAYLA SOLAKLAR YAYLA YAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH. YUKARI YAYLA ÇAVUSLAR YAYLA ÇAVUŞLAR YAYLA,,
BOLU,Dörtdivan,12.08.2025,2025-08-12 09:30:00,2025-08-12 15:00:00, CEMALLER KÖYÜ ÇALKÖY KÖYÜ ÇALKÖY MERKEZ,,
BOLU,Mudurnu,12.08.2025,2025-08-12 10:00:00,2025-08-12 17:30:00, BÜYÜK KÖYÜ BÜYÜK MAH. CAMI YANI CAMİ YANI DEMİRCİLER KÖYÜ GÖLDERESI MAH. GÖLDERESİ KÖYÜ GÖNCEK KÖYÜ GÖNCEK MAH. KAYA KÖYÜ MERKEZ MAH.,,
