Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,07.12.2025,2025-12-07 08:00:00,2025-12-07 10:30:00,"* Asfalt,Baglarbasi,Cumhuriyet,Fatih,Hur",,
ADIYAMAN,Gölbaşı,07.12.2025,2025-12-07 10:30:00,2025-12-07 14:30:00,"* Asfalt,Baglarbasi,Cumhuriyet,Fatih,Hur",,
AKSARAY,Güzelyurt,07.12.2025,2025-12-07 13:30:00,2025-12-07 14:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,07.12.2025,2025-12-07 12:00:00,2025-12-07 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Ortaköy,07.12.2025,2025-12-07 09:00:00,2025-12-07 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Güzelyurt,07.12.2025,2025-12-07 09:00:00,2025-12-07 12:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Demre,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,DEMRE,,
ANTALYA,Döşemealtı,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,MURATPAŞA,,
ANTALYA,Elmalı,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,ELMALI,,
ANTALYA,Muratpaşa,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,MANAVGAT,,
ANTALYA,Demre,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,DEMRE,,
ANTALYA,Manavgat,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,MANAVGAT,,
ANTALYA,Alanya,07.12.2025,2025-12-07 09:30:00,2025-12-07 16:30:00,ALANYA,,
ANTALYA,Aksu,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,AKSU,,
ANTALYA,Korkuteli,07.12.2025,2025-12-07 09:00:00,2025-12-07 16:00:00,KORKUTELİ,,
BALIKESIR,Kepsut,07.12.2025,2025-12-07 09:00:00,2025-12-07 17:00:00,KEPSUT,,
BOLU,Mudurnu,07.12.2025,2025-12-07 09:30:00,2025-12-07 17:30:00, ACEMLER KÖYÜ DEREKÖY KÖYÜ KUZYAKA KÖYÜ MERKEZ KÖYÜ TOSUNLAR MAH. YUKARI KÖYÜ,,
BOLU,Göynük,07.12.2025,2025-12-07 14:00:00,2025-12-07 18:00:00, KILLER KÖYÜ KİLLER KÖYÜ MUSTANLAR KÖYÜ MUSTANLAR MERKEZ,,
BOLU,Mengen,07.12.2025,2025-12-07 13:30:00,2025-12-07 16:00:00, DORUK KÖYÜ SELDIREN KÖYÜ SELDİREN KÖYÜ ÖTEKEÇE KÖYÜ,,
BOLU,Mengen,07.12.2025,2025-12-07 09:45:00,2025-12-07 17:45:00, DEMİRCİOĞLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ,,
BOLU,Mudurnu,07.12.2025,2025-12-07 09:30:00,2025-12-07 15:00:00, DERE MAH. FINDICAK MÜCAVIR GÜRÇAM KÖYÜ KARAAHMETLER KÖYÜ KAYABASI KÖYÜ KAYABAŞI KÖYÜ KINGILAR KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ SARICALAR KÖYÜ,,
BOLU,Göynük,07.12.2025,2025-12-07 10:00:00,2025-12-07 14:00:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARICALAR KÖYÜ,,
BOLU,Mengen,07.12.2025,2025-12-07 09:30:00,2025-12-07 17:30:00, KULAKSIZOGLU KÖYÜ ŞABANLAR KÖYÜ,,
BOLU,Mengen,07.12.2025,2025-12-07 09:30:00,2025-12-07 12:00:00, MERKEZ KÖYÜ MERKEZ MAH. SOFTALAR KÖYÜ SOFTALAR MAH. ÇAYKÖY KÖYÜ ÇAYKÖY MAH.,,
BURDUR,Yeşilova,07.12.2025,2025-12-07 09:30:00,2025-12-07 16:30:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,07.12.2025,2025-12-07 09:30:00,2025-12-07 16:30:00,MERKEZ,,
BURDUR,Yeşilova,07.12.2025,2025-12-07 09:30:00,2025-12-07 16:30:00,YEŞİLOVA,,
BURSA,Yıldırım,07.12.2025,2025-12-07 10:00:00,2025-12-07 10:30:00,YILDIRIM,,
BURSA,Yenişehir,07.12.2025,2025-12-07 10:00:00,2025-12-07 12:00:00,YENİŞEHİR,,
BURSA,Nilüfer,07.12.2025,2025-12-07 09:00:00,2025-12-07 13:00:00,NİLÜFER,,
BURSA,Gürsu,07.12.2025,2025-12-07 09:00:00,2025-12-07 10:00:00,GÜRSU,,
BURSA,Yıldırım,07.12.2025,2025-12-07 11:30:00,2025-12-07 12:00:00,YILDIRIM,,
BURSA,İnegöl,07.12.2025,2025-12-07 12:00:00,2025-12-07 14:00:00,İNEGÖL,,
BURSA,Yıldırım,07.12.2025,2025-12-07 10:00:00,2025-12-07 10:30:00,YILDIRIM,,
BURSA,Yıldırım,07.12.2025,2025-12-07 00:00:00,2025-12-07 00:30:00,YILDIRIM,,
BURSA,Orhangazi,07.12.2025,2025-12-07 11:00:00,2025-12-07 13:00:00,ORHANGAZİ,,
BURSA,Yıldırım,07.12.2025,2025-12-07 10:30:00,2025-12-07 11:00:00,YILDIRIM,,
BURSA,Nilüfer,07.12.2025,2025-12-07 13:00:00,2025-12-07 18:00:00,NİLÜFER,,
BURSA,Nilüfer,07.12.2025,2025-12-07 13:00:00,2025-12-07 18:00:00,NİLÜFER,,
BURSA,Nilüfer,07.12.2025,2025-12-07 13:00:00,2025-12-07 18:00:00,NİLÜFER,,
BURSA,Nilüfer,07.12.2025,2025-12-07 10:00:00,2025-12-07 15:00:00,NİLÜFER,,
BURSA,Yıldırım,07.12.2025,2025-12-07 10:00:00,2025-12-07 18:00:00,YILDIRIM,,
BURSA,İnegöl,07.12.2025,2025-12-07 09:00:00,2025-12-07 11:00:00,İNEGÖL,,
BURSA,Yıldırım,07.12.2025,2025-12-07 11:00:00,2025-12-07 11:30:00,YILDIRIM,,
