Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,"* Kustepe,Kiziloz,Govent, Tekkus,Kirmanc",,
ADIYAMAN,Kahta,19.07.2025,2025-07-19 13:00:00,2025-07-19 17:00:00,* Seyhbaba  Mahallesi ( Kismi)    ve Oze,,
ADIYAMAN,Gölbaşı,19.07.2025,2025-07-19 09:30:00,2025-07-19 14:30:00,"* Meydan , Karahasanlar  Koyleri    ve O",,
AKSARAY,Aksaray Merkez,19.07.2025,2025-07-19 16:30:00,2025-07-19 18:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.07.2025,2025-07-19 13:30:00,2025-07-19 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.07.2025,2025-07-19 09:00:00,2025-07-19 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,19.07.2025,2025-07-19 13:30:00,2025-07-19 14:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,19.07.2025,2025-07-19 14:45:00,2025-07-19 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,19.07.2025,2025-07-19 09:45:00,2025-07-19 10:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,19.07.2025,2025-07-19 08:30:00,2025-07-19 09:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.07.2025,2025-07-19 10:45:00,2025-07-19 12:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,19.07.2025,2025-07-19 11:00:00,2025-07-19 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,19.07.2025,2025-07-19 00:30:00,2025-07-19 03:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,19.07.2025,2025-07-19 14:00:00,2025-07-19 15:30:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Finike,19.07.2025,2025-07-19 02:00:00,2025-07-19 07:00:00,FİNİKE,,
ANTALYA,Manavgat,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.07.2025,2025-07-19 17:00:00,2025-07-19 19:00:00,MANAVGAT,,
ANTALYA,Alanya,19.07.2025,2025-07-19 09:30:00,2025-07-19 16:30:00,ALANYA,,
ANTALYA,Döşemealtı,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,DÖŞEMEALTI,,
ANTALYA,Akseki,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,AKSEKİ,,
ANTALYA,Döşemealtı,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,19.07.2025,2025-07-19 09:00:00,2025-07-19 12:00:00,ALANYA,,
ANTALYA,Alanya,19.07.2025,2025-07-19 09:30:00,2025-07-19 16:30:00,ALANYA,,
ANTALYA,Gündoğmuş,19.07.2025,2025-07-19 13:00:00,2025-07-19 19:00:00,GÜNDOĞMUŞ,,
ANTALYA,Gündoğmuş,19.07.2025,2025-07-19 13:00:00,2025-07-19 19:00:00,GÜNDOĞMUŞ,,
ANTALYA,Gündoğmuş,19.07.2025,2025-07-19 09:00:00,2025-07-19 14:00:00,GÜNDOĞMUŞ,,
ANTALYA,Kemer,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,KEMER,,
ANTALYA,Gündoğmuş,19.07.2025,2025-07-19 09:00:00,2025-07-19 14:00:00,GÜNDOĞMUŞ,,
ANTALYA,Kaş,19.07.2025,2025-07-19 10:00:00,2025-07-19 17:00:00,KAŞ,,
ANTALYA,Kaş,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,KAŞ,,
ANTALYA,Finike,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,FİNİKE,,
ANTALYA,Manavgat,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.07.2025,2025-07-19 09:00:00,2025-07-19 14:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,MANAVGAT,,
ANTALYA,Gündoğmuş,19.07.2025,2025-07-19 13:00:00,2025-07-19 19:00:00,GÜNDOĞMUŞ,,
ANTALYA,Kemer,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,KEMER,,
BALIKESIR,Gömeç,19.07.2025,2025-07-19 11:00:00,2025-07-19 12:00:00,GÖNEN,,
BALIKESIR,Dursunbey,19.07.2025,2025-07-19 09:00:00,2025-07-19 14:00:00,DURSUNBEY,,
BALIKESIR,Sındırgı,19.07.2025,2025-07-19 09:30:00,2025-07-19 12:00:00,SINDIRGI,,
BALIKESIR,İvrindi,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,19.07.2025,2025-07-19 11:00:00,2025-07-19 13:00:00,EDREMİT,,
BALIKESIR,Edremit,19.07.2025,2025-07-19 10:00:00,2025-07-19 12:00:00,EDREMİT,,
BALIKESIR,Edremit,19.07.2025,2025-07-19 09:00:00,2025-07-19 11:00:00,EDREMİT,,
BALIKESIR,Edremit,19.07.2025,2025-07-19 13:00:00,2025-07-19 15:00:00,EDREMİT,,
BALIKESIR,Bandırma,19.07.2025,2025-07-19 10:15:00,2025-07-19 17:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,19.07.2025,2025-07-19 09:30:00,2025-07-19 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,19.07.2025,2025-07-19 10:30:00,2025-07-19 18:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,19.07.2025,2025-07-19 10:00:00,2025-07-19 16:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,19.07.2025,2025-07-19 13:30:00,2025-07-19 16:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,19.07.2025,2025-07-19 13:00:00,2025-07-19 14:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,19.07.2025,2025-07-19 10:00:00,2025-07-19 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,19.07.2025,2025-07-19 15:00:00,2025-07-19 16:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,19.07.2025,2025-07-19 14:30:00,2025-07-19 15:30:00,GÖNEN,,
BALIKESIR,Savaştepe,19.07.2025,2025-07-19 17:00:00,2025-07-19 18:00:00,SAVAŞTEPE,,
BALIKESIR,Havran,19.07.2025,2025-07-19 10:30:00,2025-07-19 12:00:00,HAVRAN,,
BALIKESIR,Dursunbey,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,19.07.2025,2025-07-19 11:00:00,2025-07-19 12:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,19.07.2025,2025-07-19 13:30:00,2025-07-19 14:30:00,GÖNEN,,
BALIKESIR,Susurluk,19.07.2025,2025-07-19 10:00:00,2025-07-19 14:00:00,SUSURLUK,,
BALIKESIR,Bigadiç,19.07.2025,2025-07-19 10:00:00,2025-07-19 16:00:00,BİGADİÇ,,
BALIKESIR,Burhaniye,19.07.2025,2025-07-19 10:00:00,2025-07-19 14:00:00,BURHANİYE,,
BOLU,Göynük,19.07.2025,2025-07-19 09:30:00,2025-07-19 17:30:00, KILAVUZLAR KÖYÜ KILLER KÖYÜ KÖYÜN KENDISI KİLLER KÖYÜ MUSTANLAR KÖYÜ MUSTANLAR MERKEZ,,
BOLU,Bolu Merkez,19.07.2025,2025-07-19 13:00:00,2025-07-19 17:00:00, ARIKLAR KÖYÜ BAHÇEKÖY YAYLASI BOLU OSB BÜRNÜK YAYLASI DÜVENLIK KÖYÜ DÜVENLİK KÖYÜ DÜVENLİK MAH. ECIRLER KÖYÜ ECİRLER KÖYÜ ERCEK KÖYÜ GÖKPINAR KÖYÜ GÜDÜKLER KÖYÜ KARALAR KÖYÜ KOLKÖY YAYLASI MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ RIFATLAR KÖYÜ SARAYCIK K,,
BOLU,Bolu Merkez,19.07.2025,2025-07-19 09:30:00,2025-07-19 17:30:00, ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Bolu Merkez,19.07.2025,2025-07-19 09:30:00,2025-07-19 17:30:00, AŞAĞI KÖYÜ,,
BOLU,Bolu Merkez,19.07.2025,2025-07-19 09:00:00,2025-07-19 13:00:00, IHSANIYE KÖYÜ IHSANIYE MAH. KARAMANLI KÖYÜ KARAMANLI MAH. TABAKLAR KÖYÜ İHSANİYE MAH.,,
BOLU,Mudurnu,19.07.2025,2025-07-19 10:00:00,2025-07-19 14:00:00, YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ MAH.,,
BOLU,Gerede,19.07.2025,2025-07-19 10:15:00,2025-07-19 15:15:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,,
BURDUR,Burdur Merkez,19.07.2025,2025-07-19 10:00:00,2025-07-19 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,19.07.2025,2025-07-19 09:30:00,2025-07-19 16:30:00,MERKEZ,,
BURDUR,Çeltikçi,19.07.2025,2025-07-19 09:30:00,2025-07-19 16:30:00,ÇELTİKÇİ,,
BURDUR,Bucak,19.07.2025,2025-07-19 10:00:00,2025-07-19 16:00:00,BUCAK,,
BURDUR,Bucak,19.07.2025,2025-07-19 10:00:00,2025-07-19 17:00:00,BUCAK,,
BURDUR,Yeşilova,19.07.2025,2025-07-19 10:00:00,2025-07-19 16:00:00,YEŞİLOVA,,
BURSA,Yıldırım,19.07.2025,2025-07-19 14:00:00,2025-07-19 15:00:00,YILDIRIM,,
BURSA,Osmangazi,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:00:00,OSMANGAZİ,,
BURSA,Yenişehir,19.07.2025,2025-07-19 17:00:00,2025-07-19 19:00:00,YENİŞEHİR,,
BURSA,Yenişehir,19.07.2025,2025-07-19 09:00:00,2025-07-19 11:00:00,YENİŞEHİR,,
BURSA,İnegöl,19.07.2025,2025-07-19 14:00:00,2025-07-19 16:00:00,İNEGÖL,,
BURSA,İnegöl,19.07.2025,2025-07-19 15:00:00,2025-07-19 17:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,19.07.2025,2025-07-19 01:00:00,2025-07-19 02:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,19.07.2025,2025-07-19 09:00:00,2025-07-19 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,19.07.2025,2025-07-19 09:30:00,2025-07-19 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,19.07.2025,2025-07-19 13:00:00,2025-07-19 13:30:00,YILDIRIM,,
BURSA,Yıldırım,19.07.2025,2025-07-19 09:30:00,2025-07-19 10:30:00,YILDIRIM,,
BURSA,İnegöl,19.07.2025,2025-07-19 15:00:00,2025-07-19 17:00:00,İNEGÖL,,
BURSA,İnegöl,19.07.2025,2025-07-19 11:00:00,2025-07-19 14:00:00,İNEGÖL,,
BURSA,Osmangazi,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,19.07.2025,2025-07-19 01:00:00,2025-07-19 02:00:00,İNEGÖL,,
BURSA,Yıldırım,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:00:00,YILDIRIM,,
BURSA,İnegöl,19.07.2025,2025-07-19 13:00:00,2025-07-19 15:00:00,İNEGÖL,,
BURSA,Osmangazi,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:00:00,OSMANGAZİ,,
