Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,11.05.2026,2026-05-11 09:00:00,2026-05-11 17:00:00,"* Havutlu Koyu,",37.7944486,37.9149485
ADIYAMAN,Gerger,11.05.2026,2026-05-11 09:00:00,2026-05-11 17:00:00,"* Gungormus ve Bican Koyleri,",38.0293390,39.0333202
ADIYAMAN,Adıyaman Merkez,11.05.2026,2026-05-11 13:00:00,2026-05-11 15:00:00,"* Akincilar Beldesi, Acioglu,Geldibuldu,",37.7602985,38.2772986
ANTALYA,Kepez,11.05.2026,2026-05-11 02:00:00,2026-05-11 05:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,11.05.2026,2026-05-11 14:00:00,2026-05-11 19:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Serik,11.05.2026,2026-05-11 09:00:00,2026-05-11 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,11.05.2026,2026-05-11 09:30:00,2026-05-11 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,11.05.2026,2026-05-11 09:30:00,2026-05-11 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Demre,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Gazipaşa,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,11.05.2026,2026-05-11 09:00:00,2026-05-11 12:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,ALANYA,,
ANTALYA,Alanya,11.05.2026,2026-05-11 09:30:00,2026-05-11 16:30:00,ALANYA,,
ANTALYA,Döşemealtı,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,DÖŞEMEALTI,,
ANTALYA,Korkuteli,11.05.2026,2026-05-11 09:00:00,2026-05-11 12:30:00,KORKUTELİ,,
ANTALYA,Finike,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,FİNİKE,,
ANTALYA,Demre,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,DEMRE,,
ANTALYA,Kumluca,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,KUMLUCA,,
ANTALYA,Muratpaşa,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,11.05.2026,2026-05-11 09:30:00,2026-05-11 16:30:00,KEPEZ,,
ANTALYA,Manavgat,11.05.2026,2026-05-11 09:00:00,2026-05-11 12:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,KONYAALTI,,
ANTALYA,Serik,11.05.2026,2026-05-11 09:00:00,2026-05-11 16:00:00,SERİK,,
BALIKESIR,Ayvalık,11.05.2026,2026-05-11 17:00:00,2026-05-11 22:00:00,AYVALIK,,
BALIKESIR,Kepsut,11.05.2026,2026-05-11 09:00:00,2026-05-11 17:00:00,KEPSUT,,
BALIKESIR,Balıkesir Merkez,11.05.2026,2026-05-11 09:30:00,2026-05-11 17:30:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,11.05.2026,2026-05-11 10:00:00,2026-05-11 18:00:00,DURSUNBEY,,
BALIKESIR,Bandırma,11.05.2026,2026-05-11 13:30:00,2026-05-11 14:30:00,BANDIRMA,,
BALIKESIR,Sındırgı,11.05.2026,2026-05-11 09:30:00,2026-05-11 17:30:00,SINDIRGI,,
BALIKESIR,İvrindi,11.05.2026,2026-05-11 09:00:00,2026-05-11 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,11.05.2026,2026-05-11 08:00:00,2026-05-11 12:00:00,EDREMİT,,
BALIKESIR,Edremit,11.05.2026,2026-05-11 14:00:00,2026-05-11 16:00:00,EDREMİT,,
BALIKESIR,Bandırma,11.05.2026,2026-05-11 14:30:00,2026-05-11 15:30:00,BANDIRMA,,
BALIKESIR,Edremit,11.05.2026,2026-05-11 11:00:00,2026-05-11 12:30:00,EDREMİT,,
BALIKESIR,Manyas,11.05.2026,2026-05-11 09:30:00,2026-05-11 16:00:00,MANYAS,,
BALIKESIR,Marmara,11.05.2026,2026-05-11 08:00:00,2026-05-11 14:00:00,MARMARA,,
BALIKESIR,Marmara,11.05.2026,2026-05-11 13:00:00,2026-05-11 18:00:00,MARMARA,,
BALIKESIR,Bandırma,11.05.2026,2026-05-11 10:00:00,2026-05-11 12:00:00,BANDIRMA,,
BALIKESIR,Edremit,11.05.2026,2026-05-11 09:00:00,2026-05-11 11:00:00,EDREMİT,,
BALIKESIR,Edremit,11.05.2026,2026-05-11 07:00:00,2026-05-11 08:00:00,EDREMİT,,
BALIKESIR,Havran,11.05.2026,2026-05-11 13:00:00,2026-05-11 17:00:00,HAVRAN,,
BALIKESIR,Ayvalık,11.05.2026,2026-05-11 09:00:00,2026-05-11 10:00:00,AYVALIK,,
BALIKESIR,Edremit,11.05.2026,2026-05-11 09:00:00,2026-05-11 11:00:00,EDREMİT,,
BALIKESIR,Edremit,11.05.2026,2026-05-11 11:00:00,2026-05-11 12:00:00,EDREMİT,,
BALIKESIR,Ayvalık,11.05.2026,2026-05-11 10:00:00,2026-05-11 17:00:00,AYVALIK,,
BALIKESIR,Bandırma,11.05.2026,2026-05-11 09:00:00,2026-05-11 14:00:00,BANDIRMA,,
BALIKESIR,Bandırma,11.05.2026,2026-05-11 09:00:00,2026-05-11 17:00:00,BANDIRMA,,
BALIKESIR,Havran,11.05.2026,2026-05-11 09:00:00,2026-05-11 13:00:00,HAVRAN,,
BALIKESIR,Gömeç,11.05.2026,2026-05-11 10:00:00,2026-05-11 12:00:00,GÖNEN,,
BOLU,Seben,11.05.2026,2026-05-11 10:00:00,2026-05-11 15:00:00, HOÇAŞ KÖYÜ KINIKÇI KÖYÜ KÖYÜN KENDISI TEPECIK KÖYÜ TEPECİK KÖYÜ,,
BOLU,Bolu Merkez,11.05.2026,2026-05-11 14:30:00,2026-05-11 15:30:00, CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ KARAMANYAKA KÖYÜ,,
BOLU,Mudurnu,11.05.2026,2026-05-11 09:30:00,2026-05-11 14:30:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH.,,
BOLU,Bolu Merkez,11.05.2026,2026-05-11 09:00:00,2026-05-11 10:30:00, MERKEZ KÖYÜ PİROĞLU KÖYÜ SOFTALAR KÖYÜ,,
BOLU,Bolu Merkez,11.05.2026,2026-05-11 09:30:00,2026-05-11 17:30:00, AŞAĞI ÇANDIR MERKEZ KÖYÜ ÇATAKÖREN KÖYÜ,,
BOLU,Bolu Merkez,11.05.2026,2026-05-11 12:30:00,2026-05-11 14:00:00, KARACAAGAÇ MAH. KARACAAĞAÇ KÖYÜ KARACAAĞAÇ MAH.,,
BOLU,Bolu Merkez,11.05.2026,2026-05-11 12:30:00,2026-05-11 14:00:00, MUSTAFA,,
BOLU,Bolu Merkez,11.05.2026,2026-05-11 09:00:00,2026-05-11 10:30:00, MERKEZ MAH. NUHLAR MAH.,,
BOLU,Gerede,11.05.2026,2026-05-11 09:30:00,2026-05-11 17:30:00, KAPAKLI KÖYÜ MERKEZ KÖYÜ,,
BOLU,Göynük,11.05.2026,2026-05-11 10:00:00,2026-05-11 18:00:00, AKSAKLAR KÖYÜ CEYLANLI KÖYÜ DAGHACILAR MERKEZ DAĞHACILAR KÖYÜ DAĞHACILAR MAH. DAĞŞEYHLERİ KÖYÜ GÜNEYÇALICA KÖYÜ KABALAR KÖYÜ KARAALILER MERKEZ KARAALİLER KÖYÜ KARAALİLER MAH. KÖYÜN KENDISI MANTARLAR MAH. SARILAR KÖYÜ TEKIRLER MERKEZ TEKİRLER KÖYÜ TURGUTL,,
BOLU,Bolu Merkez,11.05.2026,2026-05-11 11:00:00,2026-05-11 12:00:00, MERKEZ KÖYÜ PİROĞLU KÖYÜ,,
BOLU,Bolu Merkez,11.05.2026,2026-05-11 14:30:00,2026-05-11 15:30:00, TABAKLAR KÖYÜ TABAKLAR MAH.,,
BOLU,Yeniçağa,11.05.2026,2026-05-11 09:30:00,2026-05-11 11:00:00, ÜÇ EVLER,,
BOLU,Yeniçağa,11.05.2026,2026-05-11 13:00:00,2026-05-11 15:30:00, ORTA KÖYÜ,,
BURDUR,Altınyayla,11.05.2026,2026-05-11 09:30:00,2026-05-11 13:00:00,ALTINYAYLA,,
