Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,15.03.2026,2026-03-15 13:10:00,2026-03-15 17:10:00,"* Hurriyet Mahallesi,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,15.03.2026,2026-03-15 08:10:00,2026-03-15 13:10:00,"* Yavuzselim  , Kurugecit, Cumhuriyet, Y",37.7844045,37.6395601
ANTALYA,Gazipaşa,15.03.2026,2026-03-15 09:00:00,2026-03-15 14:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Finike,15.03.2026,2026-03-15 09:00:00,2026-03-15 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,15.03.2026,2026-03-15 09:30:00,2026-03-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,15.03.2026,2026-03-15 09:00:00,2026-03-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,15.03.2026,2026-03-15 09:30:00,2026-03-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,15.03.2026,2026-03-15 09:00:00,2026-03-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,15.03.2026,2026-03-15 09:30:00,2026-03-15 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,15.03.2026,2026-03-15 09:00:00,2026-03-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,15.03.2026,2026-03-15 09:00:00,2026-03-15 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,15.03.2026,2026-03-15 09:30:00,2026-03-15 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,15.03.2026,2026-03-15 09:30:00,2026-03-15 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,15.03.2026,2026-03-15 09:00:00,2026-03-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,15.03.2026,2026-03-15 09:00:00,2026-03-15 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,15.03.2026,2026-03-15 09:00:00,2026-03-15 16:00:00,GAZİPAŞA,36.2682712,32.3175066
BALIKESIR,Burhaniye,15.03.2026,2026-03-15 09:00:00,2026-03-15 11:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,15.03.2026,2026-03-15 10:30:00,2026-03-15 12:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,15.03.2026,2026-03-15 01:00:00,2026-03-15 03:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Gömeç,15.03.2026,2026-03-15 13:30:00,2026-03-15 15:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,15.03.2026,2026-03-15 09:00:00,2026-03-15 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,15.03.2026,2026-03-15 16:40:00,2026-03-15 18:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Burhaniye,15.03.2026,2026-03-15 14:00:00,2026-03-15 16:00:00,BURHANİYE,39.5030179,26.9807391
BOLU,Bolu Merkez,15.03.2026,2026-03-15 11:30:00,2026-03-15 13:00:00, MERKEZ KÖYÜ OKÇULAR KÖYÜ,,
BOLU,Göynük,15.03.2026,2026-03-15 10:00:00,2026-03-15 15:00:00, CEYLANLI KÖYÜ KÖYÜN KENDISI ÇAPAR KÖYÜ,,
