Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,20.02.2025,2025-02-20 13:00:00,2025-02-20 14:30:00,* Fethiye ( Kismi)  Resadiye ( Kismi)Mah,37.7944486,37.9149485
ADIYAMAN,Tut,20.02.2025,2025-02-20 10:30:00,2025-02-20 12:00:00,"* Ayniye ( Kismi) , Fethiye ( Kismi) Mah",37.7944486,37.9149485
ADIYAMAN,Tut,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:15:00,"* Ayniye ( Kismi) , Fethiye ( Kismi) Mah",37.7944486,37.9149485
ADIYAMAN,Tut,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:15:00,"* Salah ( Kismi) , CUMHURIYET ( Kismi) M",37.7944486,37.9149485
ADIYAMAN,Tut,20.02.2025,2025-02-20 10:30:00,2025-02-20 12:00:00,"* Ayniye ( Kismi) , Fethiye ( Kismi)  Re",37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,20.02.2025,2025-02-20 09:00:00,2025-02-20 17:00:00,* Altinsehr (kismi)    ve Ozel Trafolu M,37.7602985,38.2772986
ANTALYA,Alanya,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2025,2025-02-20 09:30:00,2025-02-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2025,2025-02-20 09:30:00,2025-02-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2025,2025-02-20 09:30:00,2025-02-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2025,2025-02-20 09:30:00,2025-02-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.02.2025,2025-02-20 09:00:00,2025-02-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.02.2025,2025-02-20 09:00:00,2025-02-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.02.2025,2025-02-20 09:00:00,2025-02-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.02.2025,2025-02-20 09:00:00,2025-02-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KAŞ,36.1993752,29.6413365
