Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Sincik,25.04.2026,2026-04-25 09:00:00,2026-04-25 17:00:00,"* Narli Koyu,",38.0291332,38.6194328
ADIYAMAN,Adıyaman Merkez,25.04.2026,2026-04-25 09:00:00,2026-04-25 10:30:00,"* Golpinar Koyu,",37.7602985,38.2772986
ADIYAMAN,Tut,25.04.2026,2026-04-25 10:00:00,2026-04-25 12:00:00,"* Elciler, Geni,Ortaevler,Kaslica,Pamukl",37.7944486,37.9149485
ADIYAMAN,Tut,25.04.2026,2026-04-25 12:00:00,2026-04-25 17:00:00,"* Elciler, Geni,Ortaevler,Kaslica,Pamukl",37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,25.04.2026,2026-04-25 09:00:00,2026-04-25 15:00:00,"* Disbudak,Eskiviran,Dutluca,Cayli,Aydin",37.7602985,38.2772986
ANTALYA,Kepez,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,25.04.2026,2026-04-25 09:30:00,2026-04-25 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kaş,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,25.04.2026,2026-04-25 09:30:00,2026-04-25 11:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,25.04.2026,2026-04-25 09:00:00,2026-04-25 16:00:00,FİNİKE,36.3046148,30.1445334
