Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,28.11.2025,2025-11-28 09:30:00,2025-11-28 13:30:00,"* Savran, Cataltepe, Karamagara,Kurugeci",,
ANTALYA,Kepez,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,KEPEZ,,
ANTALYA,Finike,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,FİNİKE,,
ANTALYA,Kumluca,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,KUMLUCA,,
ANTALYA,Gazipaşa,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,AKSU,,
ANTALYA,Döşemealtı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,DÖŞEMEALTI,,
ANTALYA,Serik,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,SERİK,,
ANTALYA,İbradı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,İBRADI,,
ANTALYA,Serik,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,SERİK,,
ANTALYA,Serik,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,SERİK,,
ANTALYA,Serik,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,SERİK,,
ANTALYA,Serik,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,SERİK,,
ANTALYA,Serik,28.11.2025,2025-11-28 09:30:00,2025-11-28 16:30:00,SERİK,,
ANTALYA,Serik,28.11.2025,2025-11-28 09:30:00,2025-11-28 16:30:00,SERİK,,
ANTALYA,Kaş,28.11.2025,2025-11-28 09:30:00,2025-11-28 16:30:00,KAŞ,,
ANTALYA,Manavgat,28.11.2025,2025-11-28 12:30:00,2025-11-28 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,28.11.2025,2025-11-28 09:00:00,2025-11-28 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,28.11.2025,2025-11-28 09:00:00,2025-11-28 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,28.11.2025,2025-11-28 09:00:00,2025-11-28 17:00:00,MANAVGAT,,
ANTALYA,Serik,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,SERİK,,
ANTALYA,Manavgat,28.11.2025,2025-11-28 10:00:00,2025-11-28 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,28.11.2025,2025-11-28 10:00:00,2025-11-28 16:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,28.11.2025,2025-11-28 09:00:00,2025-11-28 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,28.11.2025,2025-11-28 09:00:00,2025-11-28 12:00:00,MANAVGAT,,
BALIKESIR,Edremit,28.11.2025,2025-11-28 09:00:00,2025-11-28 12:00:00,EDREMİT,,
BALIKESIR,Edremit,28.11.2025,2025-11-28 13:00:00,2025-11-28 15:00:00,EDREMİT,,
BALIKESIR,Edremit,28.11.2025,2025-11-28 13:30:00,2025-11-28 15:00:00,EDREMİT,,
BALIKESIR,Edremit,28.11.2025,2025-11-28 17:00:00,2025-11-28 19:00:00,EDREMİT,,
BALIKESIR,Bandırma,28.11.2025,2025-11-28 18:45:00,2025-11-28 19:45:00,BANDIRMA,,
BALIKESIR,Bandırma,28.11.2025,2025-11-28 17:30:00,2025-11-28 18:30:00,BANDIRMA,,
BALIKESIR,Edremit,28.11.2025,2025-11-28 09:00:00,2025-11-28 11:00:00,EDREMİT,,
BALIKESIR,Edremit,28.11.2025,2025-11-28 16:00:00,2025-11-28 18:00:00,EDREMİT,,
BALIKESIR,Erdek,28.11.2025,2025-11-28 09:00:00,2025-11-28 10:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,28.11.2025,2025-11-28 14:30:00,2025-11-28 16:30:00,KARESİ,,
BALIKESIR,Havran,28.11.2025,2025-11-28 09:00:00,2025-11-28 17:00:00,HAVRAN,,
BALIKESIR,Gömeç,28.11.2025,2025-11-28 09:00:00,2025-11-28 10:30:00,GÖNEN,,
BALIKESIR,Gömeç,28.11.2025,2025-11-28 10:00:00,2025-11-28 12:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,28.11.2025,2025-11-28 10:00:00,2025-11-28 17:00:00,GÖNEN,,
BALIKESIR,Manyas,28.11.2025,2025-11-28 10:10:00,2025-11-28 17:00:00,MANYAS,,
BALIKESIR,İvrindi,28.11.2025,2025-11-28 09:00:00,2025-11-28 17:00:00,İVRİNDİ,,
BALIKESIR,Burhaniye,28.11.2025,2025-11-28 09:00:00,2025-11-28 13:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,28.11.2025,2025-11-28 09:30:00,2025-11-28 17:00:00,BURHANİYE,,
BALIKESIR,Susurluk,28.11.2025,2025-11-28 16:30:00,2025-11-28 17:30:00,SUSURLUK,,
BALIKESIR,Kepsut,28.11.2025,2025-11-28 12:00:00,2025-11-28 17:00:00,KEPSUT,,
BALIKESIR,Balıkesir Merkez,28.11.2025,2025-11-28 14:00:00,2025-11-28 16:30:00,KARESİ,,
BOLU,Bolu Merkez,28.11.2025,2025-11-28 09:30:00,2025-11-28 17:30:00, MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,28.11.2025,2025-11-28 09:00:00,2025-11-28 17:00:00, KÜPLÜCE KÖYÜ MERKEZ MAH. YAYLADINLAR KÖYÜ,,
BOLU,Bolu Merkez,28.11.2025,2025-11-28 09:30:00,2025-11-28 12:30:00, PASAKÖY KÖYÜ PASAKÖY MAH. PAŞAKÖY MAH.,,
BOLU,Gerede,28.11.2025,2025-11-28 10:00:00,2025-11-28 12:00:00, BIÇAKCILAR KÖYÜ DEMİRCİLER KÖYÜ KINCALLAR KÖYÜ,,
BOLU,Gerede,28.11.2025,2025-11-28 15:30:00,2025-11-28 17:30:00, YAYLA KÖYÜ YAYLA MAH.,,
BOLU,Gerede,28.11.2025,2025-11-28 13:00:00,2025-11-28 15:00:00, AHLAT SOKAK BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. KABAKLAR KÖYÜ KABAKLAR MAH.,,
BOLU,Bolu Merkez,28.11.2025,2025-11-28 14:00:00,2025-11-28 16:30:00, MERKEZ MAH. YENIÇAYDURT MERKEZ YENİÇAYDURT MAH.,,
