Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.10.2024,2024-10-17 08:30:00,2024-10-17 10:00:00,"* Bahcelievler , Siteler, Yunusemre,  Im",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.10.2024,2024-10-17 10:30:00,2024-10-17 12:00:00,* Yunusemre   Imamaga  Mahalleleri   . 2,37.7602985,38.2772986
ADIYAMAN,Sincik,17.10.2024,2024-10-17 10:00:00,2024-10-17 17:00:00,"* Eskikoy, Huseyinli,  Karakose, Narli,",38.0291332,38.6194328
BALIKESIR,Erdek,17.10.2024,2024-10-17 09:30:00,2024-10-17 16:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,17.10.2024,2024-10-17 09:00:00,2024-10-17 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,17.10.2024,2024-10-17 09:00:00,2024-10-17 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Gömeç,17.10.2024,2024-10-17 09:30:00,2024-10-17 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Savaştepe,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Erdek,17.10.2024,2024-10-17 13:00:00,2024-10-17 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Havran,17.10.2024,2024-10-17 09:00:00,2024-10-17 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Erdek,17.10.2024,2024-10-17 14:30:00,2024-10-17 15:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Kepsut,17.10.2024,2024-10-17 10:00:00,2024-10-17 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Dursunbey,17.10.2024,2024-10-17 17:10:00,2024-10-17 19:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,17.10.2024,2024-10-17 09:00:00,2024-10-17 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,17.10.2024,2024-10-17 09:30:00,2024-10-17 14:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,17.10.2024,2024-10-17 09:00:00,2024-10-17 10:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Erdek,17.10.2024,2024-10-17 11:00:00,2024-10-17 12:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,17.10.2024,2024-10-17 09:00:00,2024-10-17 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Manyas,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00,MANYAS,40.0476916,27.9679904
BOLU,Bolu Merkez,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00, ALIÇÖREN KÖYÜ AŞAĞI KÖYÜ AŞAĞI YAYLA KABAK YAYLA KABAK YAYLA-KABAK KARCA KÖYÜ KESKİNLİ MAH. KETENLER KÖYÜ KIRAN KÖYÜ MERKEZ KÖYÜ SEBENARDI KÖYÜ ÇAMPINAR KÖYÜ ÇEPNI YAYLASI ÇEPNİ YAYLASI ÖRENCIK KÖYÜ ÖRENCIK MAH. ÖRENCİK KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00, AĞAÇCILAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEMİRCİLER MÜCAVİR KARAMANLAR KÖYÜ KARAMANLAR MAH. KARAMANLAR ÇATAK KARAMANLAR ÇATAK-KIZILAĞIL KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. ÇATAK KÖYÜ ÇATAK MAH. ÇIVRIL,40.7332953,31.6110479
BURSA,Mustafakemalpaşa,17.10.2024,2024-10-17 09:00:00,2024-10-17 13:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Büyükorhan,17.10.2024,2024-10-17 09:00:00,2024-10-17 18:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Mustafakemalpaşa,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Gemlik,17.10.2024,2024-10-17 09:00:00,2024-10-17 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Karacabey,17.10.2024,2024-10-17 09:00:00,2024-10-17 17:00:00,KARACABEY,40.2127591,28.361454
BURSA,Mustafakemalpaşa,17.10.2024,2024-10-17 09:00:00,2024-10-17 13:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Gemlik,17.10.2024,2024-10-17 09:00:00,2024-10-17 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,17.10.2024,2024-10-17 09:00:00,2024-10-17 16:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Keles,17.10.2024,2024-10-17 10:00:00,2024-10-17 18:00:00,KELES,39.9128869,29.2341651
BURSA,Mustafakemalpaşa,17.10.2024,2024-10-17 13:00:00,2024-10-17 15:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Gemlik,17.10.2024,2024-10-17 13:00:00,2024-10-17 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,17.10.2024,2024-10-17 01:00:00,2024-10-17 05:00:00,YILDIRIM,40.1877165,29.0809205
