Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.08.2026,2026-08-03 13:30:00,2026-08-03 15:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.08.2026,2026-08-03 08:30:00,2026-08-03 10:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.08.2026,2026-08-03 08:30:00,2026-08-03 10:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Besni,03.08.2026,2026-08-03 09:30:00,2026-08-03 11:30:00,"* Dogankaya,Cilbogaz,Asagicoplu,Harmanar",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,03.08.2026,2026-08-03 10:30:00,2026-08-03 12:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.08.2026,2026-08-03 10:30:00,2026-08-03 12:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.08.2026,2026-08-03 13:30:00,2026-08-03 15:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Balıkesir Merkez,03.08.2026,2026-08-03 10:00:00,2026-08-03 14:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,03.08.2026,2026-08-03 09:00:00,2026-08-03 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,03.08.2026,2026-08-03 09:30:00,2026-08-03 13:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Susurluk,03.08.2026,2026-08-03 09:30:00,2026-08-03 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bandırma,03.08.2026,2026-08-03 14:00:00,2026-08-03 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bigadiç,03.08.2026,2026-08-03 16:30:00,2026-08-03 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,03.08.2026,2026-08-03 10:00:00,2026-08-03 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,03.08.2026,2026-08-03 09:30:00,2026-08-03 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bandırma,03.08.2026,2026-08-03 17:00:00,2026-08-03 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,03.08.2026,2026-08-03 10:00:00,2026-08-03 14:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,03.08.2026,2026-08-03 13:00:00,2026-08-03 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balya,03.08.2026,2026-08-03 09:30:00,2026-08-03 17:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Bigadiç,03.08.2026,2026-08-03 09:30:00,2026-08-03 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Havran,03.08.2026,2026-08-03 10:00:00,2026-08-03 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,03.08.2026,2026-08-03 10:00:00,2026-08-03 14:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,03.08.2026,2026-08-03 10:00:00,2026-08-03 12:00:00,EDREMİT,,
BALIKESIR,Gömeç,03.08.2026,2026-08-03 09:00:00,2026-08-03 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,03.08.2026,2026-08-03 09:30:00,2026-08-03 13:00:00,GÖNEN,,
BALIKESIR,Susurluk,03.08.2026,2026-08-03 15:00:00,2026-08-03 17:00:00,SUSURLUK,,
BALIKESIR,Sındırgı,03.08.2026,2026-08-03 09:00:00,2026-08-03 17:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,03.08.2026,2026-08-03 09:00:00,2026-08-03 13:00:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,03.08.2026,2026-08-03 15:00:00,2026-08-03 17:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,03.08.2026,2026-08-03 09:00:00,2026-08-03 17:00:00,ALTIEYLÜL,,
BALIKESIR,Manyas,03.08.2026,2026-08-03 17:00:00,2026-08-03 18:00:00,MANYAS,,
BALIKESIR,Kepsut,03.08.2026,2026-08-03 09:30:00,2026-08-03 17:30:00,KEPSUT,,
BALIKESIR,İvrindi,03.08.2026,2026-08-03 13:30:00,2026-08-03 16:30:00,İVRİNDİ,,
