Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.02.2025,2025-02-14 09:00:00,2025-02-14 17:00:00,"* Gunesli , Durukaynak koyleri ve Ozel T",37.7602985,38.2772986
ANTALYA,Kaş,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kemer,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,14.02.2025,2025-02-14 13:00:00,2025-02-14 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,14.02.2025,2025-02-14 09:00:00,2025-02-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kemer,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,14.02.2025,2025-02-14 09:30:00,2025-02-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Muratpaşa,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,14.02.2025,2025-02-14 09:00:00,2025-02-14 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,14.02.2025,2025-02-14 09:00:00,2025-02-14 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,14.02.2025,2025-02-14 09:00:00,2025-02-14 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.02.2025,2025-02-14 09:00:00,2025-02-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kemer,14.02.2025,2025-02-14 09:00:00,2025-02-14 12:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Serik,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,14.02.2025,2025-02-14 09:30:00,2025-02-14 16:30:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Erdek,14.02.2025,2025-02-14 09:00:00,2025-02-14 10:00:00,ERDEK,,
BALIKESIR,Gömeç,14.02.2025,2025-02-14 11:00:00,2025-02-14 12:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,14.02.2025,2025-02-14 09:00:00,2025-02-14 10:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,14.02.2025,2025-02-14 11:00:00,2025-02-14 13:00:00,GÖNEN,,
BALIKESIR,Erdek,14.02.2025,2025-02-14 10:00:00,2025-02-14 11:00:00,ERDEK,,
BALIKESIR,Edremit,14.02.2025,2025-02-14 17:00:00,2025-02-14 19:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Balıkesir Merkez,14.02.2025,2025-02-14 14:00:00,2025-02-14 15:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,14.02.2025,2025-02-14 14:00:00,2025-02-14 16:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Gömeç,14.02.2025,2025-02-14 09:30:00,2025-02-14 17:30:00,GÖNEN,,
BALIKESIR,Bigadiç,14.02.2025,2025-02-14 09:30:00,2025-02-14 11:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,14.02.2025,2025-02-14 10:00:00,2025-02-14 14:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Gömeç,14.02.2025,2025-02-14 16:30:00,2025-02-14 18:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,14.02.2025,2025-02-14 13:30:00,2025-02-14 15:30:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,14.02.2025,2025-02-14 02:00:00,2025-02-14 03:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Kepsut,14.02.2025,2025-02-14 10:00:00,2025-02-14 13:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,14.02.2025,2025-02-14 15:00:00,2025-02-14 17:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Savaştepe,14.02.2025,2025-02-14 09:00:00,2025-02-14 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Ayvalık,14.02.2025,2025-02-14 10:00:00,2025-02-14 14:00:00,AYVALIK,39.32833385,26.71313934032825
BALIKESIR,Gömeç,14.02.2025,2025-02-14 08:30:00,2025-02-14 09:00:00,GÖMEÇ,,
BURDUR,Bucak,14.02.2025,2025-02-14 09:30:00,2025-02-14 12:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,14.02.2025,2025-02-14 09:30:00,2025-02-14 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,14.02.2025,2025-02-14 09:00:00,2025-02-14 10:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,14.02.2025,2025-02-14 09:30:00,2025-02-14 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,14.02.2025,2025-02-14 13:00:00,2025-02-14 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Nilüfer,14.02.2025,2025-02-14 09:00:00,2025-02-14 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,14.02.2025,2025-02-14 09:00:00,2025-02-14 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,14.02.2025,2025-02-14 14:00:00,2025-02-14 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,14.02.2025,2025-02-14 09:00:00,2025-02-14 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhaneli,14.02.2025,2025-02-14 15:00:00,2025-02-14 18:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Yıldırım,14.02.2025,2025-02-14 10:00:00,2025-02-14 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,14.02.2025,2025-02-14 16:00:00,2025-02-14 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,14.02.2025,2025-02-14 16:00:00,2025-02-14 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,14.02.2025,2025-02-14 16:00:00,2025-02-14 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,14.02.2025,2025-02-14 12:00:00,2025-02-14 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,14.02.2025,2025-02-14 09:00:00,2025-02-14 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yenişehir,14.02.2025,2025-02-14 14:00:00,2025-02-14 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,14.02.2025,2025-02-14 14:00:00,2025-02-14 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,14.02.2025,2025-02-14 09:00:00,2025-02-14 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,14.02.2025,2025-02-14 14:00:00,2025-02-14 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mudanya,14.02.2025,2025-02-14 10:00:00,2025-02-14 11:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,14.02.2025,2025-02-14 17:00:00,2025-02-14 18:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhangazi,14.02.2025,2025-02-14 09:00:00,2025-02-14 10:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mustafakemalpaşa,14.02.2025,2025-02-14 10:00:00,2025-02-14 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,14.02.2025,2025-02-14 14:00:00,2025-02-14 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,14.02.2025,2025-02-14 14:30:00,2025-02-14 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gürsu,14.02.2025,2025-02-14 09:00:00,2025-02-14 10:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Nilüfer,14.02.2025,2025-02-14 10:00:00,2025-02-14 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,14.02.2025,2025-02-14 14:00:00,2025-02-14 17:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,14.02.2025,2025-02-14 09:00:00,2025-02-14 10:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mudanya,14.02.2025,2025-02-14 15:00:00,2025-02-14 16:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,14.02.2025,2025-02-14 09:00:00,2025-02-14 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,14.02.2025,2025-02-14 11:00:00,2025-02-14 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,14.02.2025,2025-02-14 09:00:00,2025-02-14 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mudanya,14.02.2025,2025-02-14 10:00:00,2025-02-14 11:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,14.02.2025,2025-02-14 13:00:00,2025-02-14 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhangazi,14.02.2025,2025-02-14 08:35:00,2025-02-14 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,14.02.2025,2025-02-14 13:00:00,2025-02-14 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,14.02.2025,2025-02-14 09:00:00,2025-02-14 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yenişehir,14.02.2025,2025-02-14 09:00:00,2025-02-14 11:00:00,YENİŞEHİR,40.2626316,29.6521948
CANAKKALE,Ayvacık,14.02.2025,2025-02-14 17:00:00,2025-02-14 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gökçeada,14.02.2025,2025-02-14 10:00:00,2025-02-14 16:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Biga,14.02.2025,2025-02-14 10:00:00,2025-02-14 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,14.02.2025,2025-02-14 03:00:00,2025-02-14 04:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,14.02.2025,2025-02-14 19:00:00,2025-02-14 20:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,14.02.2025,2025-02-14 10:00:00,2025-02-14 17:00:00,AYVACIK,39.601185,26.4031312
ISPARTA,Isparta Merkez,14.02.2025,2025-02-14 09:00:00,2025-02-14 16:00:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Türkoğlu,14.02.2025,2025-02-14 08:00:00,2025-02-14 16:00:00,"* Asagi Kuyumcular,Golluhuyuk,Korgocalar",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,14.02.2025,2025-02-14 09:00:00,2025-02-14 14:00:00,"* HACIAGALAR, KURTLAR(KISMI), YESILYURT,",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,14.02.2025,2025-02-14 09:00:00,2025-02-14 14:00:00,GOLLU (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,14.02.2025,2025-02-14 09:00:00,2025-02-14 10:00:00,YURUKSELIM (KISMI SULUTARLA TOMEK MEVKII,37.5797742,36.93124
KAHRAMANMARAS,Onikişubat,14.02.2025,2025-02-14 09:30:00,2025-02-14 14:00:00,"CAMLIK(KISMI), YURUKSELIM (KISMI)",37.5777575,36.923735
KAHRAMANMARAS,Türkoğlu,14.02.2025,2025-02-14 09:00:00,2025-02-14 15:00:00,"* Hopurlu Mahallesi,",37.3864782,36.8474237
