Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,17.09.2026,2026-09-17 09:00:00,2026-09-17 15:00:00,"* Bekciler,Bahce,Cakiresme,Cicek,Beloren",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,17.09.2026,2026-09-17 10:30:00,2026-09-17 12:00:00,"* Turgutreis mahallesi bir kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.09.2026,2026-09-17 13:30:00,2026-09-17 15:00:00,"* Yenimahalle Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.09.2026,2026-09-17 08:30:00,2026-09-17 10:00:00,"* Kayalik Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.09.2026,2026-09-17 10:30:00,2026-09-17 12:00:00,"* Mehmet Akif Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.09.2026,2026-09-17 08:30:00,2026-09-17 10:00:00,"* Petrol Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.09.2026,2026-09-17 13:30:00,2026-09-17 15:00:00,"* Esentepe Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Dursunbey,17.09.2026,2026-09-17 09:00:00,2026-09-17 09:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,17.09.2026,2026-09-17 09:00:00,2026-09-17 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,17.09.2026,2026-09-17 09:00:00,2026-09-17 10:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Sındırgı,17.09.2026,2026-09-17 09:00:00,2026-09-17 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,17.09.2026,2026-09-17 09:00:00,2026-09-17 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,17.09.2026,2026-09-17 14:00:00,2026-09-17 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,17.09.2026,2026-09-17 09:00:00,2026-09-17 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bigadiç,17.09.2026,2026-09-17 10:30:00,2026-09-17 18:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Gömeç,17.09.2026,2026-09-17 09:30:00,2026-09-17 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,17.09.2026,2026-09-17 09:00:00,2026-09-17 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Havran,17.09.2026,2026-09-17 09:00:00,2026-09-17 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,17.09.2026,2026-09-17 10:00:00,2026-09-17 14:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Ayvalık,17.09.2026,2026-09-17 09:00:00,2026-09-17 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,17.09.2026,2026-09-17 10:00:00,2026-09-17 12:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,17.09.2026,2026-09-17 10:00:00,2026-09-17 11:00:00,KARESİ,,
BALIKESIR,Dursunbey,17.09.2026,2026-09-17 09:30:00,2026-09-17 13:00:00,DURSUNBEY,,
BALIKESIR,Edremit,17.09.2026,2026-09-17 13:00:00,2026-09-17 17:00:00,EDREMİT,,
