Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,"* Alitasi, Musalla, Varlik, Sumerevler,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.12.2024,2024-12-15 09:00:00,2024-12-15 13:00:00,* Akhisar mahallesi   ve Cevre Ozel Abon,37.7602985,38.2772986
AKSARAY,Ağaçören,15.12.2024,2024-12-15 09:30:00,2024-12-15 17:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Gülağaç,15.12.2024,2024-12-15 13:10:00,2024-12-15 18:10:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,15.12.2024,2024-12-15 13:00:00,2024-12-15 18:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,15.12.2024,2024-12-15 09:00:00,2024-12-15 12:45:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,15.12.2024,2024-12-15 09:00:00,2024-12-15 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Korkuteli,15.12.2024,2024-12-15 09:30:00,2024-12-15 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,KAŞ,36.1993752,29.6413365
