Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,09.07.2025,2025-07-09 09:00:00,2025-07-09 12:00:00,* Cumhuriyet (kismi) YeniMahalle (kismi),,
ADIYAMAN,Gölbaşı,09.07.2025,2025-07-09 13:00:00,2025-07-09 14:30:00,* Asfalt  (kismi)  Mahalllesi ve   Cevre,,
ADIYAMAN,Gölbaşı,09.07.2025,2025-07-09 13:00:00,2025-07-09 14:30:00,* YeniMahalle (kismi)  Mahalllesi ve   C,,
AKSARAY,Ağaçören,09.07.2025,2025-07-09 10:00:00,2025-07-09 15:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Sultanhanı,09.07.2025,2025-07-09 09:00:00,2025-07-09 10:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Güzelyurt,09.07.2025,2025-07-09 09:00:00,2025-07-09 13:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,09.07.2025,2025-07-09 09:00:00,2025-07-09 13:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,09.07.2025,2025-07-09 09:00:00,2025-07-09 13:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,09.07.2025,2025-07-09 09:00:00,2025-07-09 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,09.07.2025,2025-07-09 14:00:00,2025-07-09 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,09.07.2025,2025-07-09 08:30:00,2025-07-09 13:30:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,09.07.2025,2025-07-09 10:00:00,2025-07-09 12:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Alanya,09.07.2025,2025-07-09 09:30:00,2025-07-09 16:30:00,ALANYA,,
ANTALYA,Kepez,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,KEPEZ,,
ANTALYA,Kepez,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,KEPEZ,,
ANTALYA,Kepez,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,KEPEZ,,
ANTALYA,Kepez,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,KEPEZ,,
ANTALYA,Kepez,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,09.07.2025,2025-07-09 09:00:00,2025-07-09 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,09.07.2025,2025-07-09 09:00:00,2025-07-09 18:00:00,GAZİPAŞA,,
ANTALYA,Alanya,09.07.2025,2025-07-09 13:00:00,2025-07-09 18:00:00,ALANYA,,
ANTALYA,Döşemealtı,09.07.2025,2025-07-09 09:00:00,2025-07-09 13:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,ALANYA,,
ANTALYA,Akseki,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,AKSEKİ,,
ANTALYA,Alanya,09.07.2025,2025-07-09 09:30:00,2025-07-09 16:30:00,ALANYA,,
ANTALYA,Alanya,09.07.2025,2025-07-09 02:00:00,2025-07-09 06:00:00,ALANYA,,
ANTALYA,Alanya,09.07.2025,2025-07-09 13:00:00,2025-07-09 18:00:00,ALANYA,,
ANTALYA,Manavgat,09.07.2025,2025-07-09 09:00:00,2025-07-09 17:00:00,MANAVGAT,,
ANTALYA,Kemer,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,KEMER,,
ANTALYA,Konyaaltı,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,KONYAALTI,,
ANTALYA,Kaş,09.07.2025,2025-07-09 10:00:00,2025-07-09 17:00:00,KAŞ,,
ANTALYA,Serik,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,SERİK,,
ANTALYA,Serik,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,SERİK,,
ANTALYA,Serik,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,SERİK,,
ANTALYA,Muratpaşa,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,09.07.2025,2025-07-09 09:00:00,2025-07-09 14:00:00,ALANYA,,
ANTALYA,Alanya,09.07.2025,2025-07-09 09:00:00,2025-07-09 14:00:00,ALANYA,,
ANTALYA,Manavgat,09.07.2025,2025-07-09 09:00:00,2025-07-09 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,09.07.2025,2025-07-09 09:00:00,2025-07-09 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,09.07.2025,2025-07-09 10:00:00,2025-07-09 17:00:00,DÖŞEMEALTI,,
BALIKESIR,Manyas,09.07.2025,2025-07-09 17:00:00,2025-07-09 18:00:00,MANYAS,,
BALIKESIR,Manyas,09.07.2025,2025-07-09 09:30:00,2025-07-09 16:00:00,MANYAS,,
BALIKESIR,Burhaniye,09.07.2025,2025-07-09 09:30:00,2025-07-09 12:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,09.07.2025,2025-07-09 13:00:00,2025-07-09 16:00:00,BURHANİYE,,
