Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,21.07.2025,2025-07-21 13:00:00,2025-07-21 15:00:00,* Yarbasi Koyu    ve Ozel Trafolu Muster,,
ADIYAMAN,Tut,21.07.2025,2025-07-21 09:00:00,2025-07-21 11:00:00,* Akcabel Koyu    ve Ozel Trafolu Muster,,
AKSARAY,Aksaray Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 14:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.07.2025,2025-07-21 14:30:00,2025-07-21 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.07.2025,2025-07-21 15:00:00,2025-07-21 18:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 10:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.07.2025,2025-07-21 10:45:00,2025-07-21 13:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,21.07.2025,2025-07-21 09:30:00,2025-07-21 12:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Gülağaç,21.07.2025,2025-07-21 13:00:00,2025-07-21 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 13:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Gülağaç,21.07.2025,2025-07-21 10:00:00,2025-07-21 11:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 13:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Gülağaç,21.07.2025,2025-07-21 15:15:00,2025-07-21 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,21.07.2025,2025-07-21 08:30:00,2025-07-21 09:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,21.07.2025,2025-07-21 09:30:00,2025-07-21 12:30:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Manavgat,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,MANAVGAT,,
ANTALYA,Alanya,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,ALANYA,,
ANTALYA,Manavgat,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,MANAVGAT,,
ANTALYA,Serik,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,SERİK,,
