Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,22.02.2025,2025-02-22 13:00:00,2025-02-22 14:30:00,* Akcatepe   Koylu  ve Ozel Trafolu Must,37.7944486,37.9149485
ADIYAMAN,Tut,22.02.2025,2025-02-22 13:00:00,2025-02-22 14:30:00,* Akcatepe   Koylu  ve Ozel Trafolu Must,37.7944486,37.9149485
ADIYAMAN,Tut,22.02.2025,2025-02-22 09:00:00,2025-02-22 12:00:00,"* ELCILER, TEPECIK , YALANKOZ,DAGYALANKO",37.7944486,37.9149485
ANTALYA,Kaş,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,22.02.2025,2025-02-22 09:30:00,2025-02-22 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Finike,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,22.02.2025,2025-02-22 09:00:00,2025-02-22 12:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Konyaaltı,22.02.2025,2025-02-22 10:00:00,2025-02-22 12:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kepez,22.02.2025,2025-02-22 13:00:00,2025-02-22 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,22.02.2025,2025-02-22 09:00:00,2025-02-22 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,22.02.2025,2025-02-22 09:00:00,2025-02-22 15:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,22.02.2025,2025-02-22 09:00:00,2025-02-22 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,22.02.2025,2025-02-22 09:00:00,2025-02-22 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Alanya,22.02.2025,2025-02-22 09:30:00,2025-02-22 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,22.02.2025,2025-02-22 09:00:00,2025-02-22 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.02.2025,2025-02-22 09:00:00,2025-02-22 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Edremit,22.02.2025,2025-02-22 10:00:00,2025-02-22 14:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Erdek,22.02.2025,2025-02-22 15:00:00,2025-02-22 16:00:00,ERDEK,,
BALIKESIR,İvrindi,22.02.2025,2025-02-22 13:00:00,2025-02-22 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Balya,22.02.2025,2025-02-22 09:00:00,2025-02-22 12:00:00,BALYA,,
BALIKESIR,Ayvalık,22.02.2025,2025-02-22 09:00:00,2025-02-22 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Erdek,22.02.2025,2025-02-22 12:00:00,2025-02-22 13:00:00,ERDEK,,
BALIKESIR,Savaştepe,22.02.2025,2025-02-22 10:00:00,2025-02-22 12:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,22.02.2025,2025-02-22 12:00:00,2025-02-22 18:00:00,GÖMEÇ,,
BALIKESIR,Dursunbey,22.02.2025,2025-02-22 10:00:00,2025-02-22 14:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Burhaniye,22.02.2025,2025-02-22 10:00:00,2025-02-22 15:00:00,BURHANİYE,,
BALIKESIR,Susurluk,22.02.2025,2025-02-22 10:00:00,2025-02-22 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Erdek,22.02.2025,2025-02-22 14:00:00,2025-02-22 15:00:00,ERDEK,,
BALIKESIR,Ayvalık,22.02.2025,2025-02-22 09:00:00,2025-02-22 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,22.02.2025,2025-02-22 13:00:00,2025-02-22 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,22.02.2025,2025-02-22 14:00:00,2025-02-22 15:30:00,GÖMEÇ,,
BALIKESIR,Savaştepe,22.02.2025,2025-02-22 12:30:00,2025-02-22 15:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Edremit,22.02.2025,2025-02-22 10:00:00,2025-02-22 12:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,22.02.2025,2025-02-22 09:00:00,2025-02-22 14:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,22.02.2025,2025-02-22 11:00:00,2025-02-22 12:30:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Manyas,22.02.2025,2025-02-22 13:00:00,2025-02-22 15:00:00,MANYAS,,
BALIKESIR,Edremit,22.02.2025,2025-02-22 09:30:00,2025-02-22 11:00:00,EDREMİT,39.57756705,26.932463739017095
BURDUR,Bucak,22.02.2025,2025-02-22 10:00:00,2025-02-22 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Karamanlı,22.02.2025,2025-02-22 09:30:00,2025-02-22 16:30:00,KARAMANLI,37.3709275,29.8225951
