Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.12.2024,2024-12-16 08:15:00,2024-12-16 09:00:00,"* Fatih  Mahallesi   2236  , 2237, 2253,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.12.2024,2024-12-16 09:15:00,2024-12-16 10:00:00,"* Bahcelievler , Siratut, Kapcami Mahall",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.12.2024,2024-12-16 10:15:00,2024-12-16 11:00:00,"* Siratut, Yenipinar, Bahcelievler Mahal",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.12.2024,2024-12-16 10:15:00,2024-12-16 11:30:00,"* Siteler Mah 2051, 2052,  2063, 2064, 2",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.12.2024,2024-12-16 08:15:00,2024-12-16 09:00:00,"* Bahcelievler Mah,  931, 932, 935, 937,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.12.2024,2024-12-16 09:00:00,2024-12-16 11:00:00,"*  Ahmethoca , Akcali, Altinsehir,  Atak",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.12.2024,2024-12-16 09:15:00,2024-12-16 10:00:00,"* Varlik, Musalla  Kapcami Mahalleri   1",37.7602985,38.2772986
ANTALYA,Muratpaşa,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kemer,16.12.2024,2024-12-16 09:00:00,2024-12-16 12:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Korkuteli,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,16.12.2024,2024-12-16 09:00:00,2024-12-16 12:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,16.12.2024,2024-12-16 09:30:00,2024-12-16 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kemer,16.12.2024,2024-12-16 13:00:00,2024-12-16 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Gazipaşa,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Balıkesir Merkez,16.12.2024,2024-12-16 22:30:00,2024-12-16 23:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,16.12.2024,2024-12-16 00:30:00,2024-12-16 03:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,16.12.2024,2024-12-16 09:00:00,2024-12-16 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,16.12.2024,2024-12-16 09:00:00,2024-12-16 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bandırma,16.12.2024,2024-12-16 09:00:00,2024-12-16 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,16.12.2024,2024-12-16 09:00:00,2024-12-16 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,16.12.2024,2024-12-16 11:30:00,2024-12-16 12:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,16.12.2024,2024-12-16 08:00:00,2024-12-16 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,16.12.2024,2024-12-16 03:00:00,2024-12-16 07:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Manyas,16.12.2024,2024-12-16 09:00:00,2024-12-16 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bigadiç,16.12.2024,2024-12-16 09:00:00,2024-12-16 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,16.12.2024,2024-12-16 23:30:00,2024-12-17 00:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Havran,16.12.2024,2024-12-16 08:30:00,2024-12-16 12:30:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,16.12.2024,2024-12-16 10:00:00,2024-12-16 10:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,16.12.2024,2024-12-16 10:00:00,2024-12-16 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,16.12.2024,2024-12-16 09:30:00,2024-12-16 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,16.12.2024,2024-12-16 23:30:00,2024-12-17 00:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balya,16.12.2024,2024-12-16 09:30:00,2024-12-16 16:30:00,BALYA,39.7498649,27.5796614
BOLU,Gerede,16.12.2024,2024-12-16 10:00:00,2024-12-16 17:00:00, KOÇLAR KÖYÜ MERKEZ KÖYÜ TATLAR KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,16.12.2024,2024-12-16 09:30:00,2024-12-16 17:30:00, DELİCE KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Gerede,16.12.2024,2024-12-16 14:00:00,2024-12-16 17:30:00, MERKEZ KÖYÜ MERKEZ MAH. MÜRDÜKLER KÖYÜ MÜRDÜKLER MAH. ÇENGELLER KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,16.12.2024,2024-12-16 09:30:00,2024-12-16 17:30:00, ÇATAK KÖYÜ ÇATAK MAH.,40.7332953,31.6110479
BOLU,Göynük,16.12.2024,2024-12-16 10:00:00,2024-12-16 17:00:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
