Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,16.09.2024,2024-09-16 10:00:00,2024-09-16 12:00:00,"* Sincik Sahinbeyler mahallesi, Celikhan",38.0333091,38.2423891
ADIYAMAN,Çelikhan,16.09.2024,2024-09-16 13:00:00,2024-09-16 15:00:00,* Pinarbasi bld.   Cami ve Kaya Mahaller,38.0333091,38.2423891
ADIYAMAN,Samsat,16.09.2024,2024-09-16 09:00:00,2024-09-16 14:00:00,"*,* Buyukbey,Caybasi,Dut, Islamkoy,Ovaci",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,16.09.2024,2024-09-16 06:00:00,2024-09-16 11:00:00,"* Korukoy, Camlica, Kayatepe, Agackonak,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.09.2024,2024-09-16 13:00:00,2024-09-16 16:00:00,* Adiyaman Sanliurfa yolu Karagol Mahall,37.7602985,38.2772986
AKSARAY,Ortaköy,16.09.2024,2024-09-16 09:00:00,2024-09-16 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,16.09.2024,2024-09-16 13:00:00,2024-09-16 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.09.2024,2024-09-16 10:00:00,2024-09-16 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.09.2024,2024-09-16 08:30:00,2024-09-16 10:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,16.09.2024,2024-09-16 13:00:00,2024-09-16 18:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,16.09.2024,2024-09-16 09:30:00,2024-09-16 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,16.09.2024,2024-09-16 11:00:00,2024-09-16 13:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,16.09.2024,2024-09-16 09:00:00,2024-09-16 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,16.09.2024,2024-09-16 09:30:00,2024-09-16 11:30:00,ALANYA,36.8864752,30.7029585
