Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00,* Dudere koyu ve Hasankendi Koyu Bir Kis,37.7602985,38.2772986
ANTALYA,Manavgat,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kumluca,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kepez,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Akseki,10.04.2026,2026-04-10 09:00:00,2026-04-10 14:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Serik,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kepez,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,10.04.2026,2026-04-10 09:00:00,2026-04-10 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,10.04.2026,2026-04-10 09:00:00,2026-04-10 14:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Demre,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Manavgat,10.04.2026,2026-04-10 09:00:00,2026-04-10 15:00:00,MANAVGAT,,
ANTALYA,İbradı,10.04.2026,2026-04-10 10:00:00,2026-04-10 16:00:00,İBRADI,,
ANTALYA,Kepez,10.04.2026,2026-04-10 09:00:00,2026-04-10 14:00:00,KEPEZ,,
