Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,16.12.2025,2025-12-16 13:00:00,2025-12-16 14:30:00,"* Burcakli Koyu Afetevleri Mezrasi,",,
ADIYAMAN,Gerger,16.12.2025,2025-12-16 10:00:00,2025-12-16 11:30:00,* Burcakli Koyu Samak ve Camici Mezralar,,
ADIYAMAN,Gerger,16.12.2025,2025-12-16 13:00:00,2025-12-16 14:30:00,"* Burcakli Koyu Kordigin Mezrasi,",,
AKSARAY,Ortaköy,16.12.2025,2025-12-16 09:30:00,2025-12-16 13:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Gülağaç,16.12.2025,2025-12-16 09:00:00,2025-12-16 14:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Gazipaşa,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,KEPEZ,,
ANTALYA,Kaş,16.12.2025,2025-12-16 09:30:00,2025-12-16 16:30:00,KAŞ,,
ANTALYA,Serik,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,SERİK,,
ANTALYA,Serik,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,SERİK,,
ANTALYA,Aksu,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,AKSU,,
ANTALYA,Kumluca,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,KUMLUCA,,
ANTALYA,Aksu,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,AKSU,,
ANTALYA,Kaş,16.12.2025,2025-12-16 09:30:00,2025-12-16 16:30:00,KAŞ,,
ANTALYA,Gazipaşa,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,GAZİPAŞA,,
ANTALYA,Akseki,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,AKSEKİ,,
ANTALYA,Gazipaşa,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,16.12.2025,2025-12-16 09:30:00,2025-12-16 16:30:00,ALANYA,,
ANTALYA,Aksu,16.12.2025,2025-12-16 09:00:00,2025-12-16 13:00:00,AKSU,,
ANTALYA,Kaş,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,KAŞ,,
ANTALYA,Döşemealtı,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,DÖŞEMEALTI,,
ANTALYA,Serik,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,SERİK,,
ANTALYA,Finike,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,FİNİKE,,
ANTALYA,Kepez,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,KEPEZ,,
ANTALYA,Serik,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,SERİK,,
ANTALYA,Aksu,16.12.2025,2025-12-16 09:00:00,2025-12-16 13:00:00,AKSU,,
ANTALYA,Manavgat,16.12.2025,2025-12-16 09:00:00,2025-12-16 17:00:00,MANAVGAT,,
ANTALYA,Serik,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,SERİK,,
ANTALYA,Kumluca,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,KUMLUCA,,
ANTALYA,Korkuteli,16.12.2025,2025-12-16 09:30:00,2025-12-16 16:30:00,KORKUTELİ,,
ANTALYA,Aksu,16.12.2025,2025-12-16 09:00:00,2025-12-16 14:00:00,AKSU,,
ANTALYA,Elmalı,16.12.2025,2025-12-16 09:00:00,2025-12-16 16:00:00,ELMALI,,
BALIKESIR,Balıkesir Merkez,16.12.2025,2025-12-16 10:00:00,2025-12-16 17:00:00,KARESİ,,
BALIKESIR,Edremit,16.12.2025,2025-12-16 09:00:00,2025-12-16 17:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,16.12.2025,2025-12-16 17:00:00,2025-12-16 18:00:00,KARESİ,,
BALIKESIR,Sındırgı,16.12.2025,2025-12-16 10:00:00,2025-12-16 16:00:00,SINDIRGI,,
BALIKESIR,İvrindi,16.12.2025,2025-12-16 13:00:00,2025-12-16 17:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,16.12.2025,2025-12-16 11:00:00,2025-12-16 14:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,16.12.2025,2025-12-16 09:00:00,2025-12-16 10:00:00,KARESİ,,
BALIKESIR,Sındırgı,16.12.2025,2025-12-16 08:30:00,2025-12-16 09:30:00,SINDIRGI,,
BALIKESIR,Bandırma,16.12.2025,2025-12-16 17:00:00,2025-12-16 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,16.12.2025,2025-12-16 13:30:00,2025-12-16 14:30:00,BANDIRMA,,
BALIKESIR,Ayvalık,16.12.2025,2025-12-16 10:00:00,2025-12-16 12:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,16.12.2025,2025-12-16 09:30:00,2025-12-16 13:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,16.12.2025,2025-12-16 14:30:00,2025-12-16 16:30:00,EDREMİT,,
BALIKESIR,Edremit,16.12.2025,2025-12-16 14:30:00,2025-12-16 16:30:00,EDREMİT,,
BALIKESIR,Edremit,16.12.2025,2025-12-16 09:30:00,2025-12-16 12:30:00,EDREMİT,,
BALIKESIR,İvrindi,16.12.2025,2025-12-16 09:00:00,2025-12-16 13:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,16.12.2025,2025-12-16 11:00:00,2025-12-16 17:00:00,SINDIRGI,,
BALIKESIR,Bandırma,16.12.2025,2025-12-16 14:45:00,2025-12-16 15:45:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,16.12.2025,2025-12-16 10:00:00,2025-12-16 13:00:00,KARESİ,,
BALIKESIR,Dursunbey,16.12.2025,2025-12-16 09:30:00,2025-12-16 17:30:00,DURSUNBEY,,
BALIKESIR,Gömeç,16.12.2025,2025-12-16 09:30:00,2025-12-16 17:30:00,GÖNEN,,
BALIKESIR,Edremit,16.12.2025,2025-12-16 09:30:00,2025-12-16 12:00:00,EDREMİT,,
BALIKESIR,Edremit,16.12.2025,2025-12-16 09:30:00,2025-12-16 12:30:00,EDREMİT,,
BOLU,Göynük,16.12.2025,2025-12-16 09:15:00,2025-12-16 14:00:00, FINDICAK KÖYÜ,,
