Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,04.01.2026,2026-01-04 09:30:00,2026-01-04 15:30:00,* Cumhuriyet Seyhbaba Mahalleri Bir Kism,,
ADIYAMAN,Kahta,04.01.2026,2026-01-04 09:30:00,2026-01-04 15:30:00,"* Cumhuriyet Cami, Seyhbaba Mahalleri Bi",,
ANTALYA,Kaş,04.01.2026,2026-01-04 10:00:00,2026-01-04 17:00:00,KAŞ,,
ANTALYA,Alanya,04.01.2026,2026-01-04 09:30:00,2026-01-04 16:30:00,ALANYA,,
ANTALYA,Aksu,04.01.2026,2026-01-04 09:00:00,2026-01-04 16:00:00,AKSU,,
ANTALYA,Finike,04.01.2026,2026-01-04 09:00:00,2026-01-04 16:00:00,FİNİKE,,
ANTALYA,Finike,04.01.2026,2026-01-04 05:00:00,2026-01-04 07:00:00,FİNİKE,,
ANTALYA,Serik,04.01.2026,2026-01-04 09:00:00,2026-01-04 16:00:00,SERİK,,
ANTALYA,Serik,04.01.2026,2026-01-04 09:00:00,2026-01-04 16:00:00,SERİK,,
ANTALYA,Elmalı,04.01.2026,2026-01-04 09:00:00,2026-01-04 16:00:00,ELMALI,,
ANTALYA,Kaş,04.01.2026,2026-01-04 10:00:00,2026-01-04 17:00:00,KAŞ,,
BALIKESIR,Edremit,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,04.01.2026,2026-01-04 09:00:00,2026-01-04 10:00:00,GÖNEN,,
BOLU,Göynük,04.01.2026,2026-01-04 09:30:00,2026-01-04 17:00:00, BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BURDUR,Bucak,04.01.2026,2026-01-04 10:00:00,2026-01-04 16:00:00,BUCAK,,
BURDUR,Burdur Merkez,04.01.2026,2026-01-04 10:00:00,2026-01-04 17:00:00,MERKEZ,,
BURDUR,Bucak,04.01.2026,2026-01-04 10:00:00,2026-01-04 16:00:00,BUCAK,,
BURSA,İnegöl,04.01.2026,2026-01-04 21:00:00,2026-01-04 22:00:00,İNEGÖL,,
BURSA,Orhangazi,04.01.2026,2026-01-04 17:00:00,2026-01-04 17:30:00,ORHANGAZİ,,
BURSA,Yıldırım,04.01.2026,2026-01-04 01:00:00,2026-01-04 02:30:00,YILDIRIM,,
BURSA,Nilüfer,04.01.2026,2026-01-04 15:00:00,2026-01-04 18:00:00,NİLÜFER,,
BURSA,Nilüfer,04.01.2026,2026-01-04 12:00:00,2026-01-04 18:00:00,NİLÜFER,,
BURSA,Orhangazi,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00,ORHANGAZİ,,
BURSA,Orhangazi,04.01.2026,2026-01-04 09:00:00,2026-01-04 09:30:00,ORHANGAZİ,,
BURSA,Nilüfer,04.01.2026,2026-01-04 17:00:00,2026-01-04 18:00:00,NİLÜFER,,
