Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,09.04.2025,2025-04-09 09:00:00,2025-04-09 17:00:00,"* Buyukbey, Caybasi, Dut, Islamkoy, Ovac",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,09.04.2025,2025-04-09 09:00:00,2025-04-09 12:00:00,"* Esentepe Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.04.2025,2025-04-09 11:00:00,2025-04-09 13:00:00,"* Koru Koyu ve Ozel Trafolu Musteriler,",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,09.04.2025,2025-04-09 09:00:00,2025-04-09 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,09.04.2025,2025-04-09 09:00:00,2025-04-09 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Gazipaşa,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Finike,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Gömeç,09.04.2025,2025-04-09 16:40:00,2025-04-09 18:10:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,09.04.2025,2025-04-09 13:30:00,2025-04-09 15:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,09.04.2025,2025-04-09 17:00:00,2025-04-09 18:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,09.04.2025,2025-04-09 18:15:00,2025-04-09 19:15:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,09.04.2025,2025-04-09 17:00:00,2025-04-09 18:00:00,BANDIRMA,40.3554705,27.9697603
BURDUR,Çeltikçi,09.04.2025,2025-04-09 10:00:00,2025-04-09 17:00:00,ÇELTİKÇİ,37.533798,30.4826059
BURDUR,Burdur Merkez,09.04.2025,2025-04-09 10:00:00,2025-04-09 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,09.04.2025,2025-04-09 10:00:00,2025-04-09 17:00:00,BUCAK,37.4567447,30.5855392
BURSA,Kestel,09.04.2025,2025-04-09 11:30:00,2025-04-09 16:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yıldırım,09.04.2025,2025-04-09 12:00:00,2025-04-09 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Kestel,09.04.2025,2025-04-09 11:30:00,2025-04-09 16:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,09.04.2025,2025-04-09 11:30:00,2025-04-09 16:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gemlik,09.04.2025,2025-04-09 11:00:00,2025-04-09 14:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Mustafakemalpaşa,09.04.2025,2025-04-09 11:30:00,2025-04-09 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,09.04.2025,2025-04-09 09:00:00,2025-04-09 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,09.04.2025,2025-04-09 09:30:00,2025-04-09 11:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Mustafakemalpaşa,09.04.2025,2025-04-09 17:00:00,2025-04-09 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Kestel,09.04.2025,2025-04-09 09:00:00,2025-04-09 11:30:00,KESTEL,40.2007544,29.2128704
BURSA,Gürsu,09.04.2025,2025-04-09 17:00:00,2025-04-09 18:00:00,GÜRSU,40.2175842,29.1935635
BURSA,İnegöl,09.04.2025,2025-04-09 13:00:00,2025-04-09 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,09.04.2025,2025-04-09 09:30:00,2025-04-09 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,09.04.2025,2025-04-09 09:30:00,2025-04-09 15:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Bayramiç,09.04.2025,2025-04-09 11:00:00,2025-04-09 18:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gelibolu,09.04.2025,2025-04-09 16:50:00,2025-04-09 17:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,09.04.2025,2025-04-09 09:00:00,2025-04-09 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.04.2025,2025-04-09 11:00:00,2025-04-09 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.04.2025,2025-04-09 10:00:00,2025-04-09 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.04.2025,2025-04-09 14:00:00,2025-04-09 15:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.04.2025,2025-04-09 13:00:00,2025-04-09 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.04.2025,2025-04-09 15:00:00,2025-04-09 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.04.2025,2025-04-09 13:00:00,2025-04-09 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,09.04.2025,2025-04-09 10:30:00,2025-04-09 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,09.04.2025,2025-04-09 09:00:00,2025-04-09 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,09.04.2025,2025-04-09 10:00:00,2025-04-09 13:00:00,GELİBOLU,40.4054063,26.6722539
ISPARTA,Yenişarbademli,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Yalvaç,09.04.2025,2025-04-09 10:00:00,2025-04-09 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Gelendost,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Isparta Merkez,09.04.2025,2025-04-09 09:00:00,2025-04-09 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Şarkikaraağaç,09.04.2025,2025-04-09 09:00:00,2025-04-09 10:00:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
KAHRAMANMARAS,Pazarcık,09.04.2025,2025-04-09 09:00:00,2025-04-09 14:00:00,"* Sarierik, Emiroglu Mahalleleri ve Hat",37.4894912,37.2935151
KAHRAMANMARAS,Afşin,09.04.2025,2025-04-09 09:00:00,2025-04-09 15:00:00,KOYUNTAS 1 SOKAK,38.2438548,36.9152873
KAHRAMANMARAS,Elbistan,09.04.2025,2025-04-09 14:00:00,2025-04-09 17:00:00,* TAPKIRANKALE MAHALLESININ BIR KISIMLAR,38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,09.04.2025,2025-04-09 09:00:00,2025-04-09 12:00:00,"* HORHOR MAHALLESI,",38.2022294,37.1903006
