Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.01.2025,2025-01-28 09:00:00,2025-01-28 14:00:00,"* Buyukkavakli, Guzelyurt, Karakoc,  Hac",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,28.01.2025,2025-01-28 09:00:00,2025-01-28 15:00:00,"* Turkiye Petrolleri Mahallesi  31146, 3",37.7602985,38.2772986
ANTALYA,Kepez,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Elmalı,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,28.01.2025,2025-01-28 10:00:00,2025-01-28 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,28.01.2025,2025-01-28 09:15:00,2025-01-28 10:15:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,28.01.2025,2025-01-28 09:00:00,2025-01-28 15:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.01.2025,2025-01-28 10:30:00,2025-01-28 11:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.01.2025,2025-01-28 13:00:00,2025-01-28 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.01.2025,2025-01-28 15:30:00,2025-01-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,28.01.2025,2025-01-28 11:45:00,2025-01-28 12:45:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 09:30:00,2025-01-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 16:30:00,2025-01-28 17:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 14:00:00,2025-01-28 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 09:30:00,2025-01-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 09:30:00,2025-01-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 09:30:00,2025-01-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 09:30:00,2025-01-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 08:00:00,2025-01-28 09:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 15:15:00,2025-01-28 16:15:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.01.2025,2025-01-28 09:30:00,2025-01-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kepez,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,28.01.2025,2025-01-28 09:00:00,2025-01-28 16:00:00,MURATPAŞA,36.8888637,30.7208911
