Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,03.12.2024,2024-12-03 09:00:00,2024-12-03 13:00:00,"* Aktas,  Cami, Camliyayla , Inonu, Kaya",38.0333091,38.2423891
ADIYAMAN,Kahta,03.12.2024,2024-12-03 09:00:00,2024-12-03 12:00:00,"* Cumhuriyet, Gazi, Girne, Fatih, Hurriy",37.7860716,38.6217178
ADIYAMAN,Kahta,03.12.2024,2024-12-03 09:30:00,2024-12-03 15:00:00,"* Ikizce, Besikli, Akyildiz, Bostsanli,T",37.7860716,38.6217178
ADIYAMAN,Kahta,03.12.2024,2024-12-03 09:00:00,2024-12-03 15:00:00,"* Adalin, Akincilar, Akyildiz, Besikli,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,03.12.2024,2024-12-03 09:00:00,2024-12-03 17:00:00,"* Altinsehir, Hasakendi Mahalleri ve Cev",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.12.2024,2024-12-03 09:00:00,2024-12-03 13:00:00,"* Ahmethoca , Akcali, Altinsehir,  Atako",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.12.2024,2024-12-03 09:00:00,2024-12-03 15:00:00,"* Akhisar , Camgazi, Doyran, Karagol, Ka",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,03.12.2024,2024-12-03 09:00:00,2024-12-03 17:00:00,"* Altinsehir, Hasakendi Mahalleri  3071,",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,03.12.2024,2024-12-03 09:00:00,2024-12-03 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,03.12.2024,2024-12-03 09:00:00,2024-12-03 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kepez,03.12.2024,2024-12-03 09:00:00,2024-12-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,03.12.2024,2024-12-03 08:30:00,2024-12-03 09:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,03.12.2024,2024-12-03 09:00:00,2024-12-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,03.12.2024,2024-12-03 09:00:00,2024-12-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.12.2024,2024-12-03 16:30:00,2024-12-03 17:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,03.12.2024,2024-12-03 09:00:00,2024-12-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,03.12.2024,2024-12-03 09:00:00,2024-12-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,03.12.2024,2024-12-03 09:00:00,2024-12-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,03.12.2024,2024-12-03 09:00:00,2024-12-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.12.2024,2024-12-03 11:30:00,2024-12-03 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.12.2024,2024-12-03 13:30:00,2024-12-03 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.12.2024,2024-12-03 10:00:00,2024-12-03 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.12.2024,2024-12-03 15:00:00,2024-12-03 16:00:00,MANAVGAT,36.7870124,31.4406667
