Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.06.2025,2025-06-26 10:00:00,2025-06-26 13:00:00,* Fatih (kismi) Mahallesi ve   Cevre Oze,,
ADIYAMAN,Adıyaman Merkez,26.06.2025,2025-06-26 13:00:00,2025-06-26 15:00:00,* Varlik Mahallesi (Kismi)  ve   Cevre O,,
ADIYAMAN,Adıyaman Merkez,26.06.2025,2025-06-26 09:00:00,2025-06-26 17:00:00,* Sariharman  Koyu ve  Cevre Ozel Trafol,,
ADIYAMAN,Gölbaşı,26.06.2025,2025-06-26 13:00:00,2025-06-26 14:30:00,"* Fatih Mahallesi (kismi), Hurriyet  mah",,
ADIYAMAN,Gölbaşı,26.06.2025,2025-06-26 13:00:00,2025-06-26 14:30:00,* Hurriyet  mahallesi (Kismi)  ve Cevre,,
ADIYAMAN,Gölbaşı,26.06.2025,2025-06-26 09:00:00,2025-06-26 10:30:00,"* Fatih Mahallesi (kismi), Cumhuriyet ma",,
ADIYAMAN,Gölbaşı,26.06.2025,2025-06-26 09:00:00,2025-06-26 11:00:00,"* Beloren,Asagikarakuyu,Yukarinasirli,Ge",,
ADIYAMAN,Çelikhan,26.06.2025,2025-06-26 10:00:00,2025-06-26 13:00:00,"* Mestan, balikburnu, Kavak, Sarikaya ko",,
ADIYAMAN,Besni,26.06.2025,2025-06-26 09:00:00,2025-06-26 12:00:00,* Sayoren   Koyu ve  Cevre Ozel Trafolu,,
AKSARAY,Ağaçören,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,26.06.2025,2025-06-26 09:00:00,2025-06-26 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,26.06.2025,2025-06-26 15:10:00,2025-06-26 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,26.06.2025,2025-06-26 09:00:00,2025-06-26 17:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Manavgat,26.06.2025,2025-06-26 09:00:00,2025-06-26 17:00:00,MANAVGAT,,
ANTALYA,Korkuteli,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,KORKUTELİ,,
ANTALYA,Manavgat,26.06.2025,2025-06-26 09:00:00,2025-06-26 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,MANAVGAT,,
ANTALYA,Alanya,26.06.2025,2025-06-26 09:00:00,2025-06-26 18:00:00,ALANYA,,
ANTALYA,Muratpaşa,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,AKSU,,
ANTALYA,Aksu,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,AKSU,,
ANTALYA,Aksu,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,AKSU,,
ANTALYA,Serik,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,SERİK,,
ANTALYA,Serik,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,SERİK,,
ANTALYA,Serik,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,SERİK,,
ANTALYA,Serik,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,SERİK,,
ANTALYA,Serik,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,SERİK,,
ANTALYA,Serik,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,SERİK,,
ANTALYA,Elmalı,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,ELMALI,,
ANTALYA,Döşemealtı,26.06.2025,2025-06-26 12:00:00,2025-06-26 14:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,MANAVGAT,,
ANTALYA,Finike,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,FİNİKE,,
ANTALYA,Gazipaşa,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,26.06.2025,2025-06-26 10:00:00,2025-06-26 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,26.06.2025,2025-06-26 09:30:00,2025-06-26 16:00:00,MANAVGAT,,
ANTALYA,Kemer,26.06.2025,2025-06-26 05:00:00,2025-06-26 13:00:00,KEMER,,
ANTALYA,Konyaaltı,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,MANAVGAT,,
BALIKESIR,Balıkesir Merkez,26.06.2025,2025-06-26 13:30:00,2025-06-26 17:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,26.06.2025,2025-06-26 09:30:00,2025-06-26 11:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,26.06.2025,2025-06-26 14:00:00,2025-06-26 16:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,26.06.2025,2025-06-26 14:00:00,2025-06-26 16:00:00,KARESİ,,
BALIKESIR,Burhaniye,26.06.2025,2025-06-26 09:00:00,2025-06-26 11:00:00,BURHANİYE,,
BALIKESIR,Bandırma,26.06.2025,2025-06-26 09:00:00,2025-06-26 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,26.06.2025,2025-06-26 20:30:00,2025-06-26 21:30:00,BANDIRMA,,
BALIKESIR,Bandırma,26.06.2025,2025-06-26 18:00:00,2025-06-26 19:00:00,BANDIRMA,,
BALIKESIR,Bandırma,26.06.2025,2025-06-26 19:15:00,2025-06-26 20:15:00,BANDIRMA,,
BALIKESIR,Bandırma,26.06.2025,2025-06-26 10:00:00,2025-06-26 10:40:00,BANDIRMA,,
BALIKESIR,Edremit,26.06.2025,2025-06-26 09:00:00,2025-06-26 11:00:00,EDREMİT,,
BALIKESIR,Susurluk,26.06.2025,2025-06-26 10:00:00,2025-06-26 15:00:00,SUSURLUK,,
BALIKESIR,Kepsut,26.06.2025,2025-06-26 13:00:00,2025-06-26 17:00:00,KEPSUT,,
BALIKESIR,Bigadiç,26.06.2025,2025-06-26 09:30:00,2025-06-26 10:00:00,BİGADİÇ,,
BALIKESIR,Bigadiç,26.06.2025,2025-06-26 10:30:00,2025-06-26 16:00:00,BİGADİÇ,,
BALIKESIR,Ayvalık,26.06.2025,2025-06-26 09:00:00,2025-06-26 11:00:00,AYVALIK,,
BALIKESIR,Ayvalık,26.06.2025,2025-06-26 10:30:00,2025-06-26 12:00:00,AYVALIK,,
BALIKESIR,Susurluk,26.06.2025,2025-06-26 19:00:00,2025-06-26 20:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,26.06.2025,2025-06-26 13:00:00,2025-06-26 14:30:00,AYVALIK,,
BALIKESIR,Ayvalık,26.06.2025,2025-06-26 17:00:00,2025-06-26 19:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,26.06.2025,2025-06-26 09:30:00,2025-06-26 11:30:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,26.06.2025,2025-06-26 17:00:00,2025-06-26 18:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,26.06.2025,2025-06-26 09:00:00,2025-06-26 16:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,26.06.2025,2025-06-26 09:30:00,2025-06-26 17:30:00,İVRİNDİ,,
BALIKESIR,Edremit,26.06.2025,2025-06-26 13:00:00,2025-06-26 15:00:00,EDREMİT,,
BALIKESIR,Ayvalık,26.06.2025,2025-06-26 14:00:00,2025-06-26 16:00:00,AYVALIK,,
BALIKESIR,Susurluk,26.06.2025,2025-06-26 17:00:00,2025-06-26 18:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,26.06.2025,2025-06-26 09:30:00,2025-06-26 11:30:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,26.06.2025,2025-06-26 10:00:00,2025-06-26 13:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,26.06.2025,2025-06-26 10:00:00,2025-06-26 13:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,26.06.2025,2025-06-26 09:10:00,2025-06-26 17:10:00,GÖNEN,,
BALIKESIR,Havran,26.06.2025,2025-06-26 15:00:00,2025-06-26 16:00:00,HAVRAN,,
BALIKESIR,Savaştepe,26.06.2025,2025-06-26 14:00:00,2025-06-26 17:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,26.06.2025,2025-06-26 10:00:00,2025-06-26 14:00:00,GÖNEN,,
BALIKESIR,Havran,26.06.2025,2025-06-26 16:00:00,2025-06-26 17:00:00,HAVRAN,,
BALIKESIR,Havran,26.06.2025,2025-06-26 09:00:00,2025-06-26 12:00:00,HAVRAN,,
BALIKESIR,Dursunbey,26.06.2025,2025-06-26 12:00:00,2025-06-26 18:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,26.06.2025,2025-06-26 19:00:00,2025-06-26 20:00:00,DURSUNBEY,,
BOLU,Gerede,26.06.2025,2025-06-26 09:00:00,2025-06-26 15:00:00, DERE (MERKEZ) DERE KÖYÜ DİKMEN KÖYÜ DİKMEN MAH. EMIRLER KÖYÜ EMİRLER KÖYÜ GÜNEY KÖYÜ IMRESE KÖYÜ KOÇUMLAR KÖYÜ MANGALLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SUNGURLAR KÖYÜ İMREŞE KÖYÜ,,
BOLU,Mudurnu,26.06.2025,2025-06-26 09:30:00,2025-06-26 17:30:00, ORMAN ISLETME ORMAN İŞLETME,,
BOLU,Mengen,26.06.2025,2025-06-26 10:00:00,2025-06-26 17:00:00, HOŞCANLAR KÖYÜ KAYAALTI KÖYÜ,,
BURDUR,Burdur Merkez,26.06.2025,2025-06-26 09:30:00,2025-06-26 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,26.06.2025,2025-06-26 09:30:00,2025-06-26 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,26.06.2025,2025-06-26 09:30:00,2025-06-26 15:30:00,MERKEZ,,
BURDUR,Karamanlı,26.06.2025,2025-06-26 10:00:00,2025-06-26 15:30:00,KARAMANLI,,
BURDUR,Çeltikçi,26.06.2025,2025-06-26 10:00:00,2025-06-26 17:00:00,ÇELTİKÇİ,,
BURSA,Karacabey,26.06.2025,2025-06-26 01:00:00,2025-06-26 02:00:00,KARACABEY,,
BURSA,Karacabey,26.06.2025,2025-06-26 09:00:00,2025-06-26 17:00:00,KARACABEY,,
BURSA,Karacabey,26.06.2025,2025-06-26 02:00:00,2025-06-26 03:00:00,KARACABEY,,
BURSA,Yıldırım,26.06.2025,2025-06-26 14:00:00,2025-06-26 15:00:00,YILDIRIM,,
BURSA,Osmangazi,26.06.2025,2025-06-26 13:00:00,2025-06-26 15:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,26.06.2025,2025-06-26 00:00:00,2025-06-26 01:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,26.06.2025,2025-06-26 14:00:00,2025-06-26 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,26.06.2025,2025-06-26 12:00:00,2025-06-26 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,26.06.2025,2025-06-26 13:00:00,2025-06-26 13:30:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,26.06.2025,2025-06-26 03:00:00,2025-06-26 04:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,26.06.2025,2025-06-26 09:00:00,2025-06-26 17:00:00,YILDIRIM,,
BURSA,İnegöl,26.06.2025,2025-06-26 09:00:00,2025-06-26 11:00:00,İNEGÖL,,
BURSA,Osmangazi,26.06.2025,2025-06-26 10:00:00,2025-06-26 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.06.2025,2025-06-26 16:10:00,2025-06-26 17:30:00,OSMANGAZİ,,
BURSA,Yıldırım,26.06.2025,2025-06-26 09:00:00,2025-06-26 11:00:00,YILDIRIM,,
BURSA,Osmangazi,26.06.2025,2025-06-26 15:00:00,2025-06-26 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.06.2025,2025-06-26 09:00:00,2025-06-26 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.06.2025,2025-06-26 10:00:00,2025-06-26 12:00:00,OSMANGAZİ,,
