Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.01.2025,2025-01-24 10:00:00,2025-01-24 15:00:00,"* Turkiye Petrolleri Mahallesi  31146, 3",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,24.01.2025,2025-01-24 09:00:00,2025-01-24 15:00:00,* Asagi Nasirli Koyu   ve Cevre Ozel Tra,37.7844045,37.6395601
ADIYAMAN,Kahta,24.01.2025,2025-01-24 09:00:00,2025-01-24 17:00:00,* Doluca Koyleri   ve Cevre Ozel Trafolu,37.7860716,38.6217178
ADIYAMAN,Kahta,24.01.2025,2025-01-24 09:00:00,2025-01-24 12:00:00,"* Karsiyaka, Yavuzselim Mahalleri , 4027",37.7860716,38.6217178
AKSARAY,Gülağaç,24.01.2025,2025-01-24 15:55:00,2025-01-24 18:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,24.01.2025,2025-01-24 09:00:00,2025-01-24 11:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,24.01.2025,2025-01-24 11:15:00,2025-01-24 13:40:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,24.01.2025,2025-01-24 13:50:00,2025-01-24 15:45:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,24.01.2025,2025-01-24 10:30:00,2025-01-24 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,24.01.2025,2025-01-24 09:00:00,2025-01-24 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,24.01.2025,2025-01-24 10:00:00,2025-01-24 12:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Manavgat,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,24.01.2025,2025-01-24 13:30:00,2025-01-24 14:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.01.2025,2025-01-24 10:00:00,2025-01-24 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.01.2025,2025-01-24 11:00:00,2025-01-24 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.01.2025,2025-01-24 15:30:00,2025-01-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,24.01.2025,2025-01-24 11:30:00,2025-01-24 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,24.01.2025,2025-01-24 09:00:00,2025-01-24 13:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,24.01.2025,2025-01-24 10:00:00,2025-01-24 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,24.01.2025,2025-01-24 09:30:00,2025-01-24 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,24.01.2025,2025-01-24 09:30:00,2025-01-24 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.01.2025,2025-01-24 09:00:00,2025-01-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,24.01.2025,2025-01-24 13:30:00,2025-01-24 14:30:00,ALANYA,36.8865728,30.7030242
