Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.10.2024,2024-10-02 13:00:00,2024-10-02 15:30:00,"* Ipekli,Ziyaretpayam,Terman  Mahalleri",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.10.2024,2024-10-02 09:00:00,2024-10-02 15:00:00,"* Ahmethoca,Akcali,Altinsehir,Atakoy,Bag",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.10.2024,2024-10-02 08:15:00,2024-10-02 12:00:00,"* Cumhuriyet,Yavuzselim,Yenimahalle Maha",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.10.2024,2024-10-02 09:30:00,2024-10-02 15:30:00,"* Akdere , Damlica,Durak,Gumuskaya,Isikl",37.7602985,38.2772986
ANTALYA,Kumluca,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,02.10.2024,2024-10-02 09:30:00,2024-10-02 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Serik,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,02.10.2024,2024-10-02 13:00:00,2024-10-02 17:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kepez,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Serik,02.10.2024,2024-10-02 12:30:00,2024-10-02 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Korkuteli,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Serik,02.10.2024,2024-10-02 09:00:00,2024-10-02 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,02.10.2024,2024-10-02 13:00:00,2024-10-02 17:00:00,AKSU,36.9475051,30.847705
ANTALYA,Korkuteli,02.10.2024,2024-10-02 09:30:00,2024-10-02 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,02.10.2024,2024-10-02 09:00:00,2024-10-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Dursunbey,02.10.2024,2024-10-02 13:30:00,2024-10-02 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,02.10.2024,2024-10-02 10:00:00,2024-10-02 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Burhaniye,02.10.2024,2024-10-02 10:00:00,2024-10-02 11:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Balıkesir Merkez,02.10.2024,2024-10-02 10:30:00,2024-10-02 15:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,02.10.2024,2024-10-02 12:00:00,2024-10-02 13:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Burhaniye,02.10.2024,2024-10-02 15:00:00,2024-10-02 16:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Dursunbey,02.10.2024,2024-10-02 12:00:00,2024-10-02 15:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,02.10.2024,2024-10-02 09:45:00,2024-10-02 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,02.10.2024,2024-10-02 09:00:00,2024-10-02 10:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,02.10.2024,2024-10-02 13:00:00,2024-10-02 14:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Gömeç,02.10.2024,2024-10-02 09:00:00,2024-10-02 17:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Balya,02.10.2024,2024-10-02 09:00:00,2024-10-02 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Kepsut,02.10.2024,2024-10-02 09:00:00,2024-10-02 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Dursunbey,02.10.2024,2024-10-02 13:30:00,2024-10-02 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,02.10.2024,2024-10-02 13:00:00,2024-10-02 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,02.10.2024,2024-10-02 09:00:00,2024-10-02 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Burhaniye,02.10.2024,2024-10-02 16:00:00,2024-10-02 17:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Bigadiç,02.10.2024,2024-10-02 09:00:00,2024-10-02 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Edremit,02.10.2024,2024-10-02 13:00:00,2024-10-02 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Dursunbey,02.10.2024,2024-10-02 10:00:00,2024-10-02 12:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,02.10.2024,2024-10-02 10:00:00,2024-10-02 12:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Susurluk,02.10.2024,2024-10-02 13:00:00,2024-10-02 14:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Edremit,02.10.2024,2024-10-02 09:30:00,2024-10-02 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Gömeç,02.10.2024,2024-10-02 10:00:00,2024-10-02 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Sındırgı,02.10.2024,2024-10-02 10:00:00,2024-10-02 16:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,02.10.2024,2024-10-02 09:00:00,2024-10-02 10:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Susurluk,02.10.2024,2024-10-02 12:00:00,2024-10-02 14:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Erdek,02.10.2024,2024-10-02 10:00:00,2024-10-02 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Burhaniye,02.10.2024,2024-10-02 14:00:00,2024-10-02 15:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,02.10.2024,2024-10-02 11:00:00,2024-10-02 12:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Havran,02.10.2024,2024-10-02 09:00:00,2024-10-02 12:00:00,HAVRAN,39.5576221,27.1002544
BOLU,Bolu Merkez,02.10.2024,2024-10-02 14:00:00,2024-10-02 15:30:00, TABAKLAR MAH.,40.7332953,31.6110479
BOLU,Gerede,02.10.2024,2024-10-02 09:30:00,2024-10-02 14:00:00, MERKEZ KÖYÜ MERKEZ MAH. ÜMİTKÖY KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,02.10.2024,2024-10-02 14:00:00,2024-10-02 15:30:00, GÜVEM YAYLASI,40.7332953,31.6110479
BOLU,Bolu Merkez,02.10.2024,2024-10-02 11:30:00,2024-10-02 13:30:00, DERECEÖREN KÖYÜ DERECEÖREN MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,02.10.2024,2024-10-02 09:00:00,2024-10-02 11:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ MERKEZ KÖYÜ YENİSEFA KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,02.10.2024,2024-10-02 09:00:00,2024-10-02 11:00:00, TABAKLAR KÖYÜ TABAKLAR MAH.,40.7332953,31.6110479
BOLU,Mudurnu,02.10.2024,2024-10-02 10:00:00,2024-10-02 13:00:00, AVDULLAR KÖYÜ AVDULLAR MAH. DOKURCUN MAH. TAVŞANSUYU KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,02.10.2024,2024-10-02 09:30:00,2024-10-02 15:30:00, AĞAÇCILAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEMİRCİLER MÜCAVİR KARAMANLAR KÖYÜ KARAMANLAR MAH. KARAMANLAR ÇATAK KARAMANLAR ÇATAK-KIZILAĞIL KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. ÇATAK KÖYÜ ÇATAK MAH. ÇIVRIL,40.7332953,31.6110479
BOLU,Bolu Merkez,02.10.2024,2024-10-02 09:00:00,2024-10-02 17:00:00, ALIÇÖREN MERKEZ ASAGIÇAMLI YAYLASI AŞAĞI KÖYÜ BAHÇEKÖY YAYLASI BÜRNÜK YAYLASI ERCEK KÖYÜ GÖKPINAR YAYLASI KINDIRA YAYLASI KINDIRA YAYLASI-KINDIRA KOLKÖY YAYLASI OCUKLAR YAYLASI OGULDURUK MERKEZ SARAYCIK YAYLASI SARAYCIK YAYLASI-SARAYCIK SUSUZKINIK YAYLAS,40.7332953,31.6110479
BOLU,Bolu Merkez,02.10.2024,2024-10-02 11:30:00,2024-10-02 13:30:00, BAHÇELİEVLER MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,40.7332953,31.6110479
BURDUR,Bucak,02.10.2024,2024-10-02 10:00:00,2024-10-02 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,02.10.2024,2024-10-02 09:30:00,2024-10-02 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Çavdır,02.10.2024,2024-10-02 10:00:00,2024-10-02 17:00:00,ÇAVDIR,37.154989,29.6900028
BURSA,Yıldırım,02.10.2024,2024-10-02 09:00:00,2024-10-02 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Gürsu,02.10.2024,2024-10-02 13:30:00,2024-10-02 17:30:00,GÜRSU,40.2175842,29.1935635
BURSA,Yıldırım,02.10.2024,2024-10-02 09:00:00,2024-10-02 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yenişehir,02.10.2024,2024-10-02 14:00:00,2024-10-02 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,02.10.2024,2024-10-02 09:30:00,2024-10-02 11:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Gemlik,02.10.2024,2024-10-02 11:00:00,2024-10-02 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gürsu,02.10.2024,2024-10-02 13:30:00,2024-10-02 15:30:00,GÜRSU,40.2175842,29.1935635
BURSA,İnegöl,02.10.2024,2024-10-02 14:00:00,2024-10-02 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,02.10.2024,2024-10-02 09:00:00,2024-10-02 15:00:00,YILDIRIM,40.1877165,29.0809205
