Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.04.2026,2026-04-30 07:00:00,2026-04-30 11:00:00,"* Akhisar Koyu Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Gerger,30.04.2026,2026-04-30 09:00:00,2026-04-30 17:00:00,"* Yagmurlu, Bayik, Kelazin,Beybostan,Oym",38.0293390,39.0333202
ADIYAMAN,Samsat,30.04.2026,2026-04-30 09:00:00,2026-04-30 15:00:00,"* Kirmancik,Kustepe,Basakli,Tekkus,Bayir",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,30.04.2026,2026-04-30 09:00:00,2026-04-30 17:00:00,"* Altinsehir Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.04.2026,2026-04-30 09:30:00,2026-04-30 11:30:00,"* Hasancik Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.04.2026,2026-04-30 13:00:00,2026-04-30 14:30:00,"* Uludam Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.04.2026,2026-04-30 13:00:00,2026-04-30 14:30:00,"* Hasancik Koyu Bir kismi,",37.7602985,38.2772986
ANTALYA,Alanya,30.04.2026,2026-04-30 16:30:00,2026-04-30 17:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:30:00,2026-04-30 10:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 08:30:00,2026-04-30 09:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Akseki,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Gazipaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,30.04.2026,2026-04-30 13:30:00,2026-04-30 14:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 11:30:00,2026-04-30 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 10:30:00,2026-04-30 11:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,,
ANTALYA,Döşemealtı,30.04.2026,2026-04-30 10:00:00,2026-04-30 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,30.04.2026,2026-04-30 15:30:00,2026-04-30 16:30:00,ALANYA,,
ANTALYA,Kaş,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,KAŞ,,
ANTALYA,Gazipaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,,
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,,
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,,
ANTALYA,Manavgat,30.04.2026,2026-04-30 15:00:00,2026-04-30 16:30:00,MANAVGAT,,
ANTALYA,Gazipaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,30.04.2026,2026-04-30 10:00:00,2026-04-30 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 12:00:00,2026-04-30 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,30.04.2026,2026-04-30 10:00:00,2026-04-30 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,30.04.2026,2026-04-30 10:00:00,2026-04-30 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,30.04.2026,2026-04-30 10:00:00,2026-04-30 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Demre,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Manavgat,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,30.04.2026,2026-04-30 09:00:00,2026-04-30 16:00:00,AKSU,36.9475051,30.8477050
BALIKESIR,Gömeç,30.04.2026,2026-04-30 08:00:00,2026-04-30 16:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,30.04.2026,2026-04-30 09:30:00,2026-04-30 17:30:00,KARESİ,,
BALIKESIR,Gömeç,30.04.2026,2026-04-30 09:30:00,2026-04-30 11:30:00,GÖNEN,,
BALIKESIR,Manyas,30.04.2026,2026-04-30 13:00:00,2026-04-30 16:00:00,MANYAS,,
BALIKESIR,Gömeç,30.04.2026,2026-04-30 08:00:00,2026-04-30 16:00:00,GÖMEÇ,,
BALIKESIR,Burhaniye,30.04.2026,2026-04-30 13:00:00,2026-04-30 15:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,30.04.2026,2026-04-30 14:00:00,2026-04-30 16:00:00,BURHANİYE,,
BALIKESIR,Susurluk,30.04.2026,2026-04-30 12:30:00,2026-04-30 17:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,30.04.2026,2026-04-30 15:00:00,2026-04-30 16:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,30.04.2026,2026-04-30 09:30:00,2026-04-30 16:00:00,ERDEK,,
BALIKESIR,Dursunbey,30.04.2026,2026-04-30 12:30:00,2026-04-30 13:30:00,DURSUNBEY,,
BALIKESIR,Dursunbey,30.04.2026,2026-04-30 12:30:00,2026-04-30 13:30:00,DURSUNBEY,,
BALIKESIR,Bandırma,30.04.2026,2026-04-30 09:00:00,2026-04-30 12:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,30.04.2026,2026-04-30 08:00:00,2026-04-30 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,30.04.2026,2026-04-30 08:00:00,2026-04-30 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,30.04.2026,2026-04-30 08:00:00,2026-04-30 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,30.04.2026,2026-04-30 08:00:00,2026-04-30 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,30.04.2026,2026-04-30 08:00:00,2026-04-30 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,30.04.2026,2026-04-30 08:00:00,2026-04-30 16:00:00,AYVALIK,,
