Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Döşemealtı,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Serik,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,13.02.2026,2026-02-13 09:30:00,2026-02-13 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,13.02.2026,2026-02-13 09:30:00,2026-02-13 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,13.02.2026,2026-02-13 09:00:00,2026-02-13 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,13.02.2026,2026-02-13 09:30:00,2026-02-13 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,13.02.2026,2026-02-13 09:00:00,2026-02-13 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Alanya,13.02.2026,2026-02-13 09:30:00,2026-02-13 16:30:00,ALANYA,36.8865728,30.7030242
