Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,23.09.2024,2024-09-23 09:00:00,2024-09-23 14:00:00,"* Celikhan Ilcesi  Fatih,Izci,Karacayir,",38.0333091,38.2423891
ADIYAMAN,Adıyaman Merkez,23.09.2024,2024-09-23 09:00:00,2024-09-23 12:00:00,"* Komur Belediyesi  Hasankan,Cumhuriyet,",37.7602985,38.2772986
AKSARAY,Ağaçören,23.09.2024,2024-09-23 09:00:00,2024-09-23 12:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,23.09.2024,2024-09-23 13:30:00,2024-09-23 15:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.09.2024,2024-09-23 09:00:00,2024-09-23 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.09.2024,2024-09-23 09:00:00,2024-09-23 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,23.09.2024,2024-09-23 15:00:00,2024-09-23 16:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,23.09.2024,2024-09-23 14:00:00,2024-09-23 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.09.2024,2024-09-23 09:00:00,2024-09-23 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,23.09.2024,2024-09-23 13:00:00,2024-09-23 16:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Sultanhanı,23.09.2024,2024-09-23 09:00:00,2024-09-23 10:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,23.09.2024,2024-09-23 09:00:00,2024-09-23 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,23.09.2024,2024-09-23 13:00:00,2024-09-23 18:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,23.09.2024,2024-09-23 09:00:00,2024-09-23 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Döşemealtı,23.09.2024,2024-09-23 00:30:00,2024-09-23 07:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,23.09.2024,2024-09-23 05:00:00,2024-09-23 06:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,23.09.2024,2024-09-23 09:00:00,2024-09-23 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,23.09.2024,2024-09-23 09:30:00,2024-09-23 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,23.09.2024,2024-09-23 09:30:00,2024-09-23 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Konyaaltı,23.09.2024,2024-09-23 09:00:00,2024-09-23 16:00:00,KONYAALTI,36.8725334,30.6503783
ANTALYA,Aksu,23.09.2024,2024-09-23 09:00:00,2024-09-23 16:00:00,AKSU,36.9475051,30.847705
