Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.06.2026,2026-06-24 09:30:00,2026-06-24 14:30:00,"* Zey, Maltepe,Yesiltepe Koyleri,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.06.2026,2026-06-24 09:00:00,2026-06-24 17:00:00,"* Hasancik,Tepebasi,Uludam,Kucukhasancik",37.7602985,38.2772986
BALIKESIR,Edremit,24.06.2026,2026-06-24 09:00:00,2026-06-24 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,24.06.2026,2026-06-24 10:00:00,2026-06-24 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,24.06.2026,2026-06-24 10:00:00,2026-06-24 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,24.06.2026,2026-06-24 09:00:00,2026-06-24 12:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Savaştepe,24.06.2026,2026-06-24 09:00:00,2026-06-24 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,24.06.2026,2026-06-24 09:30:00,2026-06-24 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Kepsut,24.06.2026,2026-06-24 09:30:00,2026-06-24 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bigadiç,24.06.2026,2026-06-24 09:30:00,2026-06-24 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Dursunbey,24.06.2026,2026-06-24 09:30:00,2026-06-24 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,24.06.2026,2026-06-24 10:30:00,2026-06-24 18:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balya,24.06.2026,2026-06-24 09:30:00,2026-06-24 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Edremit,24.06.2026,2026-06-24 09:00:00,2026-06-24 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,24.06.2026,2026-06-24 09:30:00,2026-06-24 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,24.06.2026,2026-06-24 10:00:00,2026-06-24 15:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Dursunbey,24.06.2026,2026-06-24 10:00:00,2026-06-24 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Manyas,24.06.2026,2026-06-24 09:30:00,2026-06-24 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Susurluk,24.06.2026,2026-06-24 13:00:00,2026-06-24 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,24.06.2026,2026-06-24 10:45:00,2026-06-24 18:30:00,BİGADİÇ,39.3913047,28.1319584
