Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Sultanhanı,09.06.2025,2025-06-09 09:30:00,2025-06-09 12:00:00,ESKİL İŞLETMESİ,,
BURSA,Mustafakemalpaşa,09.06.2025,2025-06-09 09:00:00,2025-06-09 10:00:00,MUSTAFAKEMALPAŞA,,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 18:50:00,2025-06-09 18:55:00,"* GUZELYURT, KARACASU KARAZIYARET, KARAC",,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 04:50:00,2025-06-09 04:55:00,"* GUZELYURT, KARACASU KARAZIYARET, KARAC",,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 04:30:00,2025-06-09 04:35:00,"* ABBASLAR, ALIBEYUSAGI, ARSLANBEY CIFTL",,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 18:00:00,2025-06-09 18:05:00,KARACASU KIRIM (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 03:30:00,2025-06-09 03:35:00,KARACASU KIRIM (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 17:15:00,2025-06-09 17:20:00,"* ABBASLAR, ALIBEYUSAGI, ARSLANBEY CIFTL",,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 09:00:00,2025-06-09 15:00:00,GULTEPE (OZEL MUSTERILER),,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 17:55:00,2025-06-09 18:00:00,"YENIYURT, CIGLI (KISMI), CINARLI",,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 03:00:00,2025-06-09 03:05:00,"KARACASU KIRIM (KISMI), KARACASU MAMARAS",,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 03:20:00,2025-06-09 03:25:00,"YENIYURT, CIGLI (KISMI), CINARLI",,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,2025-06-09 17:30:00,2025-06-09 17:35:00,"KARACASU KIRIM (KISMI), KARACASU MAMARAS",,
KONYA,Yunak,09.06.2025,2025-06-09 10:00:00,2025-06-09 12:00:00,YUNAK İŞLETMESİ,,
KONYA,Kadınhanı,09.06.2025,2025-06-09 09:00:00,2025-06-09 12:00:00,KADINHANI İŞLETMESİ,,
