Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.06.2025,2025-06-02 13:00:00,2025-06-02 17:00:00,"* ALITASI, SUMEREVLER VE BUYUKKAVAKLI MA",,
ADIYAMAN,Adıyaman Merkez,02.06.2025,2025-06-02 10:55:00,2025-06-02 13:00:00,"* ATAKOY MAHALLESI(KISMI),",,
ADIYAMAN,Kahta,02.06.2025,2025-06-02 09:00:00,2025-06-02 13:00:00,* Salkimbagi  Koyu  ve Cevre Ozel Trafol,,
ADIYAMAN,Kahta,02.06.2025,2025-06-02 15:00:00,2025-06-02 17:00:00,"* Dikmen, Hisar Koyleri  ve Cevre Ozel T",,
ADIYAMAN,Kahta,02.06.2025,2025-06-02 13:00:00,2025-06-02 16:00:00,* Tegmenli Koyu  ve Cevre Ozel Trafolu M,,
ANTALYA,Manavgat,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,MANAVGAT,,
ANTALYA,Kumluca,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,KUMLUCA,,
ANTALYA,Muratpaşa,02.06.2025,2025-06-02 01:00:00,2025-06-02 08:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,02.06.2025,2025-06-02 12:00:00,2025-06-02 17:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,KEPEZ,,
ANTALYA,Manavgat,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,MANAVGAT,,
ANTALYA,Serik,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,SERİK,,
ANTALYA,Alanya,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,ALANYA,,
ANTALYA,Alanya,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,ALANYA,,
ANTALYA,Kemer,02.06.2025,2025-06-02 10:00:00,2025-06-02 16:00:00,KEMER,,
ANTALYA,Kepez,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,KEPEZ,,
ANTALYA,Finike,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,FİNİKE,,
ANTALYA,Aksu,02.06.2025,2025-06-02 01:00:00,2025-06-02 03:00:00,AKSU,,
ANTALYA,Serik,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,SERİK,,
ANTALYA,Muratpaşa,02.06.2025,2025-06-02 01:00:00,2025-06-02 08:00:00,MURATPAŞA,,
ANTALYA,Serik,02.06.2025,2025-06-02 09:00:00,2025-06-02 12:00:00,SERİK,,
ANTALYA,Muratpaşa,02.06.2025,2025-06-02 01:00:00,2025-06-02 08:00:00,MURATPAŞA,,
ANTALYA,Alanya,02.06.2025,2025-06-02 09:30:00,2025-06-02 16:30:00,ALANYA,,
ANTALYA,Muratpaşa,02.06.2025,2025-06-02 01:00:00,2025-06-02 08:00:00,MURATPAŞA,,
ANTALYA,Kemer,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,KEMER,,
ANTALYA,Kaş,02.06.2025,2025-06-02 10:00:00,2025-06-02 17:00:00,KAŞ,,
ANTALYA,Manavgat,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,02.06.2025,2025-06-02 01:00:00,2025-06-02 08:00:00,MURATPAŞA,,
BALIKESIR,Savaştepe,02.06.2025,2025-06-02 09:00:00,2025-06-02 12:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,02.06.2025,2025-06-02 15:30:00,2025-06-02 16:30:00,GÖNEN,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 11:00:00,2025-06-02 12:00:00,BURHANİYE,,
BALIKESIR,Balya,02.06.2025,2025-06-02 09:30:00,2025-06-02 16:30:00,BALYA,,
BALIKESIR,Manyas,02.06.2025,2025-06-02 09:30:00,2025-06-02 16:00:00,MANYAS,,
BALIKESIR,Gömeç,02.06.2025,2025-06-02 09:30:00,2025-06-02 12:30:00,GÖNEN,,
BALIKESIR,Sındırgı,02.06.2025,2025-06-02 09:00:00,2025-06-02 10:00:00,SINDIRGI,,
BALIKESIR,Susurluk,02.06.2025,2025-06-02 13:00:00,2025-06-02 14:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,KARESİ,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 09:00:00,2025-06-02 10:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 01:00:00,2025-06-02 02:00:00,BURHANİYE,,
BALIKESIR,Bigadiç,02.06.2025,2025-06-02 10:00:00,2025-06-02 16:00:00,BİGADİÇ,,
BALIKESIR,Edremit,02.06.2025,2025-06-02 09:00:00,2025-06-02 13:00:00,EDREMİT,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 02:00:00,2025-06-02 03:30:00,BURHANİYE,,
BALIKESIR,Ayvalık,02.06.2025,2025-06-02 10:00:00,2025-06-02 14:00:00,AYVALIK,,
BALIKESIR,Sındırgı,02.06.2025,2025-06-02 10:00:00,2025-06-02 11:00:00,SINDIRGI,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 05:00:00,2025-06-02 06:30:00,BURHANİYE,,
BALIKESIR,Savaştepe,02.06.2025,2025-06-02 17:00:00,2025-06-02 18:00:00,SAVAŞTEPE,,
BALIKESIR,Edremit,02.06.2025,2025-06-02 14:30:00,2025-06-02 16:00:00,EDREMİT,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 18:00:00,2025-06-02 19:30:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 15:00:00,2025-06-02 16:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,02.06.2025,2025-06-02 14:30:00,2025-06-02 15:30:00,GÖNEN,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 04:00:00,2025-06-02 05:30:00,BURHANİYE,,
BALIKESIR,Edremit,02.06.2025,2025-06-02 11:00:00,2025-06-02 14:00:00,EDREMİT,,
BALIKESIR,Susurluk,02.06.2025,2025-06-02 09:30:00,2025-06-02 14:30:00,SUSURLUK,,
BALIKESIR,Edremit,02.06.2025,2025-06-02 14:00:00,2025-06-02 16:00:00,EDREMİT,,
BALIKESIR,Gömeç,02.06.2025,2025-06-02 14:30:00,2025-06-02 16:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 13:00:00,2025-06-02 15:00:00,KARESİ,,
BALIKESIR,Savaştepe,02.06.2025,2025-06-02 14:00:00,2025-06-02 15:00:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 09:30:00,2025-06-02 17:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 12:00:00,2025-06-02 16:00:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 10:00:00,2025-06-02 11:00:00,BURHANİYE,,
