Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.03.2026,2026-03-11 09:00:00,2026-03-11 11:00:00,"* Yildizli, Karaburc  Koyleri,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.03.2026,2026-03-11 13:00:00,2026-03-11 15:00:00,"* Battalhoyuk Koyu,",37.7602985,38.2772986
ANTALYA,Serik,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,11.03.2026,2026-03-11 09:00:00,2026-03-11 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,11.03.2026,2026-03-11 09:30:00,2026-03-11 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Finike,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,11.03.2026,2026-03-11 09:30:00,2026-03-11 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,11.03.2026,2026-03-11 09:30:00,2026-03-11 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,11.03.2026,2026-03-11 09:30:00,2026-03-11 16:30:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Elmalı,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Demre,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Manavgat,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,MANAVGAT,,
ANTALYA,Korkuteli,11.03.2026,2026-03-11 09:30:00,2026-03-11 16:30:00,KORKUTELİ,,
BALIKESIR,Dursunbey,11.03.2026,2026-03-11 09:00:00,2026-03-11 17:00:00,DURSUNBEY,,
BALIKESIR,Ayvalık,11.03.2026,2026-03-11 16:00:00,2026-03-11 17:00:00,AYVALIK,,
BALIKESIR,Susurluk,11.03.2026,2026-03-11 16:30:00,2026-03-11 17:00:00,SUSURLUK,,
BALIKESIR,Susurluk,11.03.2026,2026-03-11 09:00:00,2026-03-11 09:30:00,SUSURLUK,,
BALIKESIR,Bandırma,11.03.2026,2026-03-11 10:00:00,2026-03-11 13:00:00,BANDIRMA,,
BALIKESIR,Bandırma,11.03.2026,2026-03-11 09:30:00,2026-03-11 17:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,11.03.2026,2026-03-11 14:20:00,2026-03-11 16:30:00,BURHANİYE,,
BALIKESIR,Bandırma,11.03.2026,2026-03-11 17:30:00,2026-03-11 18:15:00,BANDIRMA,,
BALIKESIR,Savaştepe,11.03.2026,2026-03-11 10:00:00,2026-03-11 16:00:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,11.03.2026,2026-03-11 16:30:00,2026-03-11 17:15:00,BANDIRMA,,
BOLU,Mudurnu,11.03.2026,2026-03-11 09:30:00,2026-03-11 12:00:00, GÖLCÜK KÖYÜ ŞUAYİPLER KÖYÜ,,
BOLU,Bolu Merkez,11.03.2026,2026-03-11 10:00:00,2026-03-11 15:00:00, BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH.,,
BOLU,Mengen,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:30:00, YUNUSLAR KÖYÜ YUNUSLAR MAH.,,
BOLU,Göynük,11.03.2026,2026-03-11 09:30:00,2026-03-11 13:00:00, YUKARIKINIK KÖYÜ YUKARIKINIK MERKEZ,,
BOLU,Bolu Merkez,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,,
BOLU,Bolu Merkez,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ AŞAĞI YAYLA BELKARAAĞAÇ KÖYÜ KABAK YAYLA KARABOZLAR KÖYÜ KARAGÖZLER KÖYÜ KARAMANYAKA KÖYÜ KARCA KÖYÜ KESKİNLİ KÖYÜ KESKİNLİ MAH. KETENLER KÖYÜ KIRAN KÖYÜ KIRAN MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MUSLAR KÖYÜ NAKIBLAR KÖYÜ S,,
BURDUR,Çeltikçi,11.03.2026,2026-03-11 09:30:00,2026-03-11 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,11.03.2026,2026-03-11 09:30:00,2026-03-11 16:30:00,ÇELTİKÇİ,,
BURDUR,Bucak,11.03.2026,2026-03-11 10:00:00,2026-03-11 17:00:00,BUCAK,,
BURSA,Yıldırım,11.03.2026,2026-03-11 10:00:00,2026-03-11 11:00:00,YILDIRIM,,
BURSA,Gürsu,11.03.2026,2026-03-11 10:00:00,2026-03-11 11:00:00,GÜRSU,,
BURSA,Keles,11.03.2026,2026-03-11 12:00:00,2026-03-11 18:00:00,KELES,,
BURSA,Nilüfer,11.03.2026,2026-03-11 10:00:00,2026-03-11 11:00:00,NİLÜFER,,
BURSA,Osmangazi,11.03.2026,2026-03-11 10:00:00,2026-03-11 17:00:00,OSMANGAZİ,,
BURSA,Gemlik,11.03.2026,2026-03-11 09:00:00,2026-03-11 12:00:00,GEMLİK,,
BURSA,Nilüfer,11.03.2026,2026-03-11 12:00:00,2026-03-11 13:00:00,NİLÜFER,,
BURSA,Gemlik,11.03.2026,2026-03-11 09:00:00,2026-03-11 11:00:00,GEMLİK,,
BURSA,Gemlik,11.03.2026,2026-03-11 13:00:00,2026-03-11 16:00:00,GEMLİK,,
BURSA,Osmangazi,11.03.2026,2026-03-11 10:00:00,2026-03-11 17:00:00,OSMANGAZİ,,
BURSA,Kestel,11.03.2026,2026-03-11 12:00:00,2026-03-11 16:00:00,KESTEL,,
BURSA,Osmangazi,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,11.03.2026,2026-03-11 10:00:00,2026-03-11 13:00:00,NİLÜFER,,
BURSA,Gemlik,11.03.2026,2026-03-11 09:00:00,2026-03-11 12:00:00,GEMLİK,,
BURSA,Osmangazi,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:00:00,OSMANGAZİ,,
BURSA,Kestel,11.03.2026,2026-03-11 09:00:00,2026-03-11 12:00:00,KESTEL,,
BURSA,Keles,11.03.2026,2026-03-11 09:00:00,2026-03-11 14:00:00,KELES,,
BURSA,Mustafakemalpaşa,11.03.2026,2026-03-11 10:00:00,2026-03-11 17:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Yenice,11.03.2026,2026-03-11 10:00:00,2026-03-11 13:00:00,YENİCE,,
CANAKKALE,Biga,11.03.2026,2026-03-11 10:30:00,2026-03-11 11:30:00,BİGA,,
CANAKKALE,Biga,11.03.2026,2026-03-11 12:00:00,2026-03-11 13:00:00,BİGA,,
CANAKKALE,Biga,11.03.2026,2026-03-11 01:45:00,2026-03-11 02:45:00,BİGA,,
CANAKKALE,Biga,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:00:00,BİGA,,
CANAKKALE,Çan,11.03.2026,2026-03-11 23:00:00,2026-03-11 23:59:00,ÇAN,,
CANAKKALE,Ayvacık,11.03.2026,2026-03-11 09:00:00,2026-03-11 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,11.03.2026,2026-03-11 10:00:00,2026-03-11 17:00:00,AYVACIK,,
CANAKKALE,Biga,11.03.2026,2026-03-11 00:30:00,2026-03-11 01:30:00,BİGA,,
CANAKKALE,Biga,11.03.2026,2026-03-11 03:00:00,2026-03-11 04:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:00:00,MERKEZ,,
CANAKKALE,Çan,11.03.2026,2026-03-11 13:00:00,2026-03-11 14:00:00,ÇAN,,
DÜZCE,Akçakoca,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, KALKIN KÖYÜ KÖYÜN KENDISI TAHİRLİ KÖYÜ,,
DÜZCE,Akçakoca,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, KALKIN KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Yığılca,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, KARAKAŞ MAH. MERKEZ MAH. YAPLAR MAH.,,
DÜZCE,Gölyaka,11.03.2026,2026-03-11 09:00:00,2026-03-11 11:00:00, AKSU KÖYÜ KÖYÜN KENDISI TAŞLIK KÖYÜ,,
DÜZCE,Gölyaka,11.03.2026,2026-03-11 09:00:00,2026-03-11 11:00:00, AKSU KÖYÜ KURTDÜZÜ KÖYÜ KÖYÜN KENDISI ÇAY KÖYÜ,,
DÜZCE,Cumayeri,11.03.2026,2026-03-11 10:30:00,2026-03-11 11:30:00, AVLAYAN KÖYÜ KOZLAR KÖYÜ MERKEZ KÖYÜ YUKARIAVLAYAN KÖYÜ,,
DÜZCE,Cumayeri,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:00:00, KABAÇAYIR KÖYÜ KÖYÜN KENDISI YENİKÖY KÖYÜ,,
