Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,09.09.2026,2026-09-09 09:00:00,2026-09-09 15:00:00,"* Haydarli Koyu bir Kismi,",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,09.09.2026,2026-09-09 10:30:00,2026-09-09 12:00:00,* Bahcecik ve Bahceli Evler Mahalleri Bi,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.09.2026,2026-09-09 13:30:00,2026-09-09 15:00:00,"* Bahcelievler Mahallesi, bir kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.09.2026,2026-09-09 13:30:00,2026-09-09 15:00:00,"* Bahcelievler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.09.2026,2026-09-09 08:30:00,2026-09-09 10:00:00,"* Bahcecik Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.09.2026,2026-09-09 10:30:00,2026-09-09 12:00:00,"* Bahcecik Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.09.2026,2026-09-09 08:30:00,2026-09-09 10:00:00,"* Bahcecik Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Susurluk,09.09.2026,2026-09-09 11:00:00,2026-09-09 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Sındırgı,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,09.09.2026,2026-09-09 13:30:00,2026-09-09 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Gömeç,09.09.2026,2026-09-09 09:00:00,2026-09-09 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,09.09.2026,2026-09-09 14:00:00,2026-09-09 18:00:00,GÖNEN,39.3901489,26.8411555
