Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,16.01.2026,2026-01-16 09:00:00,2026-01-16 14:00:00,ALANYA,,
ANTALYA,Elmalı,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,ELMALI,,
ANTALYA,Kaş,16.01.2026,2026-01-16 10:00:00,2026-01-16 17:00:00,KAŞ,,
ANTALYA,Serik,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,SERİK,,
ANTALYA,Serik,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,SERİK,,
ANTALYA,Serik,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,SERİK,,
ANTALYA,Serik,16.01.2026,2026-01-16 09:30:00,2026-01-16 12:00:00,SERİK,,
ANTALYA,Aksu,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,AKSU,,
ANTALYA,Muratpaşa,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,16.01.2026,2026-01-16 09:30:00,2026-01-16 14:00:00,KORKUTELİ,,
ANTALYA,Korkuteli,16.01.2026,2026-01-16 09:30:00,2026-01-16 16:30:00,KORKUTELİ,,
ANTALYA,Demre,16.01.2026,2026-01-16 09:30:00,2026-01-16 16:30:00,DEMRE,,
ANTALYA,Demre,16.01.2026,2026-01-16 09:30:00,2026-01-16 16:30:00,DEMRE,,
ANTALYA,Kepez,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,16.01.2026,2026-01-16 10:00:00,2026-01-16 15:00:00,KORKUTELİ,,
ANTALYA,Manavgat,16.01.2026,2026-01-16 09:00:00,2026-01-16 14:00:00,MANAVGAT,,
ANTALYA,Alanya,16.01.2026,2026-01-16 09:30:00,2026-01-16 16:30:00,ALANYA,,
ANTALYA,Manavgat,16.01.2026,2026-01-16 09:30:00,2026-01-16 10:30:00,MANAVGAT,,
ANTALYA,Manavgat,16.01.2026,2026-01-16 09:30:00,2026-01-16 10:30:00,MANAVGAT,,
ANTALYA,Manavgat,16.01.2026,2026-01-16 09:00:00,2026-01-16 17:00:00,MANAVGAT,,
ANTALYA,Kepez,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,KEPEZ,,
ANTALYA,Kepez,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,KEPEZ,,
ANTALYA,Kepez,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,KEPEZ,,
ANTALYA,Kumluca,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,KUMLUCA,,
ANTALYA,Kepez,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,KEPEZ,,
ANTALYA,Kumluca,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,16.01.2026,2026-01-16 11:00:00,2026-01-16 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,16.01.2026,2026-01-16 09:00:00,2026-01-16 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,16.01.2026,2026-01-16 09:00:00,2026-01-16 16:00:00,GAZİPAŞA,,
BALIKESIR,Edremit,16.01.2026,2026-01-16 17:00:00,2026-01-16 19:00:00,EDREMİT,,
BALIKESIR,Susurluk,16.01.2026,2026-01-16 09:30:00,2026-01-16 12:00:00,SUSURLUK,,
BALIKESIR,Edremit,16.01.2026,2026-01-16 16:00:00,2026-01-16 17:00:00,EDREMİT,,
BALIKESIR,Edremit,16.01.2026,2026-01-16 14:00:00,2026-01-16 16:00:00,EDREMİT,,
BALIKESIR,Edremit,16.01.2026,2026-01-16 14:00:00,2026-01-16 16:00:00,EDREMİT,,
BALIKESIR,Manyas,16.01.2026,2026-01-16 09:00:00,2026-01-16 13:00:00,MANYAS,,
BALIKESIR,İvrindi,16.01.2026,2026-01-16 10:00:00,2026-01-16 12:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,16.01.2026,2026-01-16 09:30:00,2026-01-16 16:30:00,İVRİNDİ,,
BALIKESIR,Manyas,16.01.2026,2026-01-16 09:00:00,2026-01-16 13:00:00,MANYAS,,
BALIKESIR,Burhaniye,16.01.2026,2026-01-16 09:00:00,2026-01-16 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,16.01.2026,2026-01-16 09:00:00,2026-01-16 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,16.01.2026,2026-01-16 10:00:00,2026-01-16 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,16.01.2026,2026-01-16 12:00:00,2026-01-16 14:00:00,AYVALIK,,
BALIKESIR,Ayvalık,16.01.2026,2026-01-16 09:00:00,2026-01-16 14:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,16.01.2026,2026-01-16 11:00:00,2026-01-16 14:00:00,ALTIEYLÜL,,
BALIKESIR,Bigadiç,16.01.2026,2026-01-16 09:30:00,2026-01-16 17:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,16.01.2026,2026-01-16 17:00:00,2026-01-16 18:00:00,BİGADİÇ,,
BALIKESIR,Bigadiç,16.01.2026,2026-01-16 09:00:00,2026-01-16 09:30:00,BİGADİÇ,,
BALIKESIR,Erdek,16.01.2026,2026-01-16 10:00:00,2026-01-16 17:00:00,ERDEK,,
BALIKESIR,Edremit,16.01.2026,2026-01-16 18:00:00,2026-01-16 20:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,16.01.2026,2026-01-16 11:00:00,2026-01-16 17:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,16.01.2026,2026-01-16 14:00:00,2026-01-16 15:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,16.01.2026,2026-01-16 10:30:00,2026-01-16 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,16.01.2026,2026-01-16 14:00:00,2026-01-16 17:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,16.01.2026,2026-01-16 14:00:00,2026-01-16 15:30:00,GÖNEN,,
BALIKESIR,Gömeç,16.01.2026,2026-01-16 11:00:00,2026-01-16 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,16.01.2026,2026-01-16 14:00:00,2026-01-16 15:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,16.01.2026,2026-01-16 09:00:00,2026-01-16 11:00:00,GÖNEN,,
BALIKESIR,Balya,16.01.2026,2026-01-16 10:00:00,2026-01-16 13:00:00,BALYA,,
BALIKESIR,Marmara,16.01.2026,2026-01-16 09:00:00,2026-01-16 17:00:00,MARMARA,,
BALIKESIR,Balya,16.01.2026,2026-01-16 17:30:00,2026-01-16 19:00:00,BALYA,,
BOLU,Göynük,16.01.2026,2026-01-16 09:30:00,2026-01-16 17:30:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GÖBELLER KÖYÜ HİLALLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ NARZANLAR KÖYÜ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Yeniçağa,16.01.2026,2026-01-16 09:30:00,2026-01-16 11:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEREKÖY KÖYÜ YUKARI KÖYÜ ÜÇ EVLER,,
BOLU,Yeniçağa,16.01.2026,2026-01-16 09:00:00,2026-01-16 11:00:00, AŞAĞIKULDAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YUKARI KÖYÜ YUKARI MAH.,,
BOLU,Yeniçağa,16.01.2026,2026-01-16 13:45:00,2026-01-16 15:45:00, AŞAĞIKULDAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH. YUKARIKULDAN KÖYÜ YUKARIKULDAN MAH.,,
BURDUR,Burdur Merkez,16.01.2026,2026-01-16 12:00:00,2026-01-16 13:00:00,MERKEZ,,
BURDUR,Burdur Merkez,16.01.2026,2026-01-16 10:00:00,2026-01-16 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,16.01.2026,2026-01-16 10:30:00,2026-01-16 11:30:00,MERKEZ,,
BURDUR,Burdur Merkez,16.01.2026,2026-01-16 09:00:00,2026-01-16 10:00:00,MERKEZ,,
BURDUR,Çeltikçi,16.01.2026,2026-01-16 09:30:00,2026-01-16 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,16.01.2026,2026-01-16 10:00:00,2026-01-16 17:00:00,MERKEZ,,
BURDUR,Çeltikçi,16.01.2026,2026-01-16 09:30:00,2026-01-16 16:30:00,ÇELTİKÇİ,,
BURSA,Nilüfer,16.01.2026,2026-01-16 10:00:00,2026-01-16 11:00:00,NİLÜFER,,
BURSA,Nilüfer,16.01.2026,2026-01-16 13:00:00,2026-01-16 14:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,16.01.2026,2026-01-16 10:00:00,2026-01-16 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,16.01.2026,2026-01-16 11:00:00,2026-01-16 12:00:00,NİLÜFER,,
BURSA,Orhangazi,16.01.2026,2026-01-16 12:00:00,2026-01-16 17:00:00,ORHANGAZİ,,
BURSA,Yıldırım,16.01.2026,2026-01-16 14:00:00,2026-01-16 17:00:00,YILDIRIM,,
