Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.05.2025,2025-05-30 09:00:00,2025-05-30 17:00:00,"* Durukaynak, Gunesli,Serefli,Dandirmaz",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.05.2025,2025-05-30 12:00:00,2025-05-30 17:00:00,* Terman Koyu  ve Cevre Ozel Trafolu Mus,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.05.2025,2025-05-30 11:30:00,2025-05-30 16:30:00,* Karahoyuk Koyu  ve Cevre Ozel Trafolu,37.7602985,38.2772986
ADIYAMAN,Kahta,30.05.2025,2025-05-30 12:00:00,2025-05-30 17:00:00,* Ortanci Koyu  ve Cevre Ozel Trafolu Mu,37.7860716,38.6217178
AKSARAY,Sultanhanı,30.05.2025,2025-05-30 09:00:00,2025-05-30 12:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,30.05.2025,2025-05-30 14:00:00,2025-05-30 18:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,30.05.2025,2025-05-30 08:45:00,2025-05-30 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,30.05.2025,2025-05-30 01:00:00,2025-05-30 02:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,30.05.2025,2025-05-30 09:30:00,2025-05-30 16:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,30.05.2025,2025-05-30 13:30:00,2025-05-30 17:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,30.05.2025,2025-05-30 13:35:00,2025-05-30 17:35:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Sarıyahşi,30.05.2025,2025-05-30 09:00:00,2025-05-30 13:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Ortaköy,30.05.2025,2025-05-30 09:00:00,2025-05-30 17:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
ANTALYA,Manavgat,30.05.2025,2025-05-30 09:00:00,2025-05-30 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,30.05.2025,2025-05-30 09:00:00,2025-05-30 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,30.05.2025,2025-05-30 09:00:00,2025-05-30 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,30.05.2025,2025-05-30 09:00:00,2025-05-30 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,30.05.2025,2025-05-30 09:00:00,2025-05-30 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,30.05.2025,2025-05-30 09:00:00,2025-05-30 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,30.05.2025,2025-05-30 09:00:00,2025-05-30 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,30.05.2025,2025-05-30 06:30:00,2025-05-30 16:30:00,ALANYA,36.8865728,30.7030242
